#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
9e+09,1,0.009144,0.004064,2.25016624603947e-06,2.34460499701273e-15,1,-0,4.4584350697568e-16,5.89470487420812e-14,-0.00181936916852588,-1.34624232325138e-17,7.36082186821952e-09,1.85547602827672e-18,-5.76555835690366e-18,0.000628373278675441
9000000000,1,0.004572,0.002032,-3.05936284775824e-07,-4.60020336090798e-16,0.618033649115018,5.79394262567852e-15,4.7867042222082e-16,-6.63309265887234e-14,-0.00112442490883723,-1.01790031049745e-17,1.63267903401581e-10,-7.33721712372987e-18,-1.32279995627425e-18,0.00164510010378096
9000000000,1,0.004572,0.004064,2.00944405930334e-06,5.78876951701698e-15,0.618033490086808,1.51095628283105e-14,7.00502830841925e-16,2.41048663809564e-14,-0.00112442265281424,-1.72044736750483e-17,1.50949194748675e-09,3.9425804435956e-18,-2.18539334724659e-17,0.00164509709159082
9000000000,1,0.004572,0.006096,2.87612133291957e-07,-1.03988535112519e-15,0.618033287747226,4.19255531950046e-15,2.43421806319308e-16,-1.11217409769602e-14,-0.00112442064120889,-1.18325574295273e-17,2.74090525067855e-10,-7.49893255278838e-19,-9.00893460114213e-18,0.00164509583305603
9000000000,1,0.004572,0.008128,6.03271707090411e-07,1.5278734860947e-16,0.618032991367269,7.11632144722702e-15,8.01973920422396e-17,1.49669550391361e-14,-0.00112442377331643,-9.0067000636073e-18,1.41161213090396e-09,-1.85330563963956e-18,-2.58715028417456e-17,0.00164509659387351
9000000000,1,0.009144,0.002032,7.09732044348533e-07,2.88819331174882e-16,0.999999421746839,7.89091860357269e-15,3.02689518684674e-16,4.23740802285106e-15,-0.00181936108016871,-2.27543192138006e-17,4.75567316181853e-10,-3.24084709832942e-18,4.92023192175986e-18,0.000628373067344558
9000000000,1,0.009144,0.006096,-2.33284379591462e-06,3.23639859607876e-19,0.999999750509787,1.05604809574868e-14,4.6403541067997e-16,9.81945456952573e-14,-0.00181936708253298,-7.74667624950689e-18,-4.52800015193598e-09,2.71510667234939e-18,-5.66994700048074e-18,0.000628372818695744
9000000000,1,0.009144,0.008128,-3.20501647464561e-07,-1.07035944952292e-15,0.999999172365767,7.65843801890493e-15,2.3617427472665e-16,1.48362298838057e-14,-0.00181936076206603,-5.51939323093135e-18,-1.31704922167626e-10,-6.13247401280033e-18,-1.48034485260968e-17,0.000628373067308658
9000000000,1,0.013716,0.002032,-7.08122941804431e-07,7.65273445602821e-16,0.999999420848149,9.97282165329143e-15,4.36782355373409e-16,3.05808868119959e-14,-0.00181936107920782,-3.0719894949945e-17,-4.64315256260171e-10,3.63002603787362e-18,2.82093969509363e-18,-0.000628373070646503
9000000000,1,0.013716,0.004064,-2.28097163854389e-06,9.22922023490866e-16,1.00000002634852,5.87000235489875e-15,-1.85270565817984e-17,-1.71971348010573e-14,-0.00181936922959863,-1.56371398220331e-17,-7.39687339926396e-09,4.72717836802616e-18,7.17251027732925e-18,-0.00062837375414133
