#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
9e+09,1,0.009144,0.004064,2.48723023619087e-06,8.35847825433918e-16,1,-0,5.88000337344335e-16,-6.44198381234071e-14,-0.0018193684506956,-1.35355434457836e-17,2.79420826912379e-09,-2.13567885868383e-18,-5.64493256498696e-18,0.000628374544805478
9000000000,1,0.004572,0.002032,-1.33488610440017e-07,-5.74950242362447e-16,0.618034543334027,-8.50174097790719e-17,-5.3784606339868e-17,-4.69032974685493e-14,-0.00112442673219046,4.45507555188516e-18,2.51632873591979e-10,-4.0903372444003e-18,-1.55985524676092e-18,0.00164510256744968
9000000000,1,0.004572,0.004064,6.68333292800276e-08,-6.98737014774661e-16,0.618034404067346,-5.85824053568675e-16,-7.10030196121573e-17,3.27154188227745e-14,-0.00112442659397463,1.1368684759084e-18,-3.3362254940542e-10,-1.49089327272181e-18,7.05565496933203e-18,0.00164510338177873
9000000000,1,0.004572,0.006096,5.59631043086561e-07,-1.93125122557199e-16,0.618034201264744,-8.83517683750087e-16,4.91554050020093e-17,5.98353986253058e-14,-0.00112442671925798,5.58790379463448e-18,7.32637276890945e-10,1.77703654243877e-20,3.66374801323921e-18,0.00164510231633807
9000000000,1,0.004572,0.008128,-1.00943479167344e-06,-1.91359746716995e-15,0.618032784887548,-3.88429678184648e-15,1.19090877967551e-16,5.23960813859052e-15,-0.00112442072754582,-1.79599100225849e-18,-2.39173791171899e-09,4.57840855621637e-18,-1.02803455129006e-17,0.00164509980320804
9000000000,1,0.009144,0.002032,4.56372932071093e-08,-2.37461341710035e-15,1.00000057437969,-6.49312392479626e-15,8.07648569030053e-17,-1.02813129986026e-13,-0.00181936032648407,1.86135473128168e-17,2.02324246107165e-10,-5.15725599649201e-18,9.20861948540656e-18,0.000628373026727456
9000000000,1,0.009144,0.006096,-2.64377132587123e-06,1.48094242392346e-15,1.0000008028347,-9.36989199272427e-16,-1.76219074306011e-16,8.81450381495238e-15,-0.00181937059207711,3.83725988419183e-18,-3.76109355348895e-09,3.73720363089629e-18,-1.07661251887351e-17,0.000628374391600078
9000000000,1,0.009144,0.008128,-3.30187348922424e-08,4.32084078852738e-16,1.00000039772582,-2.74141752374437e-15,-1.18245010917809e-17,4.43662286191895e-14,-0.0018193601536219,9.1482133062975e-18,-6.84487055394123e-10,2.05941707220968e-18,6.40909653783581e-18,0.000628373138583957
9000000000,1,0.013716,0.002032,-3.27629856740682e-08,8.40031549647433e-16,1.00000052088918,-1.25994656779292e-15,-1.24626562164998e-16,9.59124167754916e-14,-0.00181936021121931,1.86035097977488e-18,-2.93719928018272e-10,5.04966805013322e-18,-1.03369166737705e-17,-0.000628373189538388
9000000000,1,0.013716,0.004064,-2.35410613859172e-06,-5.81989223278389e-16,1.00000134123586,-3.17181162579687e-15,-8.52426780823905e-16,-4.30914077934556e-14,-0.00181936991463925,-1.11774296467159e-18,-4.50332078435671e-09,1.22379439940198e-18,-9.80551652280162e-18,-0.000628374217980811
