#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
1e+10,1,0.009,0.003,-0.0471148880927669,1.4631677106609e-16,1,-5.8825847462571e-31,3.09458491359422e-15,0.399312919215082,-0.00415706228441783,3.1438374132939e-18,3.6526355683926e-11,-1.08177374695594e-17,-9.22426594852465e-17,0.000490490377967086
10000000000,1,0.004,0.002,-0.167825018099552,-8.12949247580284e-15,0.661113331695695,-2.81888270890409e-14,5.9014785232983e-15,0.163676558028843,-0.00274828853173844,1.6554989183131e-16,-4.61385997394215e-09,1.11090152747532e-17,-3.69908780573246e-17,0.00281794245103552
10000000000,1,0.004,0.004,-0.310146935852525,2.7603223927958e-15,0.50628295182753,9.08783324930145e-16,9.62056940919792e-15,0.302479693573773,-0.00210464045209651,1.56543305088745e-18,1.03096121818264e-09,1.09732756583559e-18,3.82356112539899e-17,0.0021579812740176
10000000000,1,0.004,0.005,-0.296217383222348,-4.126823085156e-15,1.06237304624386,-1.71112978783924e-14,6.48983039154969e-15,0.288894469451912,-0.00180259140582294,3.70246051886722e-17,5.59582902303425e-10,5.02631537003817e-17,-9.87939413172045e-17,0.00184827684211609
10000000000,1,0.004,0.007,-0.140942114062469,1.30782535673522e-14,0.923744824013382,3.97078915723032e-15,1.95424285588896e-15,0.137458317346591,-0.00156737246428537,4.02901305569791e-18,-4.74377197356584e-10,5.99133243439262e-17,2.52505659537912e-17,0.00160709659148587
10000000000,1,0.011,0.002,0.0324515302843996,4.82764018255571e-15,1.1109066942175,-7.25891102269539e-15,5.69255916841879e-15,0.275034881513298,-0.00461811166708415,8.49055833649398e-17,1.57619134853018e-09,1.03127492575527e-17,-1.0858488034345e-16,-0.000544882440759608
10000000000,1,0.011,0.004,0.0599719502398995,-7.02758317536899e-15,0.850733800747489,7.62175054785093e-15,4.04186153422602e-15,0.508273488048355,-0.00353654477730397,-1.09103983114098e-16,1.05419326597253e-08,-4.91861939468851e-17,-8.77431057505093e-17,-0.000417273521233169
10000000000,1,0.011,0.005,0.0572751986241223,-1.1659362440971e-14,1.78515888675145,1.38866572999845e-14,2.72476175965518e-15,0.485445488699558,-0.00302898625245424,-4.61695231728888e-17,1.23252923513563e-09,-2.56350226125016e-17,4.45137492447408e-18,-0.000357387402740253
10000000000,1,0.011,0.007,0.0272545986389091,4.42622532451231e-15,1.55222013472237,6.62808626461138e-15,1.70075476085174e-15,0.23097891237015,-0.00263374302148298,-6.84050185713751e-18,-2.78502700463617e-10,-2.19030036921328e-17,-8.16980788009459e-17,-0.000310758222993875
10000000000,1,0.016,0.002,0.167826232963296,9.7583272541809e-15,0.661111930909062,9.86550341888385e-16,3.93063814289216e-15,0.163676550404168,-0.00274828091383537,-1.10378087081892e-16,1.47432043991198e-08,8.23965849539839e-17,-3.2559813678406e-17,-0.00281794371535193
10000000000,1,0.016,0.004,0.310146904370183,9.77633910283702e-15,0.506282946388767,-6.11496333955145e-15,3.88987165051839e-15,0.302479694626861,-0.0021046406615344,3.73055953652858e-17,-1.10361044785936e-09,-6.03613051049062e-18,2.00528448626661e-17,-0.00215798121025986
10000000000,1,0.016,0.005,0.296217132652381,5.36041063741253e-15,1.06237261467611,-1.74797678680162e-14,3.70443442953797e-15,0.28889447130741,-0.00180259135703815,6.85061862173646e-17,-1.09613669084135e-09,-3.71788568712153e-18,-7.2323017575151e-17,-0.00184827693801308
10000000000,1,0.016,0.007,0.140942717045363,1.02583082292284e-14,0.923745642231653,4.045384357492e-14,2.10230633978368e-16,0.137458326157625,-0.00156737300202672,-2.80840612161366e-17,7.16681573215244e-10,1.03937950148161e-17,4.05716800786397e-17,-0.00160709754550087
10000000000,2,0.009,0.003,1,-0,0.546136717182655,-6.14630793352603e-13,0.177822570298033,3.44165371735719e-13,6.30299885608889e-16,0.00185124638953935,-7.03782720082163e-16,-2.26067981785964e-09,-8.87322755838301e-15,-0.0104105502354394
10000000000,2,0.004,0.002,-0.223799018432426,1.35916766004328e-14,1.86725721539867,-1.13033842552285e-12,0.376951260583609,1.58090823219999e-13,2.22012406602333e-15,0.00632937284291891,3.33268149809582e-15,1.05317110747214e-08,9.2014179282206e-15,0.00375775581474634
10000000000,2,0.004,0.004,-0.413580398358479,8.51477768765725e-14,1.42994739774126,-6.10605963033214e-13,0.696618404198566,1.26462362862842e-13,2.86522400984252e-15,0.00484703664385999,6.52328646722256e-16,-1.73650285963032e-08,-3.4380722166793e-15,0.00287766649689038
10000000000,2,0.004,0.005,-0.395019177573269,-2.22995513669064e-13,3.00057489728112,-1.36389066672925e-12,0.665331407445162,9.76717956181171e-14,3.17648453498334e-15,0.00415141892382827,8.32276019181624e-16,-4.16701759887442e-09,1.99294825192565e-15,0.00246470711230721
10000000000,2,0.004,0.007,-0.187951777909412,-2.57218884250807e-13,2.60903633276189,-6.71989386537232e-13,0.316569997815142,6.5804889748367e-14,2.16896657265849e-15,0.00360969473340962,3.54368613250296e-17,9.25011345589068e-10,-5.98132803139233e-17,0.00214308803917214
10000000000,2,0.011,0.002,0.688769862484108,-1.32734845282953e-13,-0.606697990905495,1.42432448071267e-13,-0.122478834019213,2.45573627784999e-13,-1.06116593594216e-15,-0.00205652817422297,-4.85654850656605e-16,1.39380000530052e-09,-1.25333224272331e-14,-0.0115651584828079
10000000000,2,0.011,0.004,1.27287730274599,-2.32480799414628e-13,-0.464609993557568,1.39272719560913e-13,-0.226344998875941,4.23160409408209e-13,-1.84497157652416e-15,-0.00157484856658284,-3.41815471303549e-16,-9.66056617746355e-09,-1.18963439105493e-14,-0.00885653397545154
10000000000,2,0.011,0.005,1.21569525042425,-5.8580416845659e-13,-0.974952932420606,5.90550083632687e-13,-0.216179546796813,4.48382442995012e-13,-2.09683134368904e-16,-0.00134888855724785,-1.15826052849016e-15,-5.74077055748272e-09,-4.13020724042791e-15,-0.00758550524102666
