#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
1e+10,1,0.009,0.003,-0.0471151300676917,2.05015735840769e-14,1,-0,-2.28390935138761e-15,0.399312738729837,-0.00415704043162221,-8.03008017802081e-17,-3.11412172764534e-09,9.28228873236133e-17,-1.22105100323295e-16,0.000490488622745943
10000000000,1,0.004,0.002,-0.167826353702974,1.88883722965238e-16,0.661111114354909,-1.64923262993415e-14,2.16033316433696e-15,0.163676488706874,-0.00274827921065776,1.01402951404697e-16,-7.24444996980707e-09,2.53080501363799e-17,-2.08761882106316e-16,0.00281793847268871
10000000000,1,0.004,0.004,-0.310145438864527,-1.6709485581905e-14,0.506281449898836,-4.68036233462651e-14,6.29076830427996e-16,0.302479551513493,-0.00210464173046542,1.49627588598559e-16,1.92091157925518e-09,-8.55627562981617e-17,2.63299769332532e-16,0.00215798051922712
10000000000,1,0.004,0.005,-0.296216961780333,2.0544882029751e-14,1.06237186755735,5.87158402198267e-14,3.34542846011374e-15,0.288894343806128,-0.00180259154588053,-1.26341805224913e-17,-2.46603135160224e-10,-7.57225600302928e-17,2.12215718575886e-16,0.00184827686720028
10000000000,1,0.004,0.007,-0.140949832270414,3.73788269834641e-15,0.923739732680389,-9.28784420272482e-15,1.54623433358994e-15,0.137458301935037,-0.00156735978672458,-1.99427494234468e-17,1.77073795134958e-09,4.15299579428608e-18,-1.9893464310104e-17,0.00160710075667149
10000000000,1,0.011,0.002,0.0324448137377528,1.59243510814698e-14,1.11092194014751,2.84756150009489e-14,-5.20846148082482e-15,0.275034726474382,-0.00461816235738858,-7.35432811547831e-17,-5.55409525644637e-09,2.04472494173416e-16,-3.18861879570054e-16,-0.000544891412442395
10000000000,1,0.011,0.004,0.0599698403341043,-4.33734012222106e-14,0.850733452299503,4.39258696106944e-15,-1.27183650436259e-14,0.508273255448874,-0.00353655164709106,-1.80060944464882e-16,3.52272170643165e-10,-2.07931840906473e-16,9.09451378777556e-17,-0.000417275699212315
10000000000,1,0.011,0.005,0.0572771417063199,3.09386595296674e-14,1.78516379076136,1.40918405630082e-14,-9.52540456502768e-15,0.485445267045865,-0.00302899429979453,-5.31229073006472e-17,5.21599773992406e-10,1.43053611407632e-16,1.69828798081443e-17,-0.000357389522457792
10000000000,1,0.011,0.007,0.0272567953601075,2.47542790124816e-14,1.55222166352248,1.64411793353704e-14,-5.42904126934228e-15,0.230978785613189,-0.00263374251889951,-4.18449045807351e-17,7.94572961548243e-10,9.29120004531911e-17,2.96797323031329e-20,-0.000310760854502548
10000000000,1,0.016,0.002,0.167826226471486,-1.71673118041139e-14,0.66111475131203,-4.09057374175927e-15,6.72838263812971e-15,0.163676558416959,-0.00274830491366926,4.95549179153743e-16,1.12947577196952e-08,-2.77435016689821e-16,8.49026632247635e-18,-0.00281793959322175
10000000000,1,0.016,0.004,0.310145077418233,-8.28280062885454e-14,0.506281503106157,8.92277412999313e-14,-2.65866395810849e-14,0.302479547070516,-0.00210464197076927,-3.11017211187854e-16,2.75924714843155e-10,-2.51272379847337e-16,1.47674989708708e-16,-0.0021579820994934
10000000000,1,0.016,0.005,0.296216933648227,-4.65072182757551e-14,1.06237194026695,-1.84621008726825e-14,-2.91168230618864e-14,0.288894343648884,-0.00180259162634272,2.00602700507041e-16,1.67437829751524e-10,-2.08510170208606e-16,3.02187709560433e-16,-0.00184827672454949
10000000000,1,0.016,0.007,0.140950266058622,2.84224137964011e-15,0.92374019978765,3.26961743301491e-15,-1.10514280468403e-14,0.13745831471484,-0.00156736106620928,5.1991864437405e-17,-5.99119660063209e-10,-1.92129605377685e-18,2.57307570557568e-17,-0.00160709867786012
10000000000,2,0.009,0.003,1,0,0.546132286729814,-4.46902682257126e-13,0.177820685423689,6.74781550851583e-13,-2.09296885084267e-15,0.00185137508906969,-4.25826067157457e-16,-5.34796308340302e-08,-1.24506029578245e-14,-0.0104104052327327
10000000000,2,0.004,0.002,-0.223798500454858,-2.82400312161926e-13,1.86723861363651,-8.14591932126327e-13,0.376947420888063,3.82714878233592e-13,9.99135636685571e-16,0.00632927330190645,-9.82538339891709e-16,6.98303153177484e-09,6.59962113217397e-15,0.00375760324569939
10000000000,2,0.004,0.004,-0.413572959060327,-3.21662167768062e-13,1.42993217654775,-6.0943775991721e-13,0.696610976550999,6.05988627817849e-13,-3.38760614927518e-15,0.00484697554415952,1.54338288941028e-15,-1.3567643600715e-08,-1.74098565413847e-14,0.00287765132656271
10000000000,2,0.004,0.005,-0.395004068504933,5.86460330578551e-13,3.00054521830429,-8.68190138685656e-13,0.665324242450664,5.59777722502237e-13,4.61460768314014e-15,0.00415138043707318,1.29831866334467e-15,-1.35917131334632e-09,-1.06617426294473e-14,0.00246468707282891
10000000000,2,0.004,0.007,-0.187968382861677,4.38906631098391e-13,2.6089973202246,-4.91202286791862e-13,0.316566735571254,3.10305438458119e-13,3.66644843101188e-15,0.00360963407276739,2.28499516826057e-15,-1.81141218771034e-09,-6.80159888491786e-15,0.00214312163786211
10000000000,2,0.011,0.002,0.688776063162099,-9.71496023494862e-13,-0.606710310028916,-3.1344425095063e-13,-0.122477514888607,5.21107499982449e-13,-2.48979741960948e-15,-0.00205628446936746,-9.40176615017806e-16,9.40583356154721e-08,1.65725396413338e-14,-0.01156515555185
10000000000,2,0.011,0.004,1.27286187146414,-4.72993522022281e-13,-0.464613626472977,4.31098735521713e-13,-0.226342633270549,7.78300155260185e-13,-1.54834600471377e-15,-0.00157488133562059,-9.23583175749302e-16,-7.34017922694149e-09,-5.58980417111679e-14,-0.00885651141215479
10000000000,2,0.011,0.005,1.21570058917772,3.62240004964701e-13,-0.974939489994474,5.74257811296707e-13,-0.216176947520429,7.59430925876008e-13,-1.5650343983254e-15,-0.00134887524467753,7.03837319389637e-16,9.75593745800976e-10,-1.83069568073138e-14,-0.00758544871096022
10000000000,2,0.011,0.007,0.578426185689241,5.77802729562619e-13,-0.847710843576044,9.78739545966928e-13,-0.102858819759813,4.83058418531627e-13,1.33731889941612e-15,-0.00117286716186453,1.0844752150583e-15,3.05266436861332e-08,9.70116255853089e-15,-0.00659559878240332
10000000000,2,0.016,0.002,-0.22381292889152,-3.66995042425904e-13,-1.86724645459294,5.56887631634875e-13,-0.376947912594272,4.75917322147895e-13,-3.60743082002776e-15,-0.00632936329584887,-1.08501204310804e-15,1.1322491644384e-08,2.70213547755192e-15,0.00375767953805556
10000000000,2,0.016,0.004,-0.413575224669711,-5.86595333413672e-14,-1.4299320850411,5.73155766158234e-13,-0.696610991211101,7.71932096327949e-13,1.58536080511584e-15,-0.00484699550758382,-1.97721508593881e-16,2.0551670396008e-10,-2.0862172572704e-14,0.00287765261217132
10000000000,2,0.016,0.005,-0.395003914233252,7.6060570827173e-13,-3.00054520967751,5.10690530558131e-13,-0.665324242832222,7.13977736852594e-13,-1.95178653343197e-15,-0.004151380227459,-1.21774218557515e-15,-1.50993723891139e-09,-4.96776868513846e-15,0.00246468514820478
10000000000,2,0.016,0.007,-0.187975140468762,3.91744847215689e-13,-2.60900215608426,8.11453217795056e-13,-0.316566974905324,3.58649818907393e-13,3.71912256139424e-16,-0.00360963803258894,7.95893906931948e-16,1.1018706645116e-09,-1.50693033697055e-14,0.00214304538297905
