# ResultDatabase::save_as_test
PartFilled_test_1_1_0_result,9e+09,1,0,alpha,lessthan,1e-12
PartFilled_test_1_2_1_result,9e+09,2,0,alpha,equal,1818.86672495312,1e-12
PartFilled_test_1_3_2_result,9000000000,3,0,alpha,equal,2111.77900643589,1e-12
PartFilled_test_1_4_3_result,9000000000,4,0,alpha,equal,2430.55380486213,1e-12
PartFilled_test_1_5_4_result,9000000000,5,0,alpha,equal,2514.18643040203,1e-12
PartFilled_test_1_1_5_result,9000000000,1,0,beta,equal,0.920869389225939,1e-12
PartFilled_test_1_2_6_result,9000000000,2,0,beta,lessthan,1e-12
PartFilled_test_1_3_7_result,9000000000,3,0,beta,lessthan,1e-12
PartFilled_test_1_4_8_result,9000000000,4,0,beta,lessthan,1e-12
PartFilled_test_1_5_9_result,9000000000,5,0,beta,lessthan,1e-12
PartFilled_test_2_1_10_result,10000000000,1,0,alpha,lessthan,1e-12
PartFilled_test_2_2_11_result,10000000000,2,0,alpha,equal,1493.39420177295,1e-12
PartFilled_test_2_3_12_result,10000000000,3,0,alpha,equal,1822.06194936749,1e-12
PartFilled_test_2_4_13_result,10000000000,4,0,alpha,equal,2191.17847086066,1e-12
PartFilled_test_2_5_14_result,10000000000,5,0,alpha,equal,2276.27603359905,1e-12
PartFilled_test_2_1_15_result,10000000000,1,0,beta,equal,1.00607466939222,1e-12
PartFilled_test_2_2_16_result,10000000000,2,0,beta,lessthan,1e-12
PartFilled_test_2_3_17_result,10000000000,3,0,beta,lessthan,1e-12
PartFilled_test_2_4_18_result,10000000000,4,0,beta,lessthan,1e-12
PartFilled_test_2_5_19_result,10000000000,5,0,beta,lessthan,1e-12
# FieldPointDatabase::save_as_test
PartFilled_test_1_1_0_field,1e+10,1,0,real_Emag,0.009,0.003,equal,1.00110929574154,1e-12
PartFilled_test_1_1_1_field,10000000000,1,0,real_Ephi,0.009,0.003,equal,1.61787649807223,1e-12
PartFilled_test_1_1_2_field,10000000000,1,0,real_Etheta,0.009,0.003,equal,1.5707963267949,1e-12
PartFilled_test_1_1_3_field,10000000000,1,0,imag_Emag,0.009,0.003,equal,0.399312903091999,1e-12
PartFilled_test_1_1_4_field,10000000000,1,0,imag_Etheta,0.009,0.003,lessthan,1e-12
PartFilled_test_1_1_5_field,10000000000,1,0,real_Hmag,0.009,0.003,equal,0.00415706208104338,1e-12
PartFilled_test_1_1_6_field,10000000000,1,0,real_Hphi,0.009,0.003,equal,-3.14159259910492,1e-12
PartFilled_test_1_1_7_field,10000000000,1,0,real_Htheta,0.009,0.003,equal,1.57079632679491,1e-12
PartFilled_test_1_1_8_field,10000000000,1,0,imag_Hmag,0.009,0.003,equal,0.000490489578910101,1e-12
PartFilled_test_1_1_9_field,10000000000,1,0,imag_Htheta,0.009,0.003,lessthan,1e-12
PartFilled_test_1_1_10_field,10000000000,1,0,real_Emag,0.004,0.002,equal,0.68208270074108,1e-12
PartFilled_test_1_1_11_field,10000000000,1,0,real_Ephi,0.004,0.002,equal,1.81939649513718,1e-12
PartFilled_test_1_1_12_field,10000000000,1,0,real_Etheta,0.004,0.002,equal,1.5707963267949,1e-12
PartFilled_test_1_1_13_field,10000000000,1,0,imag_Emag,0.004,0.002,equal,0.163676534155406,1e-12
PartFilled_test_1_1_14_field,10000000000,1,0,imag_Etheta,0.004,0.002,lessthan,1e-12
