# TestCaseDatabase::show_evaluation
# name,status,frequency,mode,column,[fieldVariable:x,y,]testVariable,testFunction,[equal:expectedValue,]foundValue,[equal:error,tolerance | lessthan:threshold
Harrington_1_5_486_field_exact,pass,9e+09,5,0,0.011,0.004,imag_Hmag,lessthan,0.000952871732719693,0.001,
Harrington_2_4_931_field_exact,pass,10000000000,4,0,0.011,0.005,imag_Hmag,lessthan,0.000889803749821287,0.001,
Harrington_2_4_921_field_exact,pass,10000000000,4,0,0.011,0.004,real_Ephi,equal,-0.159675682033096,-0.159548880587597,0.000794118702887769,0.003,
Harrington_1_4_395_field_exact,pass,9000000000,4,0,0.011,0.005,imag_Hmag,lessthan,0.000697946768253741,0.001,
Harrington_2_4_903_field_exact,pass,10000000000,4,0,0.004,0.005,imag_Hmag,lessthan,0.000694039627070229,0.001,
Harrington_2_4_959_field_exact,pass,10000000000,4,0,0.016,0.005,imag_Hmag,lessthan,0.00069403643869243,0.001,
Harrington_2_5_1023_field_exact,pass,10000000000,5,0,0.011,0.004,imag_Hmag,lessthan,0.000615039630359929,0.001,
Harrington_1_1_59_field_exact,pass,9000000000,1,0,0.011,0.002,imag_Hmag,lessthan,0.00060704952679069,0.001,
Harrington_1_1_10_field_exact,pass,9000000000,1,0,0.009,0.003,imag_Hmag,lessthan,0.000556451751867536,0.001,
Harrington_2_1_594_field_exact,pass,10000000000,1,0,0.011,0.002,imag_Hmag,lessthan,0.000544893330222284,0.001,
Harrington_1_4_368_field_exact,pass,9000000000,4,0,0.004,0.005,imag_Hmag,lessthan,0.000522835149661638,0.001,
Harrington_1_4_423_field_exact,pass,9000000000,4,0,0.016,0.005,imag_Hmag,lessthan,0.000522831835614229,0.001,
Harrington_2_1_545_field_exact,pass,10000000000,1,0,0.009,0.003,imag_Hmag,lessthan,0.000490489578910101,0.001,
Harrington_1_1_68_field_exact,pass,9000000000,1,0,0.011,0.004,imag_Hmag,lessthan,0.000487915725300595,0.001,
Harrington_1_1_77_field_exact,pass,9000000000,1,0,0.011,0.005,imag_Hmag,lessthan,0.000431441264820336,0.001,
Harrington_2_1_603_field_exact,pass,10000000000,1,0,0.011,0.004,imag_Hmag,lessthan,0.000417271900930631,0.001,
Harrington_1_1_86_field_exact,pass,9000000000,1,0,0.011,0.007,imag_Hmag,lessthan,0.000386983675620753,0.001,
Harrington_1_4_385_field_exact,pass,9000000000,4,0,0.011,0.004,real_Ephi,equal,-0.382227770866329,-0.382082363477015,0.000380420786759766,0.003,
Harrington_2_1_612_field_exact,pass,10000000000,1,0,0.011,0.005,imag_Hmag,lessthan,0.000357389250592177,0.001,
Harrington_2_4_949_field_exact,pass,10000000000,4,0,0.016,0.004,real_Ephi,equal,-0.0185300124820303,-0.0185237109782191,0.000340070133105185,0.003,
Harrington_2_1_621_field_exact,pass,10000000000,1,0,0.011,0.007,imag_Hmag,lessthan,0.000310757970803363,0.001,
Harrington_1_4_389_field_exact,pass,9000000000,4,0,0.011,0.004,imag_Hmag,lessthan,0.000253728658870213,0.001,
Harrington_1_4_362_field_exact,pass,9000000000,4,0,0.004,0.004,imag_Hmag,lessthan,0.00019013802937458,0.001,
Harrington_1_4_417_field_exact,pass,9000000000,4,0,0.016,0.004,imag_Hmag,lessthan,0.000190129588000629,0.001,
Harrington_2_5_1016_field_exact,pass,10000000000,5,0,0.011,0.002,imag_Hphi,equal,-0.11197848942921,-0.111996016342041,0.000156520354227075,0.003,
Harrington_1_5_479_field_exact,pass,9000000000,5,0,0.011,0.002,imag_Hphi,equal,-0.148483855553893,-0.148506936117622,0.000155441570689819,0.003,
Harrington_2_4_925_field_exact,pass,10000000000,4,0,0.011,0.004,imag_Hmag,lessthan,0.000154143610035587,0.001,
Harrington_1_5_496_field_exact,pass,9000000000,5,0,0.011,0.007,real_Ephi,lessthan,0.000147751706444123,0.001,
Harrington_2_5_1033_field_exact,pass,10000000000,5,0,0.011,0.007,real_Ephi,lessthan,0.000138425174905586,0.001,
Harrington_1_4_413_field_exact,pass,9000000000,4,0,0.016,0.004,real_Ephi,equal,-0.0462261964880495,-0.0462198282273631,0.000137763025519021,0.003,
Harrington_2_4_897_field_exact,pass,10000000000,4,0,0.004,0.004,imag_Hmag,lessthan,0.000120315325102437,0.001,
Harrington_2_4_953_field_exact,pass,10000000000,4,0,0.016,0.004,imag_Hmag,lessthan,0.000120306823273231,0.001,
Harrington_1_4_386_field_exact,pass,9000000000,4,0,0.011,0.004,real_Etheta,equal,0.0955314250564217,0.0955229392965474,8.88268951214665e-05,0.003,
Harrington_2_4_922_field_exact,pass,10000000000,4,0,0.011,0.004,real_Etheta,equal,0.0995613522112437,0.0995560592663588,5.31626456179965e-05,0.003,
Harrington_1_5_497_field_exact,pass,9000000000,5,0,0.011,0.007,real_Etheta,equal,0.283973037785211,0.283961267214542,4.14496064867151e-05,0.003,
Harrington_2_5_1034_field_exact,pass,10000000000,5,0,0.011,0.007,real_Etheta,equal,0.258338136314554,0.258328119199605,3.87752079171427e-05,0.003,
Harrington_1_4_392_field_exact,pass,9000000000,4,0,0.011,0.005,real_Etheta,equal,0.262333835872639,0.262323863727633,3.80131864164347e-05,0.003,
Harrington_1_3_306_field_exact,pass,9000000000,3,0,0.011,0.007,imag_Htheta,equal,0.509446772129735,0.509427750141152,3.73385201824629e-05,0.003,
Harrington_2_5_1020_field_exact,pass,10000000000,5,0,0.011,0.004,real_Etheta,equal,0.258338136314554,0.25832859875467,3.69189002433244e-05,0.003,
Harrington_2_5_1012_field_exact,pass,10000000000,5,0,0.011,0.002,real_Etheta,equal,0.258338136314554,0.258347634140906,3.67650958817307e-05,0.003,
Harrington_2_3_841_field_exact,pass,10000000000,3,0,0.011,0.007,imag_Htheta,equal,0.444917523508359,0.444901380423455,3.62833200557955e-05,0.003,
Harrington_1_5_483_field_exact,pass,9000000000,5,0,0.011,0.004,real_Etheta,equal,0.283973037785211,0.283962967738608,3.5461277175429e-05,0.003,
Harrington_1_5_475_field_exact,pass,9000000000,5,0,0.011,0.002,real_Etheta,equal,0.283973037785211,0.283983028923918,3.51834060887191e-05,0.003,
Harrington_2_4_928_field_exact,pass,10000000000,4,0,0.011,0.005,real_Etheta,equal,0.253045748390079,0.253038166312644,2.99632674439434e-05,0.003,
Harrington_2_2_729_field_exact,pass,10000000000,2,0,0.011,0.007,real_Ephi,equal,-0.97201874632145,-0.971990541322896,2.90169285940103e-05,0.003,
Harrington_2_5_1046_field_exact,pass,10000000000,5,0,0.016,0.002,imag_Hphi,equal,-0.773865090780391,-0.773887358501148,2.87746805248377e-05,0.003,
Harrington_1_2_194_field_exact,pass,9000000000,2,0,0.011,0.007,real_Ephi,equal,-0.985784594763827,-0.985757053832365,2.79380826278096e-05,0.003,
Harrington_2_3_825_field_exact,pass,10000000000,3,0,0.011,0.004,imag_Htheta,equal,1.59538292709105,1.59534107060625,2.62360114851512e-05,0.003,
Harrington_2_4_946_field_exact,pass,10000000000,4,0,0.016,0.002,imag_Hphi,lessthan,-2.48783482193691e-05,0.001,
Harrington_2_5_976_field_exact,pass,10000000000,5,0,0.009,0.003,imag_Hphi,equal,0.261423299030198,0.261416941015261,2.43207662092671e-05,0.003,
Harrington_1_3_300_field_exact,pass,9000000000,3,0,0.011,0.007,real_Ephi,lessthan,2.34219817944428e-05,0.001,
Harrington_1_4_410_field_exact,pass,9000000000,4,0,0.016,0.002,imag_Hphi,lessthan,-2.34002099505198e-05,0.001,
Harrington_1_5_500_field_exact,pass,9000000000,5,0,0.011,0.007,imag_Hmag,equal,0.00409964273224317,0.00409973583147201,2.27091078216061e-05,0.003,
Harrington_2_4_941_field_exact,pass,10000000000,4,0,0.016,0.002,real_Ephi,equal,-0.455320996937661,-0.455310695922236,2.26236336429313e-05,0.003,
Harrington_2_4_913_field_exact,pass,10000000000,4,0,0.011,0.002,real_Ephi,equal,-1.33996716213863,-1.33993699407385,2.2514032907198e-05,0.003,
Harrington_1_5_439_field_exact,pass,9000000000,5,0,0.009,0.003,imag_Hphi,equal,0.332930367705102,0.33292292091637,2.23674060825046e-05,0.003,
Harrington_2_3_835_field_exact,pass,10000000000,3,0,0.011,0.007,real_Ephi,lessthan,2.19451139345039e-05,0.001,
Harrington_2_4_917_field_exact,pass,10000000000,4,0,0.011,0.002,imag_Hmag,equal,0.00282705511466082,0.00282699476719279,2.1346406625301e-05,0.003,
Harrington_2_4_934_field_exact,pass,10000000000,4,0,0.011,0.007,real_Etheta,equal,0.694095828127429,0.694110181047701,2.06785859968171e-05,0.003,
Harrington_2_5_984_field_exact,pass,10000000000,5,0,0.004,0.002,imag_Hphi,equal,0.773865090780391,0.773881092974726,2.0678273934361e-05,0.003,
Harrington_2_5_1037_field_exact,pass,10000000000,5,0,0.011,0.007,imag_Hmag,equal,0.00355899089026036,0.00355906375460351,2.04733154404348e-05,0.003,
Harrington_1_3_290_field_exact,pass,9000000000,3,0,0.011,0.004,imag_Htheta,equal,1.63512447627572,1.63509112846347,2.03946627526718e-05,0.003,
Harrington_1_4_401_field_exact,pass,9000000000,4,0,0.011,0.007,imag_Hmag,equal,0.00157126983871559,0.00157130125941318,1.99970093095392e-05,0.003,
Harrington_1_4_381_field_exact,pass,9000000000,4,0,0.011,0.002,imag_Hmag,equal,0.0026595148484387,0.00265946237410909,1.97307902370236e-05,0.003,
Harrington_1_4_398_field_exact,pass,9000000000,4,0,0.011,0.007,real_Etheta,equal,0.758413505162713,0.758428104925602,1.92503994057397e-05,0.003,
Harrington_2_5_1015_field_exact,pass,10000000000,5,0,0.011,0.002,imag_Hmag,equal,0.00396953401124913,0.00396945924610735,1.88347401906628e-05,0.003,
Harrington_1_5_502_field_exact,pass,9000000000,5,0,0.011,0.007,imag_Htheta,equal,1.28931218487176,1.28933497144179,1.7673431075711e-05,0.003,
Harrington_2_4_937_field_exact,pass,10000000000,4,0,0.011,0.007,imag_Hmag,equal,0.00183375473825728,0.00183378704742897,1.76191346702162e-05,0.003,
Harrington_1_4_377_field_exact,pass,9000000000,4,0,0.011,0.002,real_Ephi,equal,-1.40988291865042,-1.4098581916274,1.75383520820851e-05,0.003,
Harrington_1_5_509_field_exact,pass,9000000000,5,0,0.016,0.002,imag_Hphi,equal,-0.915067925306711,-0.915083933048507,1.74935011419679e-05,0.003,
Harrington_1_4_406_field_exact,pass,9000000000,4,0,0.016,0.002,real_Etheta,equal,0.758228620601139,0.758215839578138,1.68564238463483e-05,0.003,
Harrington_1_5_447_field_exact,pass,9000000000,5,0,0.004,0.002,imag_Hphi,equal,0.915067925306711,0.915082941801928,1.64102519618749e-05,0.003,
Harrington_2_4_942_field_exact,pass,10000000000,4,0,0.016,0.002,real_Etheta,equal,0.761990653533283,0.761978570771278,1.58568375466593e-05,0.003,
Harrington_2_5_1041_field_exact,pass,10000000000,5,0,0.016,0.002,real_Ephi,lessthan,1.56233164285129e-05,0.001,
Harrington_1_5_478_field_exact,pass,9000000000,5,0,0.011,0.002,imag_Hmag,equal,0.00448214928421957,0.00448207966070836,1.55335101065411e-05,0.003,
Harrington_1_5_504_field_exact,pass,9000000000,5,0,0.016,0.002,real_Ephi,lessthan,1.52238987148571e-05,0.001,
Harrington_1_4_397_field_exact,pass,9000000000,4,0,0.011,0.007,real_Ephi,equal,1.47681731027803,1.47683927110317,1.48703735977779e-05,0.003,
Harrington_2_5_991_field_exact,pass,10000000000,5,0,0.004,0.004,imag_Hmag,equal,0.00316030124461621,0.00316025444521795,1.4808524452363e-05,0.003,
Harrington_1_3_299_field_exact,pass,9000000000,3,0,0.011,0.007,real_Emag,equal,0.637086178610508,0.637076745681797,1.48063621972381e-05,0.003,
Harrington_2_4_933_field_exact,pass,10000000000,4,0,0.011,0.007,real_Ephi,equal,1.4520174358571,1.45203887455578,1.47647666937296e-05,0.003,
Harrington_2_4_914_field_exact,pass,10000000000,4,0,0.011,0.002,real_Etheta,equal,0.406995738130442,0.406989766203228,1.46731934868474e-05,0.003,
Harrington_2_5_1039_field_exact,pass,10000000000,5,0,0.011,0.007,imag_Htheta,equal,1.31370518655289,1.31372431872383,1.45635193779633e-05,0.003,
Harrington_2_3_811_field_exact,pass,10000000000,3,0,0.011,0.002,real_Ephi,lessthan,1.45154537324353e-05,0.001,
Harrington_1_4_378_field_exact,pass,9000000000,4,0,0.011,0.002,real_Etheta,equal,0.506607511376925,0.506600184817695,1.44620027639043e-05,0.003,
Harrington_1_3_276_field_exact,pass,9000000000,3,0,0.011,0.002,real_Ephi,lessthan,1.41616611715616e-05,0.001,
Harrington_1_4_396_field_exact,pass,9000000000,4,0,0.011,0.007,real_Emag,equal,0.874904669780852,0.874917035338055,1.41336052143269e-05,0.003,
Harrington_2_3_834_field_exact,pass,10000000000,3,0,0.011,0.007,real_Emag,equal,0.614603281645656,0.614594801856816,1.37971746874287e-05,0.003,
Harrington_1_5_493_field_exact,pass,9000000000,5,0,0.011,0.005,imag_Hphi,equal,-2.64052442055496,-2.64049003545462,1.30220724616644e-05,0.003,
Harrington_2_2_721_field_exact,pass,10000000000,2,0,0.011,0.005,real_Ephi,equal,-0.675935648235681,-0.675927088653974,1.26633085987956e-05,0.003,
Harrington_1_4_404_field_exact,pass,9000000000,4,0,0.016,0.002,real_Emag,equal,0.619327473573968,0.619319833832483,1.23355442977726e-05,0.003,
Harrington_2_4_932_field_exact,pass,10000000000,4,0,0.011,0.007,real_Emag,equal,0.797679709839857,0.797689514006306,1.22908560014403e-05,0.003,
Harrington_2_2_704_field_exact,pass,10000000000,2,0,0.011,0.002,real_Emag,equal,0.926013036187556,0.926024395947564,1.2267386704382e-05,0.003,
Harrington_2_4_940_field_exact,pass,10000000000,4,0,0.016,0.002,real_Emag,equal,0.624984864334359,0.624977514178703,1.17605338559319e-05,0.003,
Harrington_1_2_193_field_exact,pass,9000000000,2,0,0.011,0.007,real_Emag,equal,1.08487390998388,1.08486123339325,1.1684851588421e-05,0.003,
Harrington_1_5_454_field_exact,pass,9000000000,5,0,0.004,0.004,imag_Hmag,equal,0.00476989598839443,0.00476984030572765,1.16737695989662e-05,0.003,
Harrington_1_5_503_field_exact,pass,9000000000,5,0,0.016,0.002,real_Emag,equal,1.23236301384926,1.23234867953105,1.16315712581673e-05,0.003,
Harrington_2_5_1040_field_exact,pass,10000000000,5,0,0.016,0.002,real_Emag,equal,1.13795076392803,1.13793756089615,1.16024632192484e-05,0.003,
Harrington_2_5_1053_field_exact,pass,10000000000,5,0,0.016,0.004,imag_Hmag,equal,0.00316030124461621,0.00316026694809381,1.08522953174038e-05,0.003,
Harrington_1_2_186_field_exact,pass,9000000000,2,0,0.011,0.005,real_Ephi,equal,-0.680925206282392,-0.680918082876253,1.04613635581708e-05,0.003,
