# TestCaseDatabase::show_evaluation
# name,status,frequency,mode,column,[fieldVariable:x,y,]testVariable,testFunction,[equal:expectedValue,]foundValue,[equal:error,tolerance | lessthan:threshold
Lee_microstrip_1_1_10_field,pass,4e+10,1,0,-0.001,0.0001,imag_Hphi,equal,-0.103319563702486,-0.103319563696622,5.67555831978049e-11,1e-09,
Lee_microstrip_1_1_5_field,pass,40000000000,1,0,-0.001,0.0001,imag_Etheta,equal,0.0032488084605881,0.00324880846061639,8.70803500765526e-12,1e-09,
Lee_microstrip_1_1_3_result,pass,40000000000,1,0,imag_Z,equal,0.144046163531863,0.144046163530773,7.56694370246284e-12,1e-10,
Lee_microstrip_1_1_0_result,pass,40000000000,1,0,alpha,equal,22.6940725244251,22.6940725242597,7.28825281809688e-12,1e-10,
Lee_microstrip_1_1_3_field,pass,40000000000,1,0,-0.001,0.0001,imag_Emag,equal,0.705040516292149,0.70504051629323,1.53327948408226e-12,1e-09,
Lee_microstrip_1_1_9_field,pass,40000000000,1,0,-0.001,0.0001,imag_Hmag,equal,0.0375314789296676,0.0375314789297181,1.34501635934793e-12,1e-09,
Lee_microstrip_1_1_6_field,pass,40000000000,1,0,-0.001,0.0001,real_Hmag,equal,0.0290132954710921,0.0290132954711243,1.10839886595094e-12,1e-09,
Lee_microstrip_1_1_0_field,pass,40000000000,1,0,-0.001,0.0001,real_Emag,equal,1.18065743769341,1.18065743769432,7.74278473409101e-13,1e-09,
Lee_microstrip_1_1_11_field,pass,40000000000,1,0,-0.001,0.0001,imag_Htheta,equal,0.00175096525276343,0.00175096525276457,6.53382544628528e-13,1e-09,
Lee_microstrip_1_1_1_field,pass,40000000000,1,0,-0.001,0.0001,real_Ephi,equal,2.13130125711179,2.13130125711302,5.78422051988267e-13,1e-09,
Lee_microstrip_1_1_2_result,pass,40000000000,1,0,real_Z,equal,116.061783861097,116.061783861148,4.39444887680687e-13,1e-10,
Lee_microstrip_1_1_1_result,pass,40000000000,1,0,beta,equal,2.49087971617458,2.49087971617418,1.60635768751373e-13,1e-10,
Lee_microstrip_1_1_8_field,pass,40000000000,1,0,-0.001,0.0001,real_Htheta,equal,1.5681598573198,1.56815985731977,1.9823390162936e-14,1e-09,
Lee_microstrip_1_1_7_field,pass,40000000000,1,0,-0.001,0.0001,real_Hphi,equal,2.94774645529518,2.94774645529521,1.09977275219243e-14,1e-09,
Lee_microstrip_1_1_2_field,pass,40000000000,1,0,-0.001,0.0001,real_Etheta,equal,1.56921239159516,1.56921239159517,4.1035194326245e-15,1e-09,
Lee_microstrip_1_1_4_field,pass,40000000000,1,0,-0.001,0.0001,imag_Ephi,lessthan,-0,1e-09,
