# ResultDatabase::save_as_test
diffPair_test_1_1_0_result,5.2e+10,1,0,alpha,lessthan,1e-12
diffPair_test_1_2_1_result,5.2e+10,2,0,alpha,lessthan,1e-12
diffPair_test_1_1_2_result,5.2e+10,1,0,beta,equal,2.94779102371035,1e-12
diffPair_test_1_2_3_result,52000000000,2,0,beta,equal,2.9478244851629,1e-12
diffPair_test_1_1_4_result,52000000000,1,1,real_Z_1_1,equal,52.1376299752061,1e-12
diffPair_test_1_2_5_result,52000000000,2,1,real_Z_2_1,equal,0.00648034015222976,1e-12
diffPair_test_1_1_6_result,52000000000,1,1,imag_Z_1_1,equal,3.66778164664215e-08,1e-12
diffPair_test_1_2_7_result,52000000000,2,1,imag_Z_2_1,equal,-1.59629328196331e-07,1e-12
diffPair_test_1_1_8_result,52000000000,1,2,real_Z_1_2,equal,0.00648034015223331,1e-12
diffPair_test_1_2_9_result,52000000000,2,2,real_Z_2_2,equal,52.1517711232307,1e-12
diffPair_test_1_1_10_result,52000000000,1,2,imag_Z_1_2,equal,-1.59629328196331e-07,1e-12
diffPair_test_1_2_11_result,52000000000,2,2,imag_Z_2_2,equal,-2.82378884493471e-07,1e-12
