#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
1e+10,1,0,0.0008,0.00105619949294589,-2.19407576095589e-16,1,0,7.32968004922532e-17,-9.38142655409545e-13,-0.00399145557709329,1.46461665797452e-17,5.52646498746359e-06,1.41680059393485e-19,6.9225574965477e-17,-1.74733814755258e-15
10000000000,1,0,0.0011,3.42700637770213e-05,4.67757607363777e-16,0.726623567486549,-1.7066301273299e-15,7.22084116667738e-17,-4.46109989760307e-13,-0.00290104506005328,9.15399615165902e-18,1.057094154064e-06,3.66838439053289e-18,-9.45504210636927e-17,-1.44136506537011e-16
10000000000,1,0,0.0014,-0.000240402555583613,1.19779768361378e-15,0.569594223804594,-9.0102974920255e-16,-8.34719129011075e-18,8.88429923713826e-14,-0.00226674453431882,3.07854275647629e-18,9.38580517285805e-06,1.77025406439955e-18,-5.54588572762119e-17,-1.52052761833236e-15
10000000000,1,0,-0.0008,0.00162891843744219,-1.20408757693528e-15,-1.00054461318256,3.70416507253604e-16,-4.92220188318043e-17,1.24307164292844e-12,0.00399277282094708,2.35217637096532e-18,7.27701588332557e-06,1.14584786854689e-18,-7.81936993875229e-17,-5.59959595210917e-16
10000000000,1,0,-0.0011,-0.000335835201213612,1.68394125278312e-15,-0.725845340174706,3.32183450184863e-15,-7.25407348982628e-17,5.54927873986944e-13,0.00289596029172429,-6.03832252202333e-18,-1.82066558557766e-06,1.01261705721929e-18,-1.32387640178773e-16,2.90948614231822e-16
10000000000,1,0,-0.0014,-0.000233796287736628,5.88020013472581e-16,-0.570375571212192,2.64232527876976e-15,-4.49263644629887e-17,-2.38958543318634e-13,0.00226992622351274,-1.53033174351612e-18,-1.56735358461966e-06,-1.65674886649639e-18,6.39035592041589e-17,5.13938105276465e-16
10000000000,1,0.00065,0.00065,0.614000209480897,7.43002830902048e-16,0.615587575905529,-4.84305363851799e-16,-2.14529138783148e-17,-1.03517001271506e-13,-0.00245560493431365,7.62093913206463e-18,0.00245138297342182,-2.87868121465537e-18,4.72985294741781e-17,-6.19461367666913e-16
10000000000,1,0.0009,0.0009,0.443445553813131,-9.9360479390987e-16,0.443465661345111,8.75742212651225e-16,-1.90695474250478e-17,8.84037872176753e-13,-0.00177061202600694,5.11611602761221e-18,0.00176773349906578,-5.93882670718956e-19,-5.16636567613598e-17,2.64325205033407e-16
10000000000,1,0.00065,-0.00065,0.614020885990938,-1.50512260280867e-15,-0.614978236097995,1.85354712118924e-16,4.35455053482532e-17,-1.98663640705214e-13,0.00245520672885767,-5.83768496027947e-18,0.00244768435293188,-1.38569764940223e-17,1.1103388852777e-16,4.55181651813225e-15
10000000000,1,0.0009,-0.0009,0.444867903545213,-2.01984375455717e-15,-0.443668783625781,1.62391362389584e-15,-2.4434314441855e-17,6.62713010169033e-13,0.00177100874637064,4.2493503906835e-19,0.001774920612094,-5.72148902631663e-18,-1.30046106763163e-16,3.54344428862144e-15
10000000000,1,-0.00065,0.00065,-0.614350358588952,1.31248089691838e-15,0.615905809953374,-5.94576316593011e-15,-5.31078871340702e-17,-4.03786799926099e-13,-0.0024566995824539,-1.00022567578648e-18,-0.00245357122953987,1.37878177231978e-17,-1.20410728029374e-16,-7.90228508474663e-15
10000000000,1,-0.0009,0.0009,-0.443925521212968,2.40034037184235e-15,0.443679257964588,1.11126175858743e-16,-4.23271036395896e-17,4.60442460710006e-13,-0.00177021258409358,3.41227200298601e-18,-0.00176886379737972,1.48937723256291e-17,-3.13132966651966e-17,-3.61602469285748e-15
