# TestCaseDatabase::show_evaluation
# name,status,frequency,mode,column,[fieldVariable:x,y,]testVariable,testFunction,[equal:expectedValue,]foundValue,[equal:error,tolerance | lessthan:threshold
coax_4_1_372_field_exact,pass,1e+10,1,0,0,0.0014,real_Hmag,equal,0.00228026648410861,0.00226676396592212,0.00592146500445814,0.006,
coax_3_1_256_field_exact,pass,1000000000,1,0,0,0.0014,real_Hmag,equal,0.00228026648410861,0.00226676396760077,0.00592146426829654,0.006,
coax_2_1_140_field_exact,pass,100000000,1,0,0,0.0014,real_Hmag,equal,0.00228026648410861,0.002266764180985,0.00592137068965974,0.006,
coax_1_1_24_field_exact,pass,10000000,1,0,0,0.0014,real_Hmag,equal,0.00228026648410861,0.00226680172845022,0.00590490442771917,0.006,
coax_4_1_396_field_exact,pass,10000000000,1,0,0,-0.0014,real_Hmag,equal,0.00228026648410861,0.00226992676463098,0.00453443470300009,0.006,
coax_3_1_280_field_exact,pass,1000000000,1,0,0,-0.0014,real_Hmag,equal,0.00228026648410861,0.00226992676631183,0.004534433965871,0.006,
coax_2_1_164_field_exact,pass,100000000,1,0,0,-0.0014,real_Hmag,equal,0.00228026648410861,0.00226992697999408,0.00453434025653806,0.006,
coax_1_1_48_field_exact,pass,10000000,1,0,0,-0.0014,real_Hmag,equal,0.00228026648410861,0.00226996457984938,0.00451785101917713,0.006,
coax_2_1_136_field_exact,pass,100000000,1,0,0,0.0014,real_Emag,equal,0.571428571428571,0.569594265846856,0.00321003476800153,0.006,
coax_3_1_252_field_exact,pass,1000000000,1,0,0,0.0014,real_Emag,equal,0.571428571428571,0.569594274373308,0.00321001984670996,0.006,
coax_4_1_368_field_exact,pass,10000000000,1,0,0,0.0014,real_Emag,equal,0.571428571428571,0.569594274536662,0.00321001956084008,0.006,
coax_1_1_20_field_exact,pass,10000000,1,0,0,0.0014,real_Emag,equal,0.571428571428571,0.569597810616291,0.00320383142149031,0.006,
coax_4_1_412_field_exact,pass,10000000000,1,0,0.0009,0.0009,real_Hmag,equal,0.00250816516817316,0.00250198894289318,0.00246244759250666,0.006,
coax_3_1_296_field_exact,pass,1000000000,1,0,0.0009,0.0009,real_Hmag,equal,0.00250816516817316,0.00250198894474602,0.00246244685378635,0.006,
coax_2_1_180_field_exact,pass,100000000,1,0,0.0009,0.0009,real_Hmag,equal,0.00250816516817316,0.00250198918027346,0.00246235294950804,0.006,
coax_1_1_64_field_exact,pass,10000000,1,0,0.0009,0.0009,real_Hmag,equal,0.00250816516817316,0.00250203062408674,0.00244582939124657,0.006,
coax_4_1_444_field_exact,pass,10000000000,1,0,-0.0009,0.0009,real_Hmag,equal,0.00250816516817316,0.00250250509021738,0.00225666077641426,0.006,
coax_3_1_328_field_exact,pass,1000000000,1,0,-0.0009,0.0009,real_Hmag,equal,0.00250816516817316,0.00250250509207059,0.00225666003754196,0.006,
coax_2_1_212_field_exact,pass,100000000,1,0,-0.0009,0.0009,real_Hmag,equal,0.00250816516817316,0.00250250532764655,0.00225656611391684,0.006,
coax_1_1_96_field_exact,pass,10000000,1,0,-0.0009,0.0009,real_Hmag,equal,0.00250816516817316,0.00250254678001004,0.00224003914670833,0.006,
coax_1_1_60_field_exact,pass,10000000,1,0,0.0009,0.0009,real_Emag,equal,0.628539361054709,0.627132690347596,0.00223799939076543,0.006,
coax_2_1_176_field_exact,pass,100000000,1,0,0.0009,0.0009,real_Emag,equal,0.628539361054709,0.627140852398578,0.00222501364717157,0.006,
coax_3_1_292_field_exact,pass,1000000000,1,0,0.0009,0.0009,real_Emag,equal,0.628539361054709,0.62714093422891,0.00222488345590941,0.006,
coax_4_1_408_field_exact,pass,10000000000,1,0,0.0009,0.0009,real_Emag,equal,0.628539361054709,0.627140934709967,0.00222488269055316,0.006,
coax_4_1_388_field_exact,pass,10000000000,1,0,0,-0.0011,real_Hmag,equal,0.00290215734341096,0.00289596086404271,0.00213512867671239,0.006,
coax_3_1_272_field_exact,pass,1000000000,1,0,0,-0.0011,real_Hmag,equal,0.00290215734341096,0.00289596086618714,0.0021351279378033,0.006,
coax_2_1_156_field_exact,pass,100000000,1,0,0,-0.0011,real_Hmag,equal,0.00290215734341096,0.00289596113880187,0.00213503400260561,0.006,
coax_1_1_40_field_exact,pass,10000000,1,0,0,-0.0011,real_Hmag,equal,0.00290215734341096,0.00289600910850338,0.0021185050223217,0.006,
coax_4_1_384_field_exact,pass,10000000000,1,0,0,-0.0011,real_Emag,equal,0.727272727272727,0.725845417867067,0.00196255043278242,0.006,
coax_3_1_268_field_exact,pass,1000000000,1,0,0,-0.0011,real_Emag,equal,0.727272727272727,0.725845419800878,0.00196254777379275,0.006,
coax_2_1_152_field_exact,pass,100000000,1,0,0,-0.0011,real_Emag,equal,0.727272727272727,0.725845637969118,0.00196224779246286,0.006,
