# ResultDatabase::save_as_test
coax_test_1_1_0_result,1e+07,1,0,alpha,lessthan,1e-12
coax_test_1_1_1_result,1e+07,1,0,beta,equal,1.5033368253894,1e-12
coax_test_1_1_2_result,10000000,1,0,real_Z,equal,51.6717750778199,1e-12
coax_test_1_1_3_result,10000000,1,0,imag_Z,lessthan,1e-12
coax_test_2_1_4_result,100000000,1,0,alpha,lessthan,1e-12
coax_test_2_1_5_result,100000000,1,0,beta,equal,1.50332971065322,1e-12
coax_test_2_1_6_result,100000000,1,0,real_Z,equal,51.6719249196925,1e-12
coax_test_2_1_7_result,100000000,1,0,imag_Z,lessthan,1e-12
coax_test_3_1_8_result,1000000000,1,0,alpha,lessthan,1e-12
coax_test_3_1_9_result,1000000000,1,0,beta,equal,1.50332963856384,1e-12
coax_test_3_1_10_result,1000000000,1,0,real_Z,equal,51.6719264884697,1e-12
coax_test_3_1_11_result,1000000000,1,0,imag_Z,lessthan,1e-12
coax_test_4_1_12_result,10000000000,1,0,alpha,lessthan,1e-12
coax_test_4_1_13_result,10000000000,1,0,beta,equal,1.50332963784455,1e-12
coax_test_4_1_14_result,10000000000,1,0,real_Z,equal,51.6719265023649,1e-12
coax_test_4_1_15_result,10000000000,1,0,imag_Z,lessthan,1e-12
# FieldPointDatabase::save_as_test
coax_test_1_1_0_field,1e+10,1,0,real_Emag,0,0.0008,equal,1.00000055777853,1e-12
coax_test_1_1_1_field,10000000000,1,0,real_Ephi,0,0.0008,equal,1.5697401276947,1e-12
coax_test_1_1_2_field,10000000000,1,0,real_Etheta,0,0.0008,equal,1.5707963267949,1e-12
coax_test_1_1_3_field,10000000000,1,0,imag_Emag,0,0.0008,lessthan,1e-12
coax_test_1_1_4_field,10000000000,1,0,real_Hmag,0,0.0008,equal,0.00399145940299089,1e-12
coax_test_1_1_5_field,10000000000,1,0,real_Hphi,0,0.0008,equal,3.14020808063157,1e-12
coax_test_1_1_6_field,10000000000,1,0,real_Htheta,0,0.0008,equal,1.57079632679488,1e-12
coax_test_1_1_7_field,10000000000,1,0,imag_Hmag,0,0.0008,lessthan,1e-12
coax_test_1_1_8_field,10000000000,1,0,real_Emag,0,0.0011,equal,0.726623568294696,1e-12
coax_test_1_1_9_field,10000000000,1,0,real_Ephi,0,0.0011,equal,1.57074916335941,1e-12
coax_test_1_1_10_field,10000000000,1,0,real_Etheta,0,0.0011,equal,1.5707963267949,1e-12
coax_test_1_1_11_field,10000000000,1,0,imag_Emag,0,0.0011,lessthan,1e-12
coax_test_1_1_12_field,10000000000,1,0,real_Hmag,0,0.0011,equal,0.00290104525264733,1e-12
coax_test_1_1_13_field,10000000000,1,0,real_Hphi,0,0.0011,equal,3.14122826969179,1e-12
coax_test_1_1_14_field,10000000000,1,0,real_Htheta,0,0.0011,equal,1.57079632679493,1e-12
coax_test_1_1_15_field,10000000000,1,0,imag_Hmag,0,0.0011,lessthan,1e-12
coax_test_1_1_16_field,10000000000,1,0,real_Emag,0,0.0014,equal,0.569594274536663,1e-12
coax_test_1_1_17_field,10000000000,1,0,real_Ephi,0,0.0014,equal,1.57121838609828,1e-12
coax_test_1_1_18_field,10000000000,1,0,real_Etheta,0,0.0014,equal,1.5707963267949,1e-12
coax_test_1_1_19_field,10000000000,1,0,imag_Emag,0,0.0014,lessthan,1e-12
coax_test_1_1_20_field,10000000000,1,0,real_Hmag,0,0.0014,equal,0.00226676396592213,1e-12
