#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
1e+10,1,0.009144,0.004064,-1.58101532107907e-05,-2.72465905988408e-16,1,2.69665620851686e-31,2.52239569798984e-16,2.32197002912065e-12,-0.00200526513373729,-3.0223489288349e-19,3.06798152207699e-09,-3.15777435421552e-18,2.23999484296152e-17,0.000565541680861845
10000000000,1,0.004572,0.002032,-1.52264216471662e-05,1.57574265252019e-15,0.618022255412888,-4.1304182946204e-15,3.40156658936568e-17,2.17516274577771e-13,-0.00123929736807612,2.87161538706819e-18,-6.51452800164762e-08,4.56823460375371e-18,-4.61479672615682e-18,0.00148059568910354
10000000000,1,0.004572,0.004064,1.58204897069256e-05,-7.33618831967788e-16,0.618009224225756,2.41236535911648e-17,-9.34334086401142e-17,6.85112570464709e-13,-0.0012391916568621,3.22899286197097e-18,4.27799266117547e-08,-4.5323744297102e-19,1.79957626098238e-17,0.00148050546398139
10000000000,1,0.004572,0.006096,5.18202130362009e-06,8.53498474657339e-17,0.618005025402988,1.09116904126723e-16,2.93778645181627e-17,1.09722065630169e-12,-0.00123917023742647,-1.30948186611666e-18,1.29831930822428e-09,-1.18740845308602e-18,7.12515285597386e-18,0.00148048631543603
10000000000,1,0.004572,0.008128,3.34989706356129e-06,-6.56149321138361e-16,0.618015472737069,8.3707911795533e-16,-4.22412881951294e-17,1.8122539852935e-12,-0.00123920237290354,-3.31426686463916e-18,1.60442330582333e-08,-2.71217663092939e-18,-1.05310777159167e-17,0.00148051786255769
10000000000,1,0.009144,0.002032,-4.68211845848247e-06,-3.71249474646289e-16,0.999956777016911,2.14535855548312e-15,2.94013233559548e-16,7.3619388854001e-13,-0.00200503176125119,-4.67879069383379e-18,-8.75547154398943e-09,-1.54335489595392e-18,1.30441542595537e-17,0.000565489221022725
10000000000,1,0.009144,0.006096,-5.78566398429546e-06,-3.36686730698123e-16,0.999958165919847,2.07266068076543e-15,2.38834303369423e-16,-2.36736729717914e-13,-0.00200511031217151,-5.90216216577726e-18,2.60973045685772e-08,-8.08677518475131e-18,-1.8328237870172e-17,0.000565517136590257
10000000000,1,0.009144,0.008128,5.11234935828582e-06,-7.62601870423527e-16,0.999956597207699,1.43619103350754e-15,1.18659257812963e-16,1.97584119335493e-12,-0.00200503162280587,-5.98682917373939e-18,9.63824211106123e-09,-3.17545230469e-18,8.42882487792642e-19,0.000565489926299094
10000000000,1,0.013716,0.002032,5.04208663026863e-06,1.01834120704855e-15,0.999956763958631,-2.28253895352715e-16,6.64863182457528e-17,1.31126203745914e-12,-0.00200503183007808,1.71775322668032e-18,9.38230208113998e-09,5.37460516308709e-18,6.78577794031437e-19,-0.000565489326057559
10000000000,1,0.013716,0.004064,-9.30926963536431e-06,1.65167854427809e-15,0.99996102658187,2.04439742196821e-17,4.45041938409109e-16,7.36696000274005e-13,-0.0020051228650497,-6.7628655128259e-18,2.29984748446907e-08,4.37122438147043e-18,1.62923883066134e-17,-0.000565518042487211
10000000000,1,0.013716,0.006096,-1.20807072211785e-05,3.72113125568774e-16,0.9999995670178,4.43654583388729e-15,5.75123809002744e-16,-6.61885671716521e-13,-0.0020052744581431,-4.26833617068744e-18,7.72146288901765e-09,9.58035855547166e-18,3.21035456703397e-17,-0.000565541157195085
10000000000,1,0.013716,0.008128,-1.14469366842145e-05,-4.65877400778535e-15,0.999968642035969,2.85514111588958e-15,4.64549848629012e-16,9.21352690979934e-13,-0.00200500741303411,-7.23679300105265e-18,-3.36262783120502e-09,-6.78790184189885e-18,3.11261836747937e-17,-0.000565486334513371
