#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
1e+10,1,0.009144,0.004064,-6.77729802309972e-06,1.6173260184391e-15,1,0,5.56340571958832e-17,1.23109680977284e-12,-0.00200518774068233,1.17856696257348e-18,-8.38331646717236e-08,-1.12539107802868e-18,9.86715087071407e-18,0.000565525261021774
10000000000,1,0.004572,0.002032,-1.73709208849903e-06,1.98077483613992e-15,0.618017417825666,1.57551585587289e-15,3.54864673891511e-16,1.27022464383035e-12,-0.00123921725927581,5.78895560853415e-18,-3.76909199560456e-08,5.33651099097271e-18,-1.09909604713389e-17,0.00148052152338529
10000000000,1,0.004572,0.004064,1.57650261542444e-05,-8.5690346514646e-17,0.618013184385261,1.33355421755155e-15,6.70397722007458e-16,2.29559439420068e-13,-0.00123919494665515,1.23348487310927e-18,2.50318831580427e-08,-1.6928582620696e-18,-2.3615156826293e-17,0.00148054391553501
10000000000,1,0.004572,0.006096,1.28224637769879e-06,-1.28437898722369e-15,0.618022494829958,5.76923540716355e-15,-2.08173427746602e-16,4.68973222112352e-13,-0.00123917599069987,-2.0434453250407e-17,-5.34877588329416e-09,-7.79669769966441e-18,-6.3382958139539e-18,0.00148051235031182
10000000000,1,0.004572,0.008128,4.78227647997694e-05,2.09613081196351e-15,0.618074227783737,2.18223939080814e-15,-9.55715106905624e-17,9.24846795396989e-13,-0.00123956731424985,-1.21691513831843e-18,4.26364272494439e-09,7.04105532330886e-19,-2.67024639056788e-17,0.00148079921750177
10000000000,1,0.009144,0.002032,6.36503597256528e-06,-2.03446177604079e-15,0.999922700194274,-2.89207372685963e-15,1.47460451699893e-16,5.55387513506385e-13,-0.00200486731344594,-4.32918318072548e-18,-7.51870798387968e-08,-9.89779765956225e-19,1.53931020349482e-17,0.000565467358574598
10000000000,1,0.009144,0.006096,2.49219217014102e-05,-5.75602552260238e-16,0.99994662985188,1.03683703390331e-16,4.62722594365794e-17,5.61351669535344e-13,-0.0020049251582795,-3.59765166904832e-18,3.84155856653502e-09,-5.93993219673069e-19,4.47308292386051e-17,0.000565506740279922
10000000000,1,0.009144,0.008128,-3.65651199217277e-06,-4.33664764850982e-16,0.999922756821765,2.80060211499256e-15,1.29022044954666e-16,1.15532765796229e-12,-0.0020048636439917,-8.17482522363445e-18,7.4054933518974e-08,1.27621369571667e-18,-8.63295740073845e-18,0.000565471820562506
10000000000,1,0.013716,0.002032,2.46856614533523e-05,3.52905282550828e-15,0.999990326372862,4.95850766301039e-15,2.85181565563278e-16,6.45664426990736e-13,-0.00200492261571876,-5.63311699149311e-19,7.672412814454e-09,5.7299855795121e-18,4.12308730578618e-18,-0.000565492463807849
10000000000,1,0.013716,0.004064,2.09857728318379e-05,4.5934498557748e-15,0.999945452292699,-9.75482563372314e-15,-9.21564323424257e-17,7.920058861466e-13,-0.00200494660954673,4.3005164675528e-18,-4.94447302371583e-10,2.57078612444165e-18,1.6840930100022e-17,-0.000565495500864423
