#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
9e+09,1,0.009,0.003,-0.048817801246205,2.87676857474548e-13,1,0,7.50062251681378e-13,0.340836053202185,-0.00388503051380939,-1.33424012291251e-14,1.7515875382217e-11,-3.3791784970881e-15,-2.38753135982635e-15,0.00055645122657557
9000000000,1,0.004,0.002,-0.172972975057121,-3.81656462137674e-14,0.6492203275294,2.79370573669802e-14,1.14219011461837e-13,0.138969391208727,-0.00252224091304139,-2.89455754864161e-14,5.72207322010715e-12,-4.84335320974844e-15,5.55484992586046e-16,0.00313939244889765
9000000000,1,0.004,0.004,-0.32382065042296,-1.20916292069005e-13,0.521818734607795,3.0866945742332e-13,-3.60856792539685e-14,0.260162931001607,-0.002027281790531,3.30776838859183e-14,-3.22653188895236e-11,-1.29224586338665e-14,5.55612330617856e-17,0.002523325114561
9000000000,1,0.004,0.005,-0.312000954513546,-8.4232822868618e-14,1.13047059332332,-7.40943934811437e-13,-1.23446616525613e-13,0.250666785430968,-0.00179261738638909,-1.48914944995653e-14,-1.7071044310264e-12,6.15147400227161e-15,-8.13681418750546e-16,0.00223124233389283
9000000000,1,0.004,0.007,-0.150176628131239,6.37726259884204e-14,1.01397324597781,1.5707520783626e-13,6.81849003367243e-14,0.120654429105563,-0.00160788451375922,1.180814820252e-14,-2.31006437422673e-12,-9.0311765537446e-15,-5.63478947546974e-16,0.00200130818480238
9000000000,1,0.011,0.002,0.0334466880316631,-7.06263626815118e-14,1.09092108218759,5.86906832330089e-13,-6.65694784529286e-14,0.233518015917719,-0.00423826172024902,-1.61236948310401e-14,3.15440607427199e-12,-1.53075225687966e-14,-2.45022153163544e-15,-0.000607044483141095
9000000000,1,0.011,0.004,0.0626151355588609,-1.31254729560037e-14,0.87684111624205,4.07902639437682e-13,6.35268612501103e-13,0.437166281565624,-0.00340655434055357,1.37584406339622e-14,-4.7718682908422e-12,-1.0420487263389e-14,-2.3699549848813e-15,-0.000487919291426408
9000000000,1,0.011,0.005,0.0603296296912702,2.74007103654947e-13,1.89959278293772,6.24230115376941e-13,3.35812923551704e-13,0.421209379745194,-0.00301223506824099,1.98981078184362e-15,-2.09269854586691e-12,4.58705813707893e-15,-2.2207973156316e-15,-0.00043144111450417
9000000000,1,0.011,0.007,0.0290387032547722,1.45523276610458e-13,1.70383582332439,6.01688294664101e-13,6.36370828263726e-13,0.202742364261075,-0.00270181800529607,-7.62890165009382e-15,5.68728709264019e-12,-3.62968245764368e-15,-1.30907495426737e-15,-0.000386980285734821
9000000000,1,0.016,0.002,0.172972975057731,2.68272392217438e-13,0.649220327529535,2.51385758431714e-13,3.67674872298486e-13,0.13896939120918,-0.00252224091304828,-3.00915277160281e-14,-5.71006704606601e-12,2.26681933424672e-14,2.27748973000735e-15,-0.00313939244892233
9000000000,1,0.016,0.004,0.323820650426197,4.5353593014139e-13,0.52181873460598,3.08782608651521e-13,2.20691259833438e-13,0.260162931002167,-0.00202728179055152,-3.62361056087345e-15,3.22790565799121e-11,-2.35824143183046e-14,1.7275285605039e-15,-0.00252332511451407
9000000000,1,0.016,0.005,0.312000955258587,3.34244444301906e-13,1.13047059322429,8.95599321120555e-13,4.0298115159604e-13,0.250666785440618,-0.00179261738688976,-7.0704262080028e-15,2.04893223236236e-12,3.85321460128517e-15,-5.00846621876663e-16,-0.00223124233331283
9000000000,1,0.016,0.007,0.150176628326376,2.85412392747178e-13,1.01397324630342,8.15553240110571e-13,6.25237208993875e-14,0.120654429093977,-0.00160788451438846,-3.15277401900927e-15,1.71716013354635e-12,-2.11920021619862e-14,4.9024748820461e-16,-0.00200130818442253
9000000000,2,0.009,0.003,1,-0,0.527084587778581,1.57820959035192e-12,0.216577187538611,-4.04582854510807e-12,8.46676212880725e-15,0.00246866197234238,2.54951049682561e-14,5.11418717343032e-10,-3.03280528318012e-14,-0.0113985310906308
9000000000,2,0.004,0.002,-0.222612758651428,3.7908943202113e-12,1.76969161633311,-4.34924265234676e-12,0.456679536479363,-2.96768768995705e-12,1.72165433087082e-14,0.00828855548849048,7.03769428891137e-15,-4.09374408750829e-10,2.74827397342521e-14,0.00404033382745404
9000000000,2,0.004,0.004,-0.416751507110113,6.36026565728695e-12,1.42241139980285,-4.47036002528253e-12,0.85494428081444,-4.22225054010119e-12,4.21658340321626e-14,0.00666202884445836,-1.74622449263152e-14,4.23820239774578e-10,9.37151856137366e-15,0.00324747378051202
9000000000,2,0.004,0.005,-0.401540392805778,5.54023232987146e-12,3.08151895113301,-9.58989578939958e-12,0.823738147783415,-4.2868655717716e-12,-3.83329901117767e-14,0.00589087807050086,3.54381157040149e-14,8.93652151191836e-11,-5.63840442600919e-16,0.00287157095141938
9000000000,2,0.004,0.007,-0.193274386723031,3.15140780043341e-12,2.76396215401954,-7.89874970101296e-12,0.396493147280144,-1.87432482064244e-12,5.75552802155818e-15,0.00528381209692355,7.76235480009502e-16,-5.62859346156488e-12,-1.04197100331589e-14,0.00257564650618639
9000000000,2,0.011,0.002,0.68513260427423,8.88734795959157e-14,-0.575007457874604,3.66486282403707e-12,-0.148384193489535,-1.41961301161272e-12,-1.19247501269309e-14,-0.00269311869292822,2.00657585999457e-14,-2.70829254477555e-09,-1.547402744015e-14,-0.0124348999489719
9000000000,2,0.011,0.004,1.28262940858811,-3.46022269909085e-13,-0.462169596520544,1.82180428430713e-12,-0.277788224293609,-2.85012879021656e-12,-1.43291037578966e-14,-0.00216462154241435,2.69911816248501e-14,1.80669454725249e-12,-1.78365516461053e-14,-0.00999469868173782
