#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
9e+09,1,0.009,0.003,-0.0488178012459717,1.52235827880099e-13,1,0,-1.00821113615486e-12,0.340836053200107,-0.00388503051378802,3.80048406547746e-14,1.75861286144472e-11,-4.11352023343095e-14,-2.03716049684229e-15,0.00055645122657606
9000000000,1,0.004,0.002,-0.172972975057113,1.47437959530455e-13,0.649220327529508,-5.19298816772682e-13,-2.3770484337171e-13,0.138969391207711,-0.00252224091295889,4.56463496442194e-14,5.74955036164134e-12,1.83383122331303e-15,-7.47990106806218e-16,0.00313939244889672
9000000000,1,0.004,0.004,-0.323820650422883,4.05099851256621e-13,0.521818734607534,-1.0910840106047e-12,-7.9196708352049e-14,0.26016293100064,-0.0020272817905452,-7.32474859681897e-14,-3.22868308562623e-11,5.5940339575208e-14,5.1777071234117e-16,0.00252332511455787
9000000000,1,0.004,0.005,-0.312000954513474,4.81920296627104e-13,1.13047059332343,3.68855885033087e-13,-5.65176762261046e-13,0.250666785428732,-0.00179261738635223,6.61307956465712e-14,-1.68978205963676e-12,-4.92889313319575e-14,-5.84959153799873e-16,0.00223124233388893
9000000000,1,0.004,0.007,-0.150176628131036,-2.40839488446238e-13,1.01397324597724,4.19331414288421e-13,-1.39852477371657e-13,0.120654429104367,-0.0016078845137881,1.50596308401973e-14,-2.28953717135952e-12,3.30153188744188e-15,-1.11273900208763e-15,0.00200130818480081
9000000000,1,0.011,0.002,0.033446688031228,-3.0083977812444e-13,1.09092108218843,1.74230660910314e-13,-1.13076593686598e-13,0.233518015915438,-0.00423826172011451,-4.20045384765654e-15,3.19771323645375e-12,1.67960581695738e-15,-2.31581629510035e-16,-0.000607044483143112
9000000000,1,0.011,0.004,0.0626151355588356,-1.4914908682646e-13,0.876841116241719,6.69542321069774e-13,-1.50474776314177e-12,0.437166281560416,-0.00340655434052587,-4.27802344217146e-14,-4.77658961722523e-12,9.41126846787307e-15,-4.26320400364881e-16,-0.000487919291426734
9000000000,1,0.011,0.005,0.0603296296913566,-7.36025576707761e-14,1.89959278293691,7.2679870835771e-13,-1.05050002743196e-12,0.421209379740805,-0.00301223506824491,-1.44667761275537e-17,-2.12650614572265e-12,2.45359412995124e-15,1.01171298615916e-15,-0.000431441114504694
9000000000,1,0.011,0.007,0.0290387032543373,-2.79684521191932e-14,1.70383582332327,9.3060504103363e-13,-1.53000361086335e-12,0.202742364259251,-0.00270181800524898,1.17666837678787e-14,5.74553691563055e-12,-1.88669318164789e-14,1.04241786243357e-15,-0.000386980285735082
9000000000,1,0.016,0.002,0.17297297505744,1.33219452974115e-13,0.649220327529451,4.11122228375751e-13,-1.37158167639799e-12,0.13896939120748,-0.00252224091291042,3.9228177499282e-15,-5.76023489595358e-12,-1.31645602838423e-14,9.73960397737465e-16,-0.00313939244892324
9000000000,1,0.016,0.004,0.323820650425887,1.55920691034059e-13,0.52181873460605,6.37137689923528e-13,-7.17371240853512e-13,0.26016293100001,-0.00202728179045514,-2.33752274766813e-14,3.23251266087705e-11,3.36747184536292e-14,-3.35055692563166e-16,-0.00252332511451608
9000000000,1,0.016,0.005,0.312000955258049,1.29413712430747e-13,1.13047059322262,3.92681002451043e-13,-1.17024053644973e-12,0.250666785439241,-0.0017926173868789,1.60568013628389e-14,2.06328787494753e-12,1.11216562035968e-14,-8.3287128888055e-16,-0.00223124233331576
9000000000,1,0.016,0.007,0.150176628326026,-1.9011775837162e-14,1.01397324630261,7.73191548936172e-13,-1.85517940904611e-13,0.120654429092354,-0.00160788451435937,1.38115591756884e-15,1.81696706436474e-12,2.30956439827845e-15,3.12890755189356e-15,-0.00200130818442144
9000000000,2,0.009,0.003,1,-0,0.527084587775844,3.00605922792337e-12,0.21657718753422,1.78086614801828e-12,1.97057715598014e-14,0.00246866197223955,-3.47966311368769e-14,5.11468174368621e-10,6.32217938258699e-14,-0.0113985310906066
9000000000,2,0.004,0.002,-0.22261275865094,-7.10360621356664e-12,1.76969161633179,1.19567808936215e-11,0.456679536477124,3.79189769955725e-12,-1.13858727059019e-13,0.00828855548838385,8.44116300232891e-15,-4.09392780804632e-10,-5.56899438034338e-14,0.0040403338274438
9000000000,2,0.004,0.004,-0.416751507109092,-1.05748127539639e-11,1.42241139979932,1.00485171210516e-11,0.854944280809388,7.15729747068346e-12,-1.91811653475565e-14,0.00666202884448509,-3.64719962152052e-14,4.23731160454137e-10,-2.37748551467632e-14,0.00324747378049323
9000000000,2,0.004,0.005,-0.401540392805412,-1.02585770741484e-11,3.08151895112343,2.41306217730185e-11,0.823738147778735,8.01877405579434e-12,-4.5417235373697e-14,0.00589087807044701,-2.53256206252019e-14,8.93987833983848e-11,-1.32474311981025e-14,0.00287157095140194
9000000000,2,0.004,0.007,-0.193274386722076,-4.45266818778429e-12,2.76396215401054,2.11943567982029e-11,0.396493147279233,4.28674929404347e-12,-3.51392227245668e-14,0.00528381209691394,-1.31444995480647e-15,-5.62490205562869e-12,-1.4669976785128e-15,0.00257564650616745
9000000000,2,0.011,0.002,0.685132604274231,1.52907194919481e-13,-0.575007457872664,-4.8129745738958e-12,-0.148384193492256,1.25140651407139e-13,-7.99677448500537e-15,-0.00269311869293839,-2.1915323066556e-14,-2.70830167305044e-09,5.66562109233557e-14,-0.0124348999489489
9000000000,2,0.011,0.004,1.2826294085855,1.01733772882999e-12,-0.462169596522167,-4.02501280016972e-12,-0.277788224297759,-1.85458346642839e-12,5.98302537166059e-14,-0.00216462154242565,-3.37400140605009e-14,1.82578575886927e-12,6.99098708785885e-14,-0.00999469868170651
9000000000,2,0.011,0.005,1.23581347941108,1.03512803843366e-12,-1.00124641239242,-8.35195828650434e-12,-0.267648751766187,-2.36997949434433e-12,3.41044263040871e-14,-0.00191406293244332,-2.65863062372182e-14,-5.57422938784696e-10,7.81092080623694e-14,-0.00883778289072332
9000000000,2,0.011,0.007,0.594839827819647,-5.00069304641394e-13,-0.8980666276177,-7.65218112250525e-12,-0.128828485529286,-1.12740242470028e-12,1.23638368136629e-14,-0.00171682145109418,-3.61626655255864e-14,-1.22645672575144e-09,9.83301877835253e-14,-0.00792703034142423
9000000000,2,0.016,0.002,-0.222612758627127,-7.84070250404429e-12,-1.76969161630641,-1.41424364721026e-11,-0.456679536475119,-4.23991422349338e-12,-1.73175037127025e-14,-0.00828855548846392,-1.19802633704707e-15,-4.09434868310301e-10,-6.81119273834452e-14,0.00404033382883812
9000000000,2,0.016,0.004,-0.416751507214521,-1.21092306881395e-11,-1.4224113996285,-1.18807595049797e-11,-0.854944280811955,-6.05349292288836e-12,4.58558170453749e-15,-0.00666202884416043,-5.63312980966315e-14,4.23837927052935e-10,-2.91366141523326e-14,0.00324747378085971
9000000000,2,0.016,0.005,-0.401540400676041,-1.16145560199075e-11,-3.08151894693074,-2.4525116872016e-11,-0.823738148213424,-7.41848487940311e-12,4.42914202454804e-14,-0.00589087809235989,-2.87980999119173e-14,9.79128886685214e-11,-1.11328196465434e-14,0.0028715708885139
9000000000,2,0.016,0.007,-0.193274377002393,-6.75519059686308e-12,-2.76396213968535,-2.21436518984783e-11,-0.396493147088518,-3.81905157892358e-12,7.28283607728007e-14,-0.00528381205449473,-5.22446014218315e-14,4.48902244343438e-12,1.07624010525538e-14,0.00257564654898374
9000000000,3,0.009,0.003,1,0,1.3813841073033e-07,3.65875796428516e-13,4.95457438240149e-12,8.28511138586525e-13,1.61371480205762e-14,2.12624319756152e-10,-1.59503828725052e-14,-0.00342138586361088,1.98489219826423e-14,-0.00242549570019165
9000000000,3,0.004,0.002,0.759559478602184,-1.04643581228642e-13,2.54609357831065e-07,3.16604422019489e-12,2.01933056362046e-12,1.56635003094813e-12,-7.82153001469635e-15,2.38758647518543e-10,6.67498045313525e-15,-0.00259874652899288,-7.61918575290643e-15,-0.00425895311901809
9000000000,3,0.004,0.004,1.09593360702062,-1.18548117419259e-12,1.51552541918874e-09,2.59412931146113e-12,1.95651068377082e-12,2.69108214106903e-12,-2.98572557580999e-14,2.8350974872697e-11,2.65068265506269e-15,-0.00374961040873853,-1.19852893065308e-14,-0.000241539629401457
9000000000,3,0.004,0.005,1.04038848759813,-1.52162278643602e-12,-7.55728292344736e-11,6.36954569086885e-12,1.49275350921217e-12,2.63287033521766e-12,-7.31043008914995e-15,-2.31214210874779e-11,-1.09027616958665e-14,-0.00355956915894521,-9.97756700784751e-15,0.00159326937486749
9000000000,3,0.004,0.007,0.637086201285924,-1.2338479883559e-12,-1.02330740579554e-07,6.26549977468416e-12,1.13143471926119e-12,1.35360780062866e-12,-2.2001845344029e-14,-9.97335984335439e-11,4.81233679796222e-16,-0.00217971756179514,-1.17143853469358e-15,0.00390187871535865
9000000000,3,0.011,0.002,0.759559385910109,-4.9741314575667e-13,-9.02088852579203e-08,-2.17821308516789e-12,4.23870500520772e-12,-2.03933674011972e-13,2.06979286407753e-15,-5.50994040352424e-11,-1.01820662485801e-14,-0.00259874415684766,1.08594760573016e-14,-0.00425895537957953
9000000000,3,0.011,0.004,1.09593359963341,-2.28382673693045e-13,3.66937926479326e-09,-1.38635265585032e-12,1.19293611273902e-11,-2.12650259557491e-13,2.01373386671465e-14,7.02357418580851e-12,-9.52423598923287e-15,-0.00374961054764489,1.72741247333191e-14,-0.000241539064393703
9000000000,3,0.011,0.005,1.0403884890348,-3.12586512521616e-13,1.45390793614212e-08,-2.17086958509785e-12,5.95706383327866e-12,-4.32761532049981e-13,2.79548409241983e-15,-2.50602721048947e-11,-8.74261049422612e-15,-0.0035595692074395,1.99387322092215e-14,0.00159326953712759
9000000000,3,0.011,0.007,0.637086187955198,-1.80782876748114e-13,5.58908375415093e-08,-1.37413637207366e-12,3.26392528574972e-12,-7.4499452060582e-13,-7.08241786850242e-15,2.03200376946826e-10,-4.48343351772226e-15,-0.00217971761239251,2.04877656287193e-14,0.00390187849468618
9000000000,3,0.016,0.002,0.759559478603395,-3.04394176068446e-12,-2.54613128656641e-07,-3.91912305020067e-12,3.85033111773994e-12,-1.5430613303331e-12,2.2351118827156e-14,-2.38693645671358e-10,-2.18246557348524e-14,-0.00259874652897886,-2.40926781018503e-14,-0.00425895311872716
9000000000,3,0.016,0.004,1.0959336070245,-4.80526137184561e-12,-1.51697813809248e-09,-2.77981142780494e-12,6.74801864298303e-12,-2.4496209260926e-12,7.01288813877909e-15,-2.83180954131702e-11,-1.5872460979407e-14,-0.00374961040869655,-9.58928121780702e-15,-0.000241539625879764
9000000000,3,0.016,0.005,1.04038848797987,-4.73740928773036e-12,1.07463069556894e-10,-6.19359646467001e-12,6.29335765802277e-12,-2.6721106117353e-12,9.32283039301384e-15,2.34128640912081e-11,-2.32225879499903e-14,-0.00355956915291146,-3.93651019729117e-17,0.0015932693895493
9000000000,3,0.016,0.007,0.637086199821057,-2.94409867369956e-12,1.02289129396435e-07,-4.96961177823318e-12,2.86551722090363e-12,-1.62297939805932e-12,1.41762615860609e-14,9.8751779082034e-11,-3.67643805116374e-15,-0.00217971755065768,1.35193668903348e-14,0.00390187872639604
9000000000,4,0.009,0.003,-0.0889080920967664,2.38439804988518e-12,-0.243640619645163,-1.096337987901e-12,1,-5.25294285812403e-28,-6.68017347325821e-14,0.00155945641760807,6.48140179681927e-14,-3.44030342667248e-10,9.40043120839692e-15,0.000138648232663595
9000000000,4,0.004,0.002,-0.347422508573822,4.11315489805494e-12,-0.246302148527175,-2.32985396027958e-13,0.449665940328245,7.99361959310895e-13,-2.8613969884788e-14,0.00157649124757177,2.27832336757535e-14,-9.79427727773067e-11,2.83499126865824e-14,0.00121803249869045
9000000000,4,0.004,0.004,-0.508189154070012,5.68494351866013e-12,-0.0235085111542249,6.54600366628865e-13,0.657744927225283,1.86505134638474e-12,8.84603370588188e-14,0.000150469360108843,-3.01563144130566e-14,-1.4593879512642e-10,8.359252441001e-16,0.000116255838120777
9000000000,4,0.004,0.005,-0.482907628168435,5.9030099319646e-12,0.158366011469185,3.30789696048114e-12,0.625023247591773,5.38148856739358e-13,-9.55272398887596e-14,-0.000413732227893215,1.1081156639488e-13,2.36068277465235e-11,-1.17711282183322e-14,-0.000319659113043342
9000000000,4,0.004,0.007,-0.292025712381527,3.22101349432614e-12,0.356518924023011,3.7727978070909e-12,0.377966300207665,5.20914299453615e-13,-4.99987327633667e-14,-0.000931407928918858,1.55252622997144e-14,-1.33420531649617e-11,-2.67743809947762e-14,-0.000719627104743364
9000000000,4,0.011,0.002,0.0671789408575433,1.17670804177942e-13,-0.413875315456953,-2.23947467698226e-12,0.755598769452844,5.98075149274281e-13,2.66457820115597e-14,0.00264906683901127,2.34935212255303e-14,-1.03699904787453e-10,1.13633135459277e-15,-0.000235523865122054
9000000000,4,0.011,0.004,0.098265255642996,1.11816773409839e-15,-0.0395024038620964,2.03946675228697e-13,1.1052454413237,-1.51678512201537e-12,2.04110849444912e-14,0.000252841105351983,2.16494867153789e-15,-2.32143837569893e-11,1.21096944172859e-15,-2.24796576506911e-05
9000000000,4,0.011,0.005,0.0933768011205898,1.7564639175171e-13,0.266111134096674,1.39683358472281e-12,1.0502614012355,-1.03023797322345e-12,-2.87481785174272e-14,-0.000695217013970753,-7.31218393133025e-15,4.96114905363945e-11,1.29198609204204e-15,6.18104576399548e-05
9000000000,4,0.011,0.007,0.0564670664068734,-1.30744568753792e-13,0.599078350655265,3.51093655440655e-12,0.635117852925815,-1.47955463242249e-12,-2.33180403518812e-14,-0.0015650960049996,4.1177257642418e-14,-1.09966207140461e-10,1.57221551864471e-15,0.000139149579576011
9000000000,4,0.016,0.002,0.347422508566183,-3.94094848609188e-12,-0.246302148535641,-1.59190822086032e-12,0.449665940327936,-1.10724310815847e-12,2.86863413397058e-14,0.0015764912474901,-1.31908882914546e-14,9.78782988449572e-11,-2.47038721635433e-14,-0.00121803249868429
9000000000,4,0.016,0.004,0.508189154052049,-5.4565193620524e-12,-0.0235085111348753,-2.83189261678059e-13,0.657744927225707,3.3383619284775e-13,5.73579997270111e-14,0.000150469359838007,-2.78556104118357e-14,1.45630736006417e-10,-2.23801570225015e-15,-0.000116255837768452
9000000000,4,0.016,0.005,0.482907629194201,-5.03484754817047e-12,0.1583660112399,1.31041061374275e-12,0.625023247815612,-4.8663685265864e-13,-1.99224924358944e-14,-0.000413732229390448,-2.59463342008512e-14,-2.52294287531398e-11,9.0633598891361e-15,0.000319659116095263
9000000000,4,0.016,0.007,0.292025710716321,-3.32328012029207e-12,0.356518921968411,2.58837384080169e-12,0.377966300451061,-4.57730522211919e-14,-2.26958317540522e-14,-0.000931407924812573,9.55737578023078e-15,1.32338702749655e-11,2.6630391911582e-14,0.000719627111833401
