#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
1e+10,1,0.0008,0.0003,1,0,0.374991303754292,2.47698638159011e-14,-7.10744867385287e-16,-1.13501732716958e-11,-0.00149597742156563,-2.36031913738364e-17,0.00399066578042898,5.29232619382576e-17,1.45847749195363e-16,5.59812777829434e-15
10000000000,1,0.0005,0.0002,1.57253032807464,8.91235870405531e-15,0.629239108090852,2.00367433018926e-15,1.09480080135352e-16,-1.2147081183125e-11,-0.002510886564304,3.89047897705385e-18,0.00627540088923995,4.04099821431319e-17,-1.22383920956922e-16,4.58402420012044e-14
10000000000,1,0.0006,0.00023,1.32642378319917,-4.27893888947117e-15,0.50899309774171,1.74871413763635e-14,5.34736878612061e-16,-9.4270625684202e-12,-0.00203099326243605,7.37299316569658e-17,0.00529320865549511,2.49734250462831e-16,2.91397568715096e-16,2.88524005798763e-14
10000000000,1,0.0012,0.00045,0.666878762195504,1.87578113469119e-15,0.250060825804332,-1.75222635471301e-16,-1.85893222254312e-16,-3.19406352834219e-12,-0.000997731307063076,-2.28159559528109e-17,0.00266122271649219,4.39330485380796e-18,-1.20433471582089e-16,1.90202997539954e-15
10000000000,1,0.0013,0.0005,0.611648777030601,9.90998208277256e-16,0.235293205063589,-1.57165918346353e-15,-4.06390124517039e-17,-1.45597086583635e-12,-0.000938983839972934,-2.62373366670466e-17,0.00244084048293291,1.04654223634013e-18,-1.57141854246899e-17,-9.15551682351551e-16
10000000,1,0.0008,0.0003,1,0,0.375349822104578,4.56979916425614e-15,-7.34135694722275e-20,-1.11240040325099e-08,-0.00149635416911132,-7.81991684260986e-18,0.00399167079127735,2.26010806738426e-17,-1.91375539451811e-14,4.8069365540342e-12
10000000,1,0.0005,0.0002,1.57273340270778,1.0652497074709e-14,0.629148794859059,4.49129487148902e-15,9.7036995975593e-21,-1.26790047416491e-08,-0.00251151890696994,-1.58613823079043e-17,0.00627698128868244,4.16474413530171e-17,-3.2186737258926e-14,3.58366759088075e-11
10000000,1,0.0006,0.00023,1.3269773580842,8.12018029155993e-15,0.509268416350816,2.32153261561294e-15,8.83300671561094e-20,-9.84327064927955e-09,-0.00203150474858366,-1.39178513664339e-17,0.0052945416992529,7.27541006067149e-17,2.70247834968905e-14,2.32591488328884e-11
10000000,1,0.0012,0.00045,0.666923352275756,2.0469645770121e-15,0.249952905277632,6.96121372496052e-16,-3.21634172629458e-20,-2.60544322888202e-09,-0.000997982576110111,-3.61365544500466e-18,0.0026618929198737,5.14102941990253e-18,1.06391041387097e-14,3.96979350074302e-12
10000000,1,0.0013,0.0005,0.611862245051167,1.75757834369403e-15,0.235441225230372,1.26668259715058e-15,-6.92779451825432e-21,-1.56128229520686e-09,-0.000939220314034561,-5.77960339737631e-18,0.00244145518516555,5.03509948254426e-18,-1.40228989137439e-14,9.95054522644189e-13
100000000,1,0.0008,0.0003,1,0,0.374994872715623,-2.5610987685672e-15,1.49758352160431e-19,-1.12524634468619e-09,-0.00149598099271699,2.90610413844811e-18,0.00399067530682361,-4.48759403205612e-18,-6.26729442240869e-15,4.47081572884711e-13
100000000,1,0.0005,0.0002,1.57253229301307,-2.25592573226982e-15,0.629238100816519,-2.0624048912355e-15,-4.73697409714008e-20,-1.3176414714941e-09,-0.00251089255821587,5.44692436495402e-18,0.00627541586968496,-8.87196312068075e-18,6.27879458375139e-15,3.75466492585504e-12
100000000,1,0.0006,0.00023,1.32642881799223,-2.05829665840116e-15,0.508995694531217,-6.73187113903632e-16,9.80111581265647e-20,-9.00491795071175e-10,-0.00203099811076233,2.615803016741e-18,0.00529322129127675,2.3463447116768e-18,1.47592803311908e-16,2.48467240944033e-12
100000000,1,0.0012,0.00045,0.666878655120878,-5.26868766128213e-16,0.250059568390446,-2.75612273207861e-16,-2.5439386042383e-19,-3.31198247758849e-10,-0.000997733688816765,-2.7621817611118e-18,0.00266122906928184,-6.86831813570668e-18,-7.54057646880581e-15,3.17542601758641e-13
100000000,1,0.0013,0.0005,0.611650892249812,-7.54115602064179e-16,0.235294550202673,-7.27057819133483e-16,-7.44499235457011e-20,-1.86006402814989e-10,-0.000938986081486474,-1.94239532383683e-18,0.00244084630963284,-3.44680292441536e-18,2.4540612606289e-14,-4.15569117214277e-14
1000000000,1,0.0008,0.0003,1,0,0.374991340021973,-3.7240926588375e-16,-3.84046656620909e-18,-1.17589343854829e-10,-0.00149597746130333,2.84401756309034e-18,0.00399066588643291,3.64696917591143e-18,3.4431571732381e-16,2.93442379958137e-14
1000000000,1,0.0005,0.0002,1.57253034965887,1.26871125666989e-15,0.629239102351836,3.3361261117227e-16,-2.9021126983759e-18,-1.27746952338656e-10,-0.00251088663100115,-1.49259104328477e-17,0.00627540105593407,7.83411901886326e-18,-4.13346113327401e-16,4.26169069296262e-13
1000000000,1,0.0006,0.00023,1.32642384069393,2.0856377504096e-15,0.508993133126601,3.016670184918e-16,-3.40147537352262e-18,-8.98365488177594e-11,-0.00203099331638676,4.06626211577671e-18,0.00529320879609515,1.36502047741856e-17,1.9369456701834e-16,2.55348730604996e-13
1000000000,1,0.0012,0.00045,0.666878765675601,9.52462396183352e-16,0.250060814168434,3.50901058658941e-16,-2.3038855385106e-18,-2.86071793703141e-11,-0.000997731333565902,9.70461224812089e-18,0.00266122278718262,5.97534685759265e-18,2.37554629263788e-16,4.48033058767968e-14
1000000000,1,0.0013,0.0005,0.611648799598556,1.13229328145846e-15,0.235293221681281,3.73245945278871e-16,-3.25499062761939e-18,-1.65330946673853e-11,-0.000938983864915248,1.52102940134848e-17,0.00244084054776925,-4.93109910386034e-18,-2.77343480956138e-15,1.48970113969029e-14
