# ResultDatabase::save_as_test
coax_test_1_1_0_result,1e+07,1,0,alpha,lessthan,1e-12
coax_test_1_1_1_result,1e+07,1,0,beta,equal,1.50330766935786,1e-12
coax_test_1_1_2_result,10000000,1,0,real_Z,equal,412.947355008943,1e-12
coax_test_1_1_3_result,10000000,1,0,imag_Z,lessthan,1e-12
coax_test_2_1_4_result,100000000,1,0,alpha,lessthan,1e-12
coax_test_2_1_5_result,100000000,1,0,beta,equal,1.50332936711122,1e-12
coax_test_2_1_6_result,100000000,1,0,real_Z,equal,412.941403126373,1e-12
coax_test_2_1_7_result,100000000,1,0,imag_Z,lessthan,1e-12
coax_test_3_1_8_result,1000000000,1,0,alpha,lessthan,1e-12
coax_test_3_1_9_result,1000000000,1,0,beta,equal,1.50332963533538,1e-12
coax_test_3_1_10_result,1000000000,1,0,real_Z,equal,412.941329531518,1e-12
coax_test_3_1_11_result,1000000000,1,0,imag_Z,lessthan,1e-12
coax_test_4_1_12_result,10000000000,1,0,alpha,lessthan,1e-12
coax_test_4_1_13_result,10000000000,1,0,beta,equal,1.50332963781871,1e-12
coax_test_4_1_14_result,10000000000,1,0,real_Z,equal,412.941328850232,1e-12
coax_test_4_1_15_result,10000000000,1,0,imag_Z,lessthan,1e-12
# FieldPointDatabase::save_as_test
coax_test_1_1_0_field,1e+10,1,0,real_Emag,0.0008,0.0003,equal,1.06799737608163,1e-12
coax_test_1_1_1_field,10000000000,1,0,real_Ephi,0.0008,0.0003,equal,0.358762949615173,1e-12
coax_test_1_1_2_field,10000000000,1,0,real_Etheta,0.0008,0.0003,equal,1.5707963267949,1e-12
coax_test_1_1_3_field,10000000000,1,0,imag_Emag,0.0008,0.0003,lessthan,1e-12
coax_test_1_1_4_field,10000000000,1,0,real_Hmag,0.0008,0.0003,equal,0.00426184950061472,1e-12
coax_test_1_1_5_field,10000000000,1,0,real_Hphi,0.0008,0.0003,equal,1.929452156035,1e-12
coax_test_1_1_6_field,10000000000,1,0,real_Htheta,0.0008,0.0003,equal,1.57079632679493,1e-12
coax_test_1_1_7_field,10000000000,1,0,imag_Hmag,0.0008,0.0003,lessthan,1e-12
coax_test_1_1_8_field,10000000000,1,0,real_Emag,0.0005,0.0002,equal,1.6937626953341,1e-12
coax_test_1_1_9_field,10000000000,1,0,real_Ephi,0.0005,0.0002,equal,0.380627314270227,1e-12
coax_test_1_1_10_field,10000000000,1,0,real_Etheta,0.0005,0.0002,equal,1.5707963267949,1e-12
coax_test_1_1_11_field,10000000000,1,0,imag_Emag,0.0005,0.0002,lessthan,1e-12
