#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
9e+09,1,0.009144,0.004064,-1.31513018879698e-07,1.78883171248859e-15,1,-0,-3.66280815625442e-15,-4.25247147948761e-13,-0.00181935803545819,-1.04188324345679e-17,-2.35924208470993e-09,1.22939736071745e-17,1.51619754355742e-18,0.000628377570075514
9000000000,1,0.004572,0.002032,5.6740973432487e-06,3.22900875110746e-16,0.61802898946717,-1.84378728998536e-15,-6.16083890714549e-16,-3.98534302736517e-13,-0.00112440609598332,1.37622153074714e-18,1.28477547695304e-09,2.0878825309709e-18,-3.09703214476008e-18,0.00164510694856365
9000000000,1,0.004572,0.004064,-1.87773232890357e-06,-2.80897591122503e-15,0.618035379634745,-1.57094124830504e-15,-7.67938990772835e-16,6.20698015412061e-14,-0.00112443142117536,-2.94365043761459e-18,-1.46151367391245e-09,5.10685455991682e-18,-2.77355346260519e-17,0.00164510291796877
9000000000,1,0.004572,0.006096,9.8949492713783e-08,-4.01830420139606e-16,0.618035048996053,-5.48548151709227e-17,-9.81678873641176e-16,-2.40210102923388e-14,-0.00112442756220377,-1.03801058963915e-18,-1.23478429303708e-10,1.30571907142213e-19,1.03882318446885e-17,0.00164510434063949
9000000000,1,0.004572,0.008128,-9.02339286376598e-06,-1.65322866090309e-15,0.618029776962634,-1.36883027118365e-15,-6.38654563916674e-16,2.86107472143147e-13,-0.00112445759365434,1.23205968811799e-18,-5.60309648395611e-09,3.85627178197467e-18,1.36539586075944e-17,0.0016450914856996
9000000000,1,0.009144,0.002032,-9.10597731517622e-07,1.2055309236337e-15,1.00000139286605,-1.26128354186193e-14,-3.39975887297681e-15,-2.86511789891304e-13,-0.00181936726765764,-1.44055853942414e-17,-3.67880728445152e-10,3.0582323717365e-19,3.89283389018776e-17,0.000628373063171155
9000000000,1,0.009144,0.006096,4.92883596032181e-08,-4.50632849738016e-15,1.00000068517703,3.45877470008301e-16,-3.30783457195632e-15,-2.31042786411021e-13,-0.00181935788905516,2.94353520780513e-18,2.72541847414153e-09,8.51922621496517e-18,2.12642835113691e-18,0.000628371760091289
9000000000,1,0.009144,0.008128,1.43687629527346e-07,-7.10755924850362e-16,1.00000147068611,1.63617399049162e-15,-1.29550233915411e-15,-1.6730369335331e-13,-0.00181936091443218,-3.17769527635416e-19,3.67107406883868e-10,5.99541574361182e-19,3.76817245532977e-18,0.00062837372209042
9000000000,1,0.013716,0.002032,4.66126661218381e-07,1.00223590728957e-15,1.00000180544502,-3.80005433693869e-15,-7.75862093556517e-16,6.11652209018873e-14,-0.00181936664092528,-2.5270727297796e-18,-1.08874581866002e-09,-5.94477055160828e-18,1.05578507071397e-18,-0.000628367898976165
9000000000,1,0.013716,0.004064,3.38589653379227e-07,2.45579168311136e-15,1.00000073658121,-3.75608653916081e-15,-1.54288838800984e-15,5.81993775001615e-14,-0.00181935801657431,2.9408864271119e-18,1.39071145978382e-09,9.95675817430535e-19,9.88571831875065e-18,-0.000628375642859815
