#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
9e+09,1,0.009144,0.004064,-3.95328345642717e-07,-7.63743219487933e-16,1,0,7.38332547282568e-16,-3.74238192573247e-13,-0.00181935815131161,-2.98454131974859e-17,-3.4526173266694e-09,1.13779045258186e-17,-1.91360354817619e-19,0.000628378343521861
9000000000,1,0.004572,0.002032,6.13091867382793e-06,2.088596114165e-15,0.618029436859342,4.96333931796365e-15,5.15747071846605e-16,-4.01662908076568e-13,-0.00112440820585595,3.71328597689211e-18,1.4569056524393e-09,5.93570214337565e-18,1.95763252086433e-18,0.00164510560832268
9000000000,1,0.004572,0.004064,-1.87883666235528e-06,9.65056197663061e-15,0.618035272850438,1.19492487154359e-14,2.17127313542849e-15,5.01115605924602e-14,-0.0011244309502723,5.93437406676322e-18,-2.00534848898231e-09,-2.87674521826864e-18,7.55655589133949e-17,0.00164510283272507
9000000000,1,0.004572,0.006096,1.76141860710134e-07,3.05019554934624e-15,0.618034890667967,7.61096244363612e-15,1.0061040851e-15,2.57003102621621e-13,-0.00112442732328606,-2.00384775074411e-17,1.57430933333213e-11,6.71425939535074e-18,-5.72586301926959e-17,0.0016451041463912
9000000000,1,0.004572,0.008128,-4.67463103260367e-06,1.62877085812624e-15,0.618028022933542,6.72401045836404e-15,4.86169181743131e-16,2.57805816643874e-13,-0.00112442079043003,-2.01926219745852e-17,-1.31777538975558e-08,-1.65290474918965e-18,1.31651302909899e-17,0.00164511012023127
9000000000,1,0.009144,0.002032,-1.00886398143526e-06,7.49678312186826e-16,1.00000131392328,5.62281518588363e-15,5.66889134019742e-16,-2.49489297299261e-13,-0.00181936461251502,6.60720294379711e-18,-1.54428515402243e-09,1.01611664579244e-17,-8.29566405023675e-19,0.000628366965196617
9000000000,1,0.009144,0.006096,6.50451564780969e-08,6.03203222502339e-16,1.00000060804461,1.2160342903646e-14,1.03633489254166e-15,9.76417671759151e-14,-0.00181935767019061,-2.38494538987722e-17,2.73148356304695e-09,6.9241653966973e-18,-9.78115488513751e-18,0.00062837394241447
9000000000,1,0.009144,0.008128,4.71772968890045e-07,-8.74935513421591e-17,1.00000171903705,1.16618528818796e-14,8.43211256102537e-16,2.38151240362655e-13,-0.0018193665952769,-2.93996611504337e-17,-1.09649767462305e-09,-2.73878421482187e-18,1.66457368960511e-19,0.000628367657706366
9000000000,1,0.013716,0.002032,3.88088727194402e-07,-2.09553325058829e-15,0.999999823473103,1.15304100500403e-14,8.21697339662574e-16,-3.82734105220792e-15,-0.00181936624918702,-1.07726631125376e-17,-1.93310585254605e-09,-1.9481136990011e-18,-5.24661746751838e-19,-0.000628370113948109
9000000000,1,0.013716,0.004064,3.58909190830526e-07,-1.27002459834282e-15,1.00000021116039,1.11334225500118e-14,1.47043890891753e-15,-1.26636410627693e-14,-0.00181935774856815,-9.64990217306702e-18,2.36825556702614e-09,4.05005544533142e-18,7.99043428966408e-18,-0.00062837372304749
9000000000,1,0.013716,0.006096,-5.60947390878303e-08,2.35653099722205e-15,1.00000051230269,7.43503009305181e-15,1.90793657979597e-15,1.10840952397913e-13,-0.0018193575915092,-2.48818172146829e-17,-2.91179733120078e-09,-8.61469852809938e-18,1.90136999008439e-17,-0.000628375152536846
9000000000,1,0.013716,0.008128,-4.71886750751663e-07,1.30967571566232e-15,1.00000163193911,1.60695246902088e-14,1.03192539241891e-16,1.78586642987123e-13,-0.0018193657896791,-3.57629822307991e-17,5.55834251941906e-10,6.86661134331744e-18,-2.73401697530415e-17,-0.000628370865891281
9000000000,1,0.018288,0.002032,-4.97029557824769e-06,-2.28928885477025e-16,0.618028522687915,8.55261015668247e-15,-1.1285318805139e-18,-1.68823888449496e-13,-0.00112442619470919,-7.55145685345897e-19,-9.87174726005893e-09,1.74092960130342e-17,1.27985232365699e-17,-0.00164510992747775
9000000000,1,0.018288,0.004064,3.78134667118224e-07,1.07133255012169e-15,0.618034053722651,2.89119481473446e-15,1.23204238367399e-15,-2.17590559505748e-13,-0.00112442730139999,4.23293379399527e-18,-1.4150008815939e-11,4.94478551633997e-18,2.65219384724532e-17,-0.00164510362242025
9000000000,1,0.018288,0.006096,-2.04142214049409e-06,-7.93420488370806e-15,0.618035057443036,9.49333665634149e-15,1.36022176238694e-15,-1.59971011981987e-13,-0.00112443080304234,-4.43243255486324e-17,-8.10649923151422e-10,9.27171126521421e-18,3.11931463260371e-17,-0.00164510328308627
9000000000,1,0.018288,0.008128,6.12976104043705e-06,-6.84650579624685e-15,0.618029057928876,3.77837996304373e-14,-1.6826240894155e-15,9.31150590951983e-14,-0.0011244012581176,-9.32594530859668e-18,4.75933982894241e-09,-1.65293710140363e-17,2.10056321512506e-17,-0.00164510485499568
9000000000,2,0.009144,0.004064,1.38693131643578e-05,-2.37636697414616e-15,1,-0,-2.37913369797423e-12,3.53815919507546e-15,2.17338462054482e-17,0.00281263248651793,-2.13135942410057e-17,-1.86065628588311e-07,5.22133884339823e-17,-0.00532329575094257
9000000000,2,0.004572,0.002032,2.56501980290571e-05,-6.07095963914674e-15,1.6179310753541,-2.28495035417471e-14,-2.32257525020163e-12,2.46604524074124e-15,2.84162423469715e-17,0.00455041867882979,-6.7898143441248e-18,-3.53180742126752e-08,5.53995145445494e-19,0.00203341405058716
9000000000,2,0.004572,0.004064,-9.14633584485401e-06,5.54379858112245e-15,1.61794436735098,-9.03128841470418e-15,-8.68016822926005e-13,4.5408226266308e-15,5.40478135586612e-17,0.00455050471839151,-2.35033098502202e-17,1.35619264814489e-08,-3.54666181554833e-17,0.00203329049924993
9000000000,2,0.004572,0.006096,7.89429294394949e-07,-1.00076595791113e-15,1.61794319622447,-1.59629318447476e-14,9.80432002252042e-14,4.8264380323718e-15,2.46162861105112e-17,0.00455047957113397,-1.68658482939853e-17,1.08556156884491e-10,-6.01942348731518e-17,0.00203334313944096
9000000000,2,0.004572,0.008128,-1.68320997001912e-05,-2.30272170343031e-16,1.61791866699887,-1.00818396030902e-14,6.03185258276432e-13,4.10162891605944e-15,4.49029839141683e-17,0.00455046040357169,-2.01604934243936e-17,7.99439760314303e-08,-3.37657693393213e-17,0.00203358530529894
9000000000,2,0.009144,0.002032,3.72381617718984e-05,-1.00207321406807e-15,0.999942504649767,-7.49269351354639e-15,-1.55845318904165e-12,3.20378027962183e-15,3.92374825487661e-17,0.00281215075452732,-1.03171989838883e-17,-7.29711960688485e-08,-8.71755870989613e-17,-0.00532344452623032
9000000000,2,0.009144,0.006096,1.44408665810004e-07,-4.08739412017619e-15,0.999979589590389,-1.22523871728614e-14,-1.38410540715543e-12,3.5104760171429e-15,1.85871959850495e-17,0.00281266702223136,-1.6727607377464e-17,1.82217293574692e-07,-4.25921860088418e-18,-0.00532336336940217
9000000000,2,0.009144,0.008128,-1.86276358854036e-05,-5.08685291297931e-15,0.999930333591887,-9.57298590195966e-15,-4.69872025811805e-13,2.78005243965851e-15,3.27202773320179e-17,0.00281202909040467,-2.02010599774153e-17,-8.5171559847914e-08,6.76591119129326e-18,-0.0053234449641278
9000000000,2,0.013716,0.002032,1.21562018623624e-05,-1.50597795137265e-15,-0.99998482741111,2.5207981380636e-15,-9.45475627012523e-13,5.9369078946836e-16,-9.73209839271645e-18,-0.00281207713821399,-1.68026010197243e-17,1.22291306197492e-07,-6.87116791935832e-17,-0.00532337317854772
9000000000,2,0.013716,0.004064,1.26458420473731e-05,-1.1616500774305e-14,-0.999994642431986,4.21927921605365e-15,-1.39313557851907e-12,6.43590005638034e-16,-1.90687345034111e-17,-0.00281264641373287,-4.59542449595556e-18,-1.37801531092624e-07,-9.59294271845697e-17,-0.00532335271500213
