#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
1e+10,1,0.009144,0.004064,-1.38935281288333e-07,7.3503532791984e-15,1,-0,-1.09638515637099e-15,3.94606540178627e-14,-0.00200516513086126,-9.70732173811982e-18,-1.88981714100264e-11,1.57450804320634e-17,-9.8800396720316e-18,0.000565535498493317
10000000000,1,0.004572,0.002032,5.55529900804136e-08,4.533241457852e-15,0.618034093388534,2.25425247158391e-15,-2.84685149125321e-16,1.71525424654888e-14,-0.00123926112343842,-1.26130770268954e-17,4.44521514295801e-10,1.74492590321324e-17,4.73270141928887e-18,0.00148059238682167
10000000000,1,0.004572,0.004064,-4.13972593438531e-07,2.51611898858972e-14,0.618033892045228,9.657133169177e-15,1.56137660726364e-17,-1.98242529591379e-13,-0.00123926118220207,-8.71366648139068e-18,-3.86574139078104e-10,1.52229855421619e-17,3.13244699558593e-17,0.00148059176223828
10000000000,1,0.004572,0.006096,-2.07885441936125e-07,4.32163125273647e-15,0.618033936151569,3.35170802934865e-15,-2.44952289312777e-16,-3.72223528620166e-14,-0.00123926053170136,-7.44897454956397e-18,-9.73770759653452e-11,1.33850380277704e-17,-1.86536239430537e-17,0.00148059143269181
10000000000,1,0.004572,0.008128,-1.06419526006703e-07,1.74866536625565e-16,0.618033932597258,3.76063839388634e-15,-3.12875153612896e-17,-5.60316507791973e-14,-0.00123926078588714,-6.61528320689862e-18,-3.5193436770531e-10,3.0918141772591e-18,-4.47607594830036e-17,0.00148059156453687
10000000000,1,0.009144,0.002032,1.06875961468132e-06,1.85716600522246e-15,0.999999937738354,1.18302419113374e-14,-4.42775159704661e-16,7.92723535637976e-15,-0.00200517268065358,-2.18116879185798e-17,-5.02482594273362e-11,1.28625104399142e-17,-1.32267331511915e-17,0.000565536303285647
10000000000,1,0.009144,0.006096,-5.82966193236568e-07,3.27425419815292e-15,0.99999891171289,-4.23179836697099e-16,-1.60277769038197e-15,4.22022152643584e-15,-0.00200516043159723,-4.87975747055768e-18,-3.17896585787192e-10,1.56861842787298e-17,2.64004333740442e-17,0.000565535144607286
10000000000,1,0.009144,0.008128,-1.0329667721873e-06,4.05254200582293e-15,0.999999937694971,7.78502359171562e-15,-8.29038055079235e-16,1.78408327451304e-14,-0.00200517263005739,-1.51814166042381e-17,1.80954425297667e-10,1.30778342134246e-17,-3.52840067532532e-17,0.000565535816441713
10000000000,1,0.013716,0.002032,2.82860494964482e-08,-8.72803921160932e-16,0.999999811116618,1.84138701782532e-14,-3.57281673755611e-17,-7.94832667985169e-15,-0.00200516489549964,-3.0261028129306e-17,-6.83077340375112e-10,-6.87197899479846e-18,-1.07867130169828e-17,-0.000565535616676697
10000000000,1,0.013716,0.004064,1.21436554738505e-07,-3.21784142653812e-15,0.999999981436608,9.45879771250017e-15,-2.67332716417995e-16,-3.29879744972159e-14,-0.00200516503747352,-6.95415061622077e-17,1.7328980479636e-12,-2.62877317429191e-17,1.58458278385867e-17,-0.000565535646878591
10000000000,1,0.013716,0.006096,-1.10262706079279e-07,7.92000929889292e-15,0.999999948706496,5.96407757663505e-15,-2.35474593120449e-15,-8.03727181069246e-14,-0.00200516495632576,-1.70693354476667e-17,-9.72891905427652e-11,2.28134311891346e-17,-6.10950085039652e-17,-0.00056553548764869
10000000000,1,0.013716,0.008128,-1.74616978047795e-06,3.16561357861172e-15,1.00000014128191,1.13828998408169e-14,-1.97957066723782e-15,-7.87740198257317e-14,-0.00200517565316093,-1.29202282592237e-17,-3.58143674175651e-11,1.19039679273514e-17,-3.3804455512901e-17,-0.000565536440717819
10000000000,1,0.018288,0.002032,6.02545927063017e-07,7.67940989828135e-16,0.618033569413655,1.55777211505776e-14,-7.80471988781889e-16,-3.14456221187427e-15,-0.00123925625794144,-3.48538282899917e-17,4.75053139788634e-10,-8.72313140275231e-19,3.25022783031765e-17,-0.00148058743272504
