#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
1e+10,1,0.009144,0.004064,-2.01147607969178e-07,-5.13729407466336e-15,1,-0,3.19835568964209e-16,-3.46931370423178e-14,-0.00200516472643721,8.75472526189872e-18,4.8654515765784e-10,-9.32687485894375e-18,1.17719022096558e-17,0.000565535505243036
10000000000,1,0.004572,0.002032,-6.32178418412205e-08,-4.6236664823615e-16,0.618034106063864,-2.20363731732186e-15,-7.85164180972367e-17,-8.99086869631703e-14,-0.00123926081896772,2.41634849580563e-19,5.43719715835931e-10,-1.31969729346347e-18,-1.10896544135646e-17,0.00148059152011705
10000000000,1,0.004572,0.004064,3.52061521402264e-08,-1.62825320104988e-15,0.618033796030942,-1.08113724496513e-15,-2.58522809909584e-16,-5.26034490744511e-14,-0.00123925923842548,7.15955950616737e-18,1.93124897085435e-10,-5.15836592150871e-18,4.80485148247757e-17,0.00148059104245402
10000000000,1,0.004572,0.006096,5.98361672821068e-09,3.37582231231991e-15,0.618033895875981,-1.01748314988176e-14,-5.88600841919832e-16,8.34218475947473e-14,-0.00123926014379368,2.45958052117045e-18,1.61682818963807e-12,-3.69587916688079e-19,-3.2853881997818e-18,0.00148059118630655
10000000000,1,0.004572,0.008128,-1.40916433843317e-07,1.1512647226557e-16,0.618033976292966,-1.5713356820079e-15,-4.43785241987591e-16,-3.19081444982982e-14,-0.00123926088185236,1.44871654581077e-17,-1.61571829838307e-10,2.67743879744093e-18,-1.99408254466517e-17,0.00148059166708095
10000000000,1,0.009144,0.002032,2.18766978817968e-08,-1.06765257455865e-15,0.999999696792476,-4.7740319322596e-15,2.79935282173773e-16,-9.73775357465284e-14,-0.00200516421097398,1.16818198144032e-17,6.24430061064566e-10,-3.40247507985742e-18,-6.72517053530784e-18,0.000565535404401869
10000000000,1,0.009144,0.006096,-2.39219403987983e-06,-2.49588244955541e-14,1.0000003622582,1.29501846749704e-14,1.79739771294122e-15,-4.29330353501845e-15,-0.0020051796002314,4.08902574624887e-18,-1.84309685184812e-09,-1.18768390624914e-17,9.54771997236819e-18,0.000565537273399833
10000000000,1,0.009144,0.008128,4.63446387612258e-08,-3.07400729713125e-15,0.999999727803748,-2.72303785702579e-15,-1.97389751648206e-16,-1.20406296573611e-14,-0.00200516467661217,-5.09772325563997e-18,-6.91126298917171e-10,-9.67042295921786e-18,1.85534626162308e-18,0.000565535344846731
10000000000,1,0.013716,0.002032,-2.4595348041113e-08,-7.81600917280383e-16,0.999999789097946,-6.17333337167733e-15,9.13279526872682e-16,-2.20401956038069e-15,-0.00200516446673799,1.89159039639818e-17,-1.61141237439983e-10,-4.17942304288002e-18,3.96980961920252e-18,-0.000565535292773253
10000000000,1,0.013716,0.004064,-2.33918631224703e-06,-1.01058360587476e-15,1.00000037481743,-1.28039629327654e-14,2.3484956068683e-15,-7.56416363126235e-16,-0.00200517907457785,2.05270362220436e-17,-1.89035802521296e-09,6.00106102755393e-18,3.25040392479309e-17,-0.000565537294400012
