# TestCaseDatabase::show_evaluation
# name,status,frequency,mode,column,[fieldVariable:x,y,]testVariable,testFunction,[equal:expectedValue,]foundValue,[equal:error,tolerance | lessthan:threshold
WR90_2_5_1325_field_exact,pass,1e+10,5,0,0.004572,0.008128,imag_Hmag,lessthan,0.00086488262175163,0.001,
WR90_2_5_1249_field_exact,pass,10000000000,5,0,0.004572,0.002032,imag_Hmag,lessthan,0.000864879314577195,0.001,
WR90_2_5_1347_field_exact,pass,10000000000,5,0,0.018288,0.008128,imag_Hmag,lessthan,0.000864878633108067,0.001,
WR90_2_5_1271_field_exact,pass,10000000000,5,0,0.018288,0.002032,imag_Hmag,lessthan,0.000864828824414963,0.001,
WR90_1_5_651_field_exact,pass,9000000000,5,0,0.004572,0.008128,imag_Hmag,lessthan,0.000778394363333086,0.001,
WR90_1_5_575_field_exact,pass,9000000000,5,0,0.004572,0.002032,imag_Hmag,lessthan,0.0007783913867607,0.001,
WR90_1_5_673_field_exact,pass,9000000000,5,0,0.018288,0.008128,imag_Hmag,lessthan,0.000778390773533561,0.001,
WR90_1_5_597_field_exact,pass,9000000000,5,0,0.018288,0.002032,imag_Hmag,lessthan,0.000778345946017945,0.001,
WR90_2_5_1277_field_exact,pass,10000000000,5,0,0.004572,0.004064,imag_Hmag,lessthan,0.000643567042211699,0.001,
WR90_2_5_1319_field_exact,pass,10000000000,5,0,0.018288,0.006096,imag_Hmag,lessthan,0.000643563285012067,0.001,
WR90_2_5_1301_field_exact,pass,10000000000,5,0,0.004572,0.006096,imag_Hmag,lessthan,0.000643550660734975,0.001,
WR90_2_5_1295_field_exact,pass,10000000000,5,0,0.018288,0.004064,imag_Hmag,lessthan,0.000643519865880644,0.001,
WR90_1_1_138_field_exact,pass,9000000000,1,0,0.013716,0.008128,imag_Hmag,lessthan,0.000628373823020234,0.001,
WR90_1_1_28_field_exact,pass,9000000000,1,0,0.009144,0.002032,imag_Hmag,lessthan,0.000628373670317751,0.001,
WR90_1_1_130_field_exact,pass,9000000000,1,0,0.009144,0.008128,imag_Hmag,lessthan,0.000628373129380255,0.001,
WR90_1_1_70_field_exact,pass,9000000000,1,0,0.013716,0.004064,imag_Hmag,lessthan,0.000628372940976696,0.001,
WR90_1_1_36_field_exact,pass,9000000000,1,0,0.013716,0.002032,imag_Hmag,lessthan,0.00062837290741927,0.001,
WR90_1_1_62_field_exact,pass,9000000000,1,0,0.009144,0.004064,imag_Hmag,lessthan,0.000628372776104078,0.001,
WR90_1_1_11_field_exact,pass,9000000000,1,0,0.009144,0.004064,imag_Hmag,lessthan,0.000628372776104078,0.001,
WR90_1_1_104_field_exact,pass,9000000000,1,0,0.013716,0.006096,imag_Hmag,lessthan,0.00062837276405479,0.001,
WR90_1_1_96_field_exact,pass,9000000000,1,0,0.009144,0.006096,imag_Hmag,lessthan,0.000628372382897361,0.001,
WR90_2_5_1339_field_exact,pass,10000000000,5,0,0.013716,0.008128,imag_Hmag,equal,0.00128503316764624,0.00128581336544173,0.000607142146313256,0.003,
WR90_2_5_1263_field_exact,pass,10000000000,5,0,0.013716,0.002032,imag_Hmag,equal,0.00128503316764624,0.00128579674159458,0.000594205634189079,0.003,
WR90_1_5_665_field_exact,pass,9000000000,5,0,0.013716,0.008128,imag_Hmag,equal,0.00115652985088161,0.00115721428178137,0.000591797003106771,0.003,
WR90_2_5_1255_field_exact,pass,10000000000,5,0,0.009144,0.002032,imag_Hmag,equal,0.00128503316764624,0.00128579001858404,0.00058897385441253,0.003,
WR90_2_5_1331_field_exact,pass,10000000000,5,0,0.009144,0.008128,imag_Hmag,equal,0.00128503316764624,0.00128578773342449,0.000587195566035624,0.003,
WR90_1_5_603_field_exact,pass,9000000000,5,0,0.004572,0.004064,imag_Hmag,lessthan,0.000579245801300174,0.001,
WR90_1_5_645_field_exact,pass,9000000000,5,0,0.018288,0.006096,imag_Hmag,lessthan,0.000579242419229611,0.001,
WR90_1_5_627_field_exact,pass,9000000000,5,0,0.004572,0.006096,imag_Hmag,lessthan,0.000579231055252982,0.001,
WR90_1_5_621_field_exact,pass,9000000000,5,0,0.018288,0.004064,imag_Hmag,lessthan,0.000579203339457578,0.001,
WR90_1_5_589_field_exact,pass,9000000000,5,0,0.013716,0.002032,imag_Hmag,equal,0.00115652985088161,0.00115719932072658,0.000578860843457438,0.003,
WR90_1_5_581_field_exact,pass,9000000000,5,0,0.009144,0.002032,imag_Hmag,equal,0.00115652985088161,0.00115719327004899,0.000573629091266574,0.003,
WR90_1_5_657_field_exact,pass,9000000000,5,0,0.009144,0.008128,imag_Hmag,equal,0.00115652985088161,0.0011571912133354,0.000571850742361756,0.003,
WR90_2_1_812_field_exact,pass,10000000000,1,0,0.013716,0.008128,imag_Hmag,lessthan,0.000565536440717819,0.001,
WR90_2_1_702_field_exact,pass,10000000000,1,0,0.009144,0.002032,imag_Hmag,lessthan,0.000565536303285647,0.001,
WR90_2_1_804_field_exact,pass,10000000000,1,0,0.009144,0.008128,imag_Hmag,lessthan,0.000565535816441713,0.001,
WR90_2_1_744_field_exact,pass,10000000000,1,0,0.013716,0.004064,imag_Hmag,lessthan,0.000565535646878591,0.001,
WR90_2_1_710_field_exact,pass,10000000000,1,0,0.013716,0.002032,imag_Hmag,lessthan,0.000565535616676697,0.001,
WR90_2_1_736_field_exact,pass,10000000000,1,0,0.009144,0.004064,imag_Hmag,lessthan,0.000565535498493317,0.001,
WR90_2_1_685_field_exact,pass,10000000000,1,0,0.009144,0.004064,imag_Hmag,lessthan,0.000565535498493317,0.001,
WR90_2_1_778_field_exact,pass,10000000000,1,0,0.013716,0.006096,imag_Hmag,lessthan,0.00056553548764869,0.001,
WR90_2_1_770_field_exact,pass,10000000000,1,0,0.009144,0.006096,imag_Hmag,lessthan,0.000565535144607286,0.001,
WR90_2_5_1289_field_exact,pass,10000000000,5,0,0.013716,0.004064,imag_Hmag,lessthan,0.000534524103626814,0.001,
WR90_2_5_1313_field_exact,pass,10000000000,5,0,0.013716,0.006096,imag_Hmag,lessthan,0.000534522619884304,0.001,
WR90_2_5_1307_field_exact,pass,10000000000,5,0,0.009144,0.006096,imag_Hmag,lessthan,0.000534521174784139,0.001,
WR90_2_5_1243_field_exact,pass,10000000000,5,0,0.009144,0.004064,imag_Hmag,lessthan,0.000534521141970518,0.001,
WR90_2_5_1283_field_exact,pass,10000000000,5,0,0.009144,0.004064,imag_Hmag,lessthan,0.000534521141970518,0.001,
WR90_1_5_615_field_exact,pass,9000000000,5,0,0.013716,0.004064,imag_Hmag,lessthan,0.000481071694000048,0.001,
WR90_1_5_639_field_exact,pass,9000000000,5,0,0.013716,0.006096,imag_Hmag,lessthan,0.000481070358564007,0.001,
WR90_1_5_633_field_exact,pass,9000000000,5,0,0.009144,0.006096,imag_Hmag,lessthan,0.000481069058021424,0.001,
WR90_1_5_569_field_exact,pass,9000000000,5,0,0.009144,0.004064,imag_Hmag,lessthan,0.00048106902848647,0.001,
WR90_1_5_609_field_exact,pass,9000000000,5,0,0.009144,0.004064,imag_Hmag,lessthan,0.00048106902848647,0.001,
WR90_1_5_590_field_exact,pass,9000000000,5,0,0.013716,0.002032,imag_Hphi,equal,0.104536640255592,0.104554195015295,0.000167929251029763,0.003,
WR90_1_5_582_field_exact,pass,9000000000,5,0,0.009144,0.002032,imag_Hphi,equal,-0.104536640255592,-0.104551620762095,0.000143303883365963,0.003,
WR90_2_4_1141_field_exact,pass,10000000000,4,0,0.004572,0.004064,real_Ephi,equal,-0.104536640255592,-0.104551264648515,0.000139897292346606,0.003,
WR90_1_4_467_field_exact,pass,9000000000,4,0,0.004572,0.004064,real_Ephi,equal,-0.104536640255592,-0.104549555424348,0.000123546813099754,0.003,
WR90_2_4_1173_field_exact,pass,10000000000,4,0,0.004572,0.006096,real_Ephi,equal,0.104536640255592,0.104549160672447,0.000119770606974862,0.003,
WR90_2_4_1181_field_exact,pass,10000000000,4,0,0.009144,0.006096,real_Ephi,equal,0.418224329579229,0.418268698707884,0.000106089305468068,0.003,
WR90_2_4_1149_field_exact,pass,10000000000,4,0,0.009144,0.004064,real_Ephi,equal,-0.418224329579229,-0.418268123717641,0.000104714468562033,0.003,
WR90_2_4_1101_field_exact,pass,10000000000,4,0,0.009144,0.004064,real_Ephi,equal,-0.418224329579229,-0.418268123717641,0.000104714468562033,0.003,
WR90_1_4_499_field_exact,pass,9000000000,4,0,0.004572,0.006096,real_Ephi,equal,0.104536640255592,0.104547451472348,0.000103420357969822,0.003,
WR90_2_4_1190_field_exact,pass,10000000000,4,0,0.013716,0.006096,real_Etheta,equal,1.5707963267949,1.57063554322835,0.000102357997540494,0.003,
WR90_2_4_1158_field_exact,pass,10000000000,4,0,0.013716,0.004064,real_Etheta,equal,1.5707963267949,1.5706355432815,0.000102357963699251,0.003,
WR90_2_4_1150_field_exact,pass,10000000000,4,0,0.009144,0.004064,real_Etheta,equal,1.5707963267949,1.57063554373801,0.000102357673080096,0.003,
WR90_2_4_1102_field_exact,pass,10000000000,4,0,0.009144,0.004064,real_Etheta,equal,1.5707963267949,1.57063554373801,0.000102357673080096,0.003,
WR90_2_4_1182_field_exact,pass,10000000000,4,0,0.009144,0.006096,real_Etheta,equal,1.5707963267949,1.57063554465523,0.000102357089158386,0.003,
WR90_2_4_1212_field_exact,pass,10000000000,4,0,0.009144,0.008128,real_Emag,equal,1.31752142143549,1.31765264642403,9.95998899190857e-05,0.003,
WR90_2_4_1116_field_exact,pass,10000000000,4,0,0.009144,0.002032,real_Emag,equal,1.31752142143549,1.31765246879751,9.94650712192496e-05,0.003,
WR90_1_5_618_field_exact,pass,9000000000,5,0,0.018288,0.004064,real_Etheta,equal,0.483778647032732,0.483731524255143,9.74056583072744e-05,0.003,
WR90_1_4_507_field_exact,pass,9000000000,4,0,0.009144,0.006096,real_Ephi,equal,0.418224329579229,0.418262585908453,9.14732274471953e-05,0.003,
WR90_1_4_427_field_exact,pass,9000000000,4,0,0.009144,0.004064,real_Ephi,equal,-0.418224329579229,-0.418262010894725,9.0098334388168e-05,0.003,
WR90_1_4_475_field_exact,pass,9000000000,4,0,0.009144,0.004064,real_Ephi,equal,-0.418224329579229,-0.418262010894725,9.0098334388168e-05,0.003,
WR90_2_4_1109_field_exact,pass,10000000000,4,0,0.004572,0.002032,real_Ephi,equal,-0.418224329579229,-0.418261606423993,8.91312200829954e-05,0.003,
