# ResultDatabase::save_as_test
WR90_test_1_1_0_result,9e+09,1,0,alpha,lessthan,1e-12
WR90_test_1_2_1_result,9e+09,2,0,alpha,equal,1735.96442973145,1e-12
WR90_test_1_3_2_result,9000000000,3,0,alpha,equal,2127.79209271906,1e-12
WR90_test_1_4_3_result,9000000000,4,0,alpha,equal,2439.74821855608,1e-12
WR90_test_1_5_4_result,9000000000,5,0,alpha,equal,2439.74821999749,1e-12
WR90_test_1_1_5_result,9000000000,1,0,beta,equal,0.685407962562029,1e-12
WR90_test_1_2_6_result,9000000000,2,0,beta,lessthan,1e-12
WR90_test_1_3_7_result,9000000000,3,0,beta,lessthan,1e-12
WR90_test_1_4_8_result,9000000000,4,0,beta,lessthan,1e-12
WR90_test_1_5_9_result,9000000000,5,0,beta,lessthan,1e-12
WR90_test_1_1_10_result,9000000000,1,0,real_Z,equal,488.572321335278,1e-12
WR90_test_1_1_11_result,9000000000,1,0,imag_Z,lessthan,1e-12
WR90_test_2_1_12_result,10000000000,1,0,alpha,lessthan,1e-12
WR90_test_2_2_13_result,10000000000,2,0,alpha,equal,1543.87265349099,1e-12
WR90_test_2_3_14_result,10000000000,3,0,alpha,equal,1974.20096716171,1e-12
WR90_test_2_4_15_result,10000000000,4,0,alpha,equal,2307.02007768725,1e-12
WR90_test_2_5_16_result,10000000000,5,0,alpha,equal,2307.02007921143,1e-12
WR90_test_2_1_17_result,10000000000,1,0,beta,equal,0.75540657984041,1e-12
WR90_test_2_2_18_result,10000000000,2,0,beta,lessthan,1e-12
WR90_test_2_3_19_result,10000000000,3,0,beta,lessthan,1e-12
WR90_test_2_4_20_result,10000000000,4,0,beta,lessthan,1e-12
WR90_test_2_5_21_result,10000000000,5,0,beta,lessthan,1e-12
WR90_test_2_1_22_result,10000000000,1,0,real_Z,equal,443.299500252359,1e-12
WR90_test_2_1_23_result,10000000000,1,0,imag_Z,lessthan,1e-12
# FieldPointDatabase::save_as_test
WR90_test_1_1_0_field,1e+10,1,0,real_Emag,0.009144,0.004064,equal,1.00000000000001,1e-12
WR90_test_1_1_1_field,10000000000,1,0,real_Ephi,0.009144,0.004064,equal,1.5707964657303,1e-12
WR90_test_1_1_2_field,10000000000,1,0,real_Etheta,0.009144,0.004064,equal,1.5707963267949,1e-12
WR90_test_1_1_3_field,10000000000,1,0,imag_Emag,0.009144,0.004064,lessthan,1e-12
WR90_test_1_1_4_field,10000000000,1,0,real_Hmag,0.009144,0.004064,equal,0.00200516513086153,1e-12
WR90_test_1_1_5_field,10000000000,1,0,real_Hphi,0.009144,0.004064,equal,-3.14159264416506,1e-12
WR90_test_1_1_6_field,10000000000,1,0,real_Htheta,0.009144,0.004064,equal,1.57079632679491,1e-12
WR90_test_1_1_7_field,10000000000,1,0,imag_Hmag,0.009144,0.004064,equal,0.000565535498493254,1e-12
WR90_test_1_1_8_field,10000000000,1,0,imag_Htheta,0.009144,0.004064,lessthan,1e-12
WR90_test_1_1_9_field,10000000000,1,0,real_Emag,0.004572,0.002032,equal,0.618034093388491,1e-12
WR90_test_1_1_10_field,10000000000,1,0,real_Ephi,0.004572,0.002032,equal,1.57079623690823,1e-12
WR90_test_1_1_11_field,10000000000,1,0,real_Etheta,0.004572,0.002032,equal,1.5707963267949,1e-12
WR90_test_1_1_12_field,10000000000,1,0,imag_Emag,0.004572,0.002032,lessthan,1e-12
WR90_test_1_1_13_field,10000000000,1,0,real_Hmag,0.004572,0.002032,equal,0.00123926112343867,1e-12
WR90_test_1_1_14_field,10000000000,1,0,real_Hphi,0.004572,0.002032,equal,3.14159229489096,1e-12
WR90_test_1_1_15_field,10000000000,1,0,real_Htheta,0.004572,0.002032,equal,1.5707963267949,1e-12
WR90_test_1_1_16_field,10000000000,1,0,imag_Hmag,0.004572,0.002032,equal,0.00148059238682181,1e-12
