#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
9e+09,1,0.009144,0.004064,-0.00232675025982789,4.06142265175165e-15,1,0,-2.24300603475019e-15,-1.54440647663663e-13,-0.00180552080294965,1.08032751270896e-17,-5.42219980157379e-06,1.05275770147608e-17,1.86522653842426e-17,0.000614019657979067
9000000000,1,0.004572,0.002032,0.000694770928822381,-7.91397504649046e-16,0.594167225172401,-2.42879988209082e-15,-5.29409446512667e-16,2.96449535276687e-15,-0.00111551006349452,4.24950026475946e-18,-3.71633620025733e-05,9.20303174008021e-19,-1.82657307460969e-18,0.0016359355017696
9000000000,1,0.004572,0.004064,-0.00479721161046421,-8.804993354818e-16,0.598960683488493,-1.70645520544856e-15,-9.59454384470243e-16,-3.91977841705986e-14,-0.00109422719073263,3.3968105534487e-18,1.02327306935815e-05,1.04846904687915e-18,1.08255235786965e-17,0.00163351177037474
9000000000,1,0.004572,0.006096,0.000672299381916053,-7.38658532202242e-16,0.608882354208826,-2.06728333662565e-15,-9.28756824321024e-16,3.8790272497803e-14,-0.00113455381379424,1.03754255565414e-17,-1.87304902118227e-05,2.19102730168034e-19,1.20396942642232e-17,0.00163304518449041
9000000000,1,0.004572,0.008128,0.00678419698736651,-3.99418414055992e-16,0.639997549595896,-2.03830718244138e-15,-4.18622294804715e-16,5.53671133675085e-14,-0.00115189621316104,1.05742086881921e-17,-1.13490032764157e-05,-6.19490227614884e-19,1.12531567970873e-17,0.00162725622387783
9000000000,1,0.009144,0.002032,0.00101148877621108,-7.35660301725044e-16,0.999433506118064,-6.94609779519477e-15,-1.47293999832287e-15,-6.75947203346619e-14,-0.00178421914065277,7.45849165150841e-18,-9.07572098426212e-07,6.21672547769747e-18,-1.8542145205726e-19,0.000627535540626872
9000000000,1,0.009144,0.006096,0.00625764326142641,-2.64973205454792e-15,0.997506565543539,-5.22827436904844e-15,-1.32835144534633e-15,5.55267289502506e-14,-0.00179575995018029,2.70777078388004e-17,1.54974529946955e-06,-7.19102499430929e-18,6.05581986048358e-17,0.000606643447439803
9000000000,1,0.009144,0.008128,-0.000793396673210183,3.93458329018613e-15,0.996036158893063,-8.77211897462847e-15,2.76639728117527e-16,3.55550751042436e-14,-0.00181280644390238,2.07184951636643e-17,2.98568461974289e-05,-1.33330480200618e-17,1.84584397248589e-17,0.00062923645203659
9000000000,1,0.013716,0.002032,-0.00114251431154456,6.59990910318999e-16,0.997174540151461,-2.35507008317131e-15,-2.40553332015529e-15,-1.82544299963966e-14,-0.00178080291983815,-5.80414217161884e-18,-7.87519747585503e-07,-7.79052915139504e-18,-1.09565520951869e-17,-0.000631680808957774
9000000000,1,0.013716,0.004064,-0.00193029373471726,9.1946190364683e-15,0.990156548499607,-2.58872806669361e-14,-3.56911895408563e-15,-6.23452026287027e-14,-0.00180854999781669,7.00657680254722e-17,-1.9057736042189e-06,-2.34324198217413e-17,-7.90420702493307e-17,-0.000608425802241381
