#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
9e+09,1,0.009144,0.004064,-0.00218209487733649,-1.2783431929294e-14,1,0,-4.72197423421275e-15,-1.74529346926186e-13,-0.00180480416389201,3.56090310133057e-17,-6.58265976411268e-06,1.98981405883303e-18,1.35817535143495e-17,0.000612792901009684
9000000000,1,0.004572,0.002032,0.000536063614203884,8.63261094596633e-16,0.594171510022711,-4.78637219291689e-15,-2.38186277413722e-16,4.96302159497969e-15,-0.00111572506571622,4.32538737956305e-18,-3.75999353935799e-05,1.30119904697068e-17,2.60821271069874e-17,0.00163671875330884
9000000000,1,0.004572,0.004064,0.00619504494991632,8.75563394057689e-16,0.615717668237,-2.52702778289987e-15,-1.51137040908356e-15,-2.99697775806333e-14,-0.001088327822428,3.66247223621775e-18,6.74426052817746e-06,7.45546826639449e-18,1.77642145734623e-17,0.00163398858874533
9000000000,1,0.004572,0.006096,0.0100999356375426,1.35797802788214e-15,0.613745453276045,-6.69200316351215e-15,-1.34688932752092e-15,1.421242771128e-14,-0.00109865135841517,1.77143794140913e-17,6.83141638772418e-08,8.34779353856362e-18,2.72051497970091e-17,0.00163830906341865
9000000000,1,0.004572,0.008128,0.00697995644689654,1.23843564259363e-15,0.639839851516878,-9.29117458266207e-15,-7.52681123762296e-16,3.8296429878927e-14,-0.00115226709212039,2.27544254556218e-17,-1.06923812756294e-05,6.12819801160635e-18,1.99396648393931e-17,0.0016268020026776
9000000000,1,0.009144,0.002032,0.000644749352423682,-5.15979843874928e-16,0.999496225915484,-9.42451638020992e-15,-1.7980891989591e-15,-9.45121342438056e-14,-0.00178542192383709,5.76318300168509e-18,-1.6142852556261e-06,4.52509259255016e-19,1.61603485274577e-17,0.000628150074916941
9000000000,1,0.009144,0.006096,-0.00194184095054985,8.7568527642833e-16,0.990552770481508,-3.26525378088331e-15,-3.05224439540958e-15,3.96406041816033e-14,-0.00180921857722546,2.7827973423504e-17,-1.84889913268107e-06,-2.47028971035775e-18,1.30424223885978e-17,0.000608143698793548
9000000000,1,0.009144,0.008128,-0.00069131411175203,1.91401828424587e-15,0.999381200663776,-1.71533817341282e-14,-2.59575538296738e-15,1.27843042102096e-14,-0.00178361073670537,-6.81534108072158e-18,1.90306771994498e-06,-2.16430999297565e-17,9.90278018610995e-18,0.000627491984420727
9000000000,1,0.013716,0.002032,0.00314589976274888,4.97955405191511e-16,0.997242525561485,-2.45724878548549e-15,-1.08530296597819e-15,-5.37249964496517e-14,-0.00179083527632761,1.47750208352313e-17,4.0148909947945e-07,-3.69633141476927e-18,-2.31892487704476e-18,-0.000619822565387975
9000000000,1,0.013716,0.004064,0.00599835670545506,4.39149011857708e-15,0.997983135787445,-1.26200879772158e-14,-2.13741709086215e-15,-1.37046854459723e-13,-0.00179675032819038,1.9144910542341e-17,1.18166364240266e-06,-1.98258292947893e-18,-1.3369007310331e-17,-0.000607679968896741
9000000000,1,0.013716,0.006096,-0.00261208554654258,-3.6696176908566e-15,0.998480063800939,-3.23223725399695e-15,-3.11926908759708e-15,-3.98901651151905e-14,-0.00180600549404808,1.56415152340676e-17,-4.00949263149413e-06,8.77432486942129e-18,-1.36097710723406e-17,-0.000629417882916553
9000000000,1,0.013716,0.008128,-0.00302204579320384,-3.79298669612926e-16,0.997070202887826,-1.73281044812561e-14,-1.9872124379888e-15,-1.66761612878622e-14,-0.00179093403584001,4.53512097175424e-17,-2.92758293348406e-07,-5.00985239047208e-18,-8.17520632691773e-18,-0.000619405576064678
9000000000,1,0.018288,0.002032,0.00774066185770983,-9.00357916527264e-16,0.638938457843768,-7.46191651411554e-15,-4.18054389069019e-16,-2.05997965517572e-14,-0.00115147080861842,1.36007999444521e-17,-9.43538588892782e-06,-2.68383726392935e-18,-1.9046992893635e-17,-0.00162239814646389
9000000000,1,0.018288,0.004064,0.00221760942082879,-9.67762619871494e-16,0.610826335400494,-7.53419048218292e-15,-6.71996792152411e-16,1.73254693413286e-14,-0.00113707661164674,1.55014530306776e-17,-1.85957691171932e-05,-4.46085008792607e-18,-1.67078607417924e-17,-0.00163496976533278
9000000000,1,0.018288,0.006096,-0.000218056300113496,-8.00619060230357e-16,0.600125704337148,-8.47445637525638e-15,-8.12174346102505e-16,-3.40929334124903e-14,-0.00107366217055335,1.7705280704989e-17,1.70081250385313e-05,-4.4447466961992e-18,-1.88563503565786e-17,-0.00163790949238281
9000000000,1,0.018288,0.008128,0.00101291179862376,-2.51884862119853e-16,0.594336007707823,-8.93523961755217e-15,-5.67874764643475e-16,-3.75177060953706e-15,-0.00111587334293642,2.25639153384044e-17,-3.72535648534363e-05,-4.32916021945307e-18,-1.32714115477024e-17,-0.00163699646241158
9000000000,2,0.009144,0.004064,0.0167053896641952,8.50105968022931e-14,1,-0,-4.28233001792715e-13,1.23723941496793e-14,-4.17870618180962e-17,0.00300629245284693,4.21301694833052e-17,-7.12287079222688e-05,7.90242099167639e-17,-0.00563386762845407
9000000000,2,0.004572,0.002032,0.00217571134074904,9.26707933130461e-15,1.66932570328887,2.26404277903145e-14,-3.93211044807286e-15,1.44390306933548e-14,-9.37838433372709e-17,0.0047621188051494,2.58348529847976e-17,6.53758025273427e-05,3.46997532903443e-17,0.00213701960540815
9000000000,2,0.004572,0.004064,0.00855026342971532,-2.98605425413158e-15,1.70049810872287,2.97075272903396e-14,-1.7951339434308e-13,1.96711940172874e-14,-4.85794450510775e-17,0.00471272504072697,5.72070517632294e-17,-1.08586460145836e-05,1.18141201408672e-17,0.00210558743078991
