# ResultDatabase::save_as_test
WR90_test_1_1_0_result,9e+09,1,0,alpha,lessthan,1e-12
WR90_test_1_2_1_result,9e+09,2,0,alpha,equal,1736.43651184573,1e-12
WR90_test_1_3_2_result,9000000000,3,0,alpha,equal,2126.90368386967,1e-12
WR90_test_1_4_3_result,9000000000,4,0,alpha,equal,2438.68074223358,1e-12
WR90_test_1_5_4_result,9000000000,5,0,alpha,equal,2442.55373183829,1e-12
WR90_test_1_1_5_result,9000000000,1,0,beta,equal,0.685362713631205,1e-12
WR90_test_1_2_6_result,9000000000,2,0,beta,lessthan,1e-12
WR90_test_1_3_7_result,9000000000,3,0,beta,lessthan,1e-12
WR90_test_1_4_8_result,9000000000,4,0,beta,lessthan,1e-12
WR90_test_1_5_9_result,9000000000,5,0,beta,lessthan,1e-12
WR90_test_1_1_10_result,9000000000,1,0,real_Z,equal,489.107435072269,1e-12
WR90_test_1_1_11_result,9000000000,1,0,imag_Z,lessthan,1e-12
WR90_test_2_1_12_result,10000000000,1,0,alpha,lessthan,1e-12
WR90_test_2_2_13_result,10000000000,2,0,alpha,equal,1544.49361984023,1e-12
WR90_test_2_3_14_result,10000000000,3,0,alpha,equal,1973.13839808374,1e-12
WR90_test_2_4_15_result,10000000000,4,0,alpha,equal,2305.78394900198,1e-12
WR90_test_2_5_16_result,10000000000,5,0,alpha,equal,2310.30906029941,1e-12
WR90_test_2_1_17_result,10000000000,1,0,beta,equal,0.755377613986856,1e-12
WR90_test_2_2_18_result,10000000000,2,0,beta,lessthan,1e-12
WR90_test_2_3_19_result,10000000000,3,0,beta,lessthan,1e-12
WR90_test_2_4_20_result,10000000000,4,0,beta,lessthan,1e-12
WR90_test_2_5_21_result,10000000000,5,0,beta,lessthan,1e-12
WR90_test_2_1_22_result,10000000000,1,0,real_Z,equal,443.78105500392,1e-12
WR90_test_2_1_23_result,10000000000,1,0,imag_Z,lessthan,1e-12
# FieldPointDatabase::save_as_test
WR90_test_1_1_0_field,9e+09,1,0,real_Emag,0.009144,0.004064,equal,1.00000270687972,1e-12
WR90_test_1_1_1_field,9000000000,1,0,real_Ephi,0.009144,0.004064,equal,1.57312307285591,1e-12
WR90_test_1_1_2_field,9000000000,1,0,real_Etheta,0.009144,0.004064,equal,1.5707963267949,1e-12
WR90_test_1_1_3_field,9000000000,1,0,imag_Emag,0.009144,0.004064,lessthan,1e-12
WR90_test_1_1_4_field,9000000000,1,0,real_Hmag,0.009144,0.004064,equal,0.00180552894469589,1e-12
WR90_test_1_1_5_field,9000000000,1,0,real_Hphi,0.009144,0.004064,equal,-3.1385895403095,1e-12
WR90_test_1_1_6_field,9000000000,1,0,real_Htheta,0.009144,0.004064,equal,1.57079632679489,1e-12
WR90_test_1_1_7_field,9000000000,1,0,imag_Hmag,0.009144,0.004064,equal,0.000614019657979067,1e-12
WR90_test_1_1_8_field,9000000000,1,0,imag_Htheta,0.009144,0.004064,lessthan,1e-12
WR90_test_1_1_9_field,9000000000,1,0,real_Emag,0.004572,0.002032,equal,0.59416763137663,1e-12
WR90_test_1_1_10_field,9000000000,1,0,real_Ephi,0.004572,0.002032,equal,1.56962700849067,1e-12
WR90_test_1_1_11_field,9000000000,1,0,real_Etheta,0.004572,0.002032,equal,1.5707963267949,1e-12
WR90_test_1_1_12_field,9000000000,1,0,imag_Emag,0.004572,0.002032,lessthan,1e-12
WR90_test_1_1_13_field,9000000000,1,0,real_Hmag,0.004572,0.002032,equal,0.00111612894292411,1e-12
WR90_test_1_1_14_field,9000000000,1,0,real_Hphi,0.004572,0.002032,equal,-3.10828984155003,1e-12
WR90_test_1_1_15_field,9000000000,1,0,real_Htheta,0.004572,0.002032,equal,1.5707963267949,1e-12
WR90_test_1_1_16_field,9000000000,1,0,imag_Hmag,0.004572,0.002032,equal,0.0016359355017696,1e-12
WR90_test_1_1_17_field,9000000000,1,0,imag_Htheta,0.004572,0.002032,lessthan,1e-12
WR90_test_1_1_18_field,9000000000,1,0,real_Emag,0.004572,0.004064,equal,0.598979894156923,1e-12
WR90_test_1_1_19_field,9000000000,1,0,real_Ephi,0.004572,0.004064,equal,1.57880538176286,1e-12
WR90_test_1_1_20_field,9000000000,1,0,real_Etheta,0.004572,0.004064,equal,1.5707963267949,1e-12
WR90_test_1_1_21_field,9000000000,1,0,imag_Emag,0.004572,0.004064,lessthan,1e-12
WR90_test_1_1_22_field,9000000000,1,0,real_Hmag,0.004572,0.004064,equal,0.00109427503568165,1e-12
WR90_test_1_1_23_field,9000000000,1,0,real_Hphi,0.004572,0.004064,equal,3.13224136666683,1e-12
WR90_test_1_1_24_field,9000000000,1,0,real_Htheta,0.004572,0.004064,equal,1.57079632679489,1e-12
WR90_test_1_1_25_field,9000000000,1,0,imag_Hmag,0.004572,0.004064,equal,0.00163351177037474,1e-12
WR90_test_1_1_26_field,9000000000,1,0,imag_Htheta,0.004572,0.004064,lessthan,1e-12
WR90_test_1_1_27_field,9000000000,1,0,real_Emag,0.004572,0.006096,equal,0.60888272536946,1e-12
WR90_test_1_1_28_field,9000000000,1,0,real_Ephi,0.004572,0.006096,equal,1.56969217407302,1e-12
WR90_test_1_1_29_field,9000000000,1,0,real_Etheta,0.004572,0.006096,equal,1.5707963267949,1e-12
WR90_test_1_1_30_field,9000000000,1,0,imag_Emag,0.004572,0.006096,lessthan,1e-12
WR90_test_1_1_31_field,9000000000,1,0,real_Hmag,0.004572,0.006096,equal,0.00113470841525857,1e-12
WR90_test_1_1_32_field,9000000000,1,0,real_Hphi,0.004572,0.006096,equal,-3.12508502866284,1e-12
WR90_test_1_1_33_field,9000000000,1,0,real_Htheta,0.004572,0.006096,equal,1.57079632679489,1e-12
