#frequency,iteration,mesh size,matrix size,converged,final error,elapsed time (s),modal impedance calculation,mode count,alpha[1] db/m,beta[1]/ko,alpha[2] db/m,beta[2]/ko,alpha[3] db/m,beta[3]/ko,alpha[4] db/m,beta[4]/ko,alpha[5] db/m,beta[5]/ko,
6000000000,1,138,3717,0,-1,2.495500353,1,5,328.166483303687,1.15288790529078e-12,2385.8461279135,3.61137463752083e-13,2667.28421569341,-1.50168761858079e-13,2947.43286547235,-3.81507177565574e-13,2995.98530087604,8.33695773603849e-14,
7000000000,1,138,3717,0,-1,0.355531318,1,5,2.86848795150562e-13,0.585983634658273,2242.09271880853,4.2745737287516e-15,2520.70120720618,-3.30278716092432e-16,2803.98459990083,-1.80673773434842e-14,2866.26192307383,-3.390992017297e-15,
8000000000,1,138,3717,0,-1,0.354180559,1,5,3.20533717405871e-13,0.797355313558788,2058.18642744236,7.06280700989011e-16,2338.78680616569,-1.99078639874469e-15,2632.89277168838,2.53003635434897e-14,2707.66441054734,3.00622324829925e-15,
9000000000,1,138,3717,0,-1,0.382215117,1,5,-7.21074527920749e-13,0.920869389223371,1818.86672515338,-5.83729643883713e-16,2111.77900627951,6.94094496614987e-16,2430.5538046602,1.04556349169296e-14,2514.18643032639,-2.11849393628591e-15,
10000000000,1,138,3717,0,-1,0.436249328,1,5,-1.21607822485823e-12,1.00607466938865,1493.39420211558,2.29505240471291e-16,1822.06194917231,4.73915688365874e-16,2191.17847077128,7.10897274106016e-15,2276.27603354254,2.27723741939862e-15,
11000000000,1,138,3717,0,-1,0.39623148,1,5,-1.95423992998659e-12,1.07067528056495,993.906658974118,-1.18830195481955e-15,1430.88870507233,1.35290636082811e-15,1904.35017838759,-7.57389987182228e-15,1977.1103454929,4.49053027778102e-15,
12000000000,1,138,3717,0,-1,0.399663987,1,5,-2.06905913222607e-12,1.12289737253725,9.43635856774788e-12,0.301072034637164,799.109868668684,-3.53909170646264e-16,1548.02429432251,5.45505713653801e-14,1581.17026258221,-4.6270076825383e-14,
13000000000,1,138,3717,0,-1,0.407628577,1,5,-1.01868644192704e-12,1.16698737333102,6.60592613377998e-13,0.603920448259565,3.24996766538276e-12,0.403207521007524,975.192238799094,2.23919258879529e-13,1059.02127196517,-9.90574640657864e-14,
14000000000,1,138,3717,0,-1,0.465735483,1,5,-5.67381623043606e-13,1.20523489657513,5.77385381125582e-12,0.769943247549722,-1.25542313157507e-12,0.633147675032046,-8.4152912144105e-11,0.338057874231084,5.10842562818424e-10,0.171395757120781,
15000000000,1,138,3717,0,-1,0.431149234,1,5,1.39678358678783e-12,1.23890996915315,-3.55090418977264e-12,0.886529899249724,1.58501353337796e-11,0.772130387049173,2.27364192771235e-10,0.588668936671778,-9.42021394153358e-11,0.45410898349441,
