# TestCaseDatabase::show_evaluation
# name,status,frequency,mode,column,[fieldVariable:x,y,]testVariable,testFunction,[equal:expectedValue,]foundValue,[equal:error,tolerance | lessthan:threshold
Harrington_6_4_3029_field_exact,pass,1.1e+10,4,0,0.011,0.004,real_Ephi,equal,-0.00733812661988032,-0.00732894137510751,0.0012517152195118,0.003,
Harrington_10_3_5208_field_exact,pass,15000000000,3,0,0.011,0.007,real_Hmag,lessthan,0.000995620068552024,0.001,
Harrington_10_3_5175_field_exact,pass,15000000000,3,0,0.004,0.007,real_Hmag,lessthan,0.000995620026473201,0.001,
Harrington_10_3_5241_field_exact,pass,15000000000,3,0,0.016,0.007,real_Hmag,lessthan,0.000995619964299667,0.001,
Harrington_9_5_4714_field_exact,pass,14000000000,5,0,0.011,0.005,real_Hmag,lessthan,0.000985837690022403,0.001,
Harrington_3_4_1413_field_exact,pass,8000000000,4,0,0.004,0.007,imag_Hmag,lessthan,0.000972913965970867,0.001,
Harrington_3_4_1467_field_exact,pass,8000000000,4,0,0.016,0.007,imag_Hmag,lessthan,0.000972913554347166,0.001,
Harrington_10_5_5307_field_exact,pass,15000000000,5,0,0.011,0.004,imag_Hmag,lessthan,0.000964789137543966,0.001,
Harrington_4_5_2060_field_exact,pass,9000000000,5,0,0.011,0.004,imag_Hmag,lessthan,0.000953012690020445,0.001,
Harrington_1_4_371_field_exact,pass,6000000000,4,0,0.011,0.007,imag_Hmag,lessthan,0.000929985383818041,0.001,
Harrington_6_4_3069_field_exact,pass,11000000000,4,0,0.016,0.005,imag_Hmag,lessthan,0.000928807185963136,0.001,
Harrington_6_4_3011_field_exact,pass,11000000000,4,0,0.004,0.005,imag_Hmag,lessthan,0.000928807138885892,0.001,
Harrington_10_1_4932_field_exact,pass,15000000000,1,0,0.004,0.007,real_Hmag,lessthan,0.000926933500200315,0.001,
Harrington_10_1_5004_field_exact,pass,15000000000,1,0,0.016,0.007,real_Hmag,lessthan,0.000926933110992,0.001,
Harrington_10_2_5133_field_exact,pass,15000000000,2,0,0.016,0.007,imag_Hmag,lessthan,0.000922712660869184,0.001,
Harrington_10_2_5056_field_exact,pass,15000000000,2,0,0.004,0.007,imag_Hmag,lessthan,0.000922711081394122,0.001,
Harrington_5_4_2505_field_exact,pass,10000000000,4,0,0.011,0.005,imag_Hmag,lessthan,0.000889812272589317,0.001,
Harrington_9_1_4393_field_exact,pass,14000000000,1,0,0.016,0.005,imag_Hmag,lessthan,0.000889642891097477,0.001,
Harrington_9_1_4319_field_exact,pass,14000000000,1,0,0.004,0.005,imag_Hmag,lessthan,0.000889642851074593,0.001,
Harrington_10_5_5341_field_exact,pass,15000000000,5,0,0.016,0.004,real_Hmag,lessthan,0.000869525040178685,0.001,
Harrington_10_5_5270_field_exact,pass,15000000000,5,0,0.004,0.004,real_Hmag,lessthan,0.000869525016332531,0.001,
Harrington_8_2_3927_field_exact,pass,13000000000,2,0,0.011,0.005,real_Hmag,lessthan,0.000867481815708754,0.001,
Harrington_9_3_4607_field_exact,pass,14000000000,3,0,0.011,0.007,real_Hmag,lessthan,0.000861920867935884,0.001,
Harrington_9_3_4574_field_exact,pass,14000000000,3,0,0.004,0.007,real_Hmag,lessthan,0.000861920812649404,0.001,
Harrington_9_3_4640_field_exact,pass,14000000000,3,0,0.016,0.007,real_Hmag,lessthan,0.000861920723334708,0.001,
Harrington_6_4_3059_field_exact,pass,11000000000,4,0,0.016,0.004,real_Ephi,lessthan,-0.000843642778149178,0.001,
Harrington_8_3_4024_field_exact,pass,13000000000,3,0,0.011,0.002,real_Hmag,lessthan,0.000831696193231224,0.001,
Harrington_8_3_3993_field_exact,pass,13000000000,3,0,0.004,0.002,real_Hmag,lessthan,0.00083167641760198,0.001,
Harrington_8_3_4055_field_exact,pass,13000000000,3,0,0.016,0.002,real_Hmag,lessthan,0.000831676414232234,0.001,
Harrington_7_2_3364_field_exact,pass,12000000000,2,0,0.011,0.002,real_Hmag,lessthan,0.000821706357422873,0.001,
Harrington_10_2_5092_field_exact,pass,15000000000,2,0,0.011,0.007,real_Hmag,lessthan,0.000818622528181965,0.001,
Harrington_8_1_3849_field_exact,pass,13000000000,1,0,0.016,0.007,imag_Hmag,lessthan,0.000814712457085338,0.001,
Harrington_8_1_3774_field_exact,pass,13000000000,1,0,0.004,0.007,imag_Hmag,lessthan,0.000814712424300532,0.001,
Harrington_2_4_878_field_exact,pass,7000000000,4,0,0.004,0.007,imag_Hmag,lessthan,0.000801914910904729,0.001,
Harrington_2_4_932_field_exact,pass,7000000000,4,0,0.016,0.007,imag_Hmag,lessthan,0.000801914517133482,0.001,
Harrington_2_1_563_field_exact,pass,7000000000,1,0,0.011,0.002,imag_Hmag,lessthan,0.000781451338204741,0.001,
Harrington_9_2_4490_field_exact,pass,14000000000,2,0,0.011,0.007,real_Hmag,lessthan,0.000775508230052049,0.001,
Harrington_9_4_4873_field_exact,pass,14000000000,4,0,0.016,0.005,real_Hmag,lessthan,0.000763886328002491,0.001,
Harrington_9_4_4801_field_exact,pass,14000000000,4,0,0.004,0.005,real_Hmag,lessthan,0.000763886220691934,0.001,
Harrington_10_1_4998_field_exact,pass,15000000000,1,0,0.016,0.005,imag_Hmag,lessthan,0.00074892090084277,0.001,
Harrington_10_1_4926_field_exact,pass,15000000000,1,0,0.004,0.005,imag_Hmag,lessthan,0.000748920848006511,0.001,
Harrington_10_4_5428_field_exact,pass,15000000000,4,0,0.011,0.004,imag_Hmag,lessthan,0.000741546285543087,0.001,
Harrington_2_1_514_field_exact,pass,7000000000,1,0,0.009,0.003,imag_Hmag,lessthan,0.000740283198053055,0.001,
Harrington_7_2_3316_field_exact,pass,12000000000,2,0,0.009,0.003,real_Hmag,lessthan,0.00071264480388808,0.001,
Harrington_8_4_4203_field_exact,pass,13000000000,4,0,0.004,0.004,imag_Hmag,lessthan,0.000703053267493003,0.001,
Harrington_8_4_4263_field_exact,pass,13000000000,4,0,0.016,0.004,imag_Hmag,lessthan,0.000703053266709971,0.001,
Harrington_4_4_1969_field_exact,pass,9000000000,4,0,0.011,0.005,imag_Hmag,lessthan,0.000697956498638889,0.001,
Harrington_5_4_2533_field_exact,pass,10000000000,4,0,0.016,0.005,imag_Hmag,lessthan,0.000694038490340107,0.001,
Harrington_5_4_2477_field_exact,pass,10000000000,4,0,0.004,0.005,imag_Hmag,lessthan,0.00069403847861746,0.001,
Harrington_2_1_572_field_exact,pass,7000000000,1,0,0.011,0.004,imag_Hmag,lessthan,0.000683839821284319,0.001,
Harrington_3_1_1098_field_exact,pass,8000000000,1,0,0.011,0.002,imag_Hmag,lessthan,0.000683734422281136,0.001,
Harrington_8_2_3935_field_exact,pass,13000000000,2,0,0.011,0.007,real_Hmag,lessthan,0.000664916834607374,0.001,
Harrington_9_5_4708_field_exact,pass,14000000000,5,0,0.011,0.004,imag_Hmag,lessthan,0.000664496808312931,0.001,
Harrington_1_4_345_field_exact,pass,6000000000,4,0,0.004,0.007,imag_Hmag,lessthan,0.000654472845728954,0.001,
Harrington_1_4_397_field_exact,pass,6000000000,4,0,0.016,0.007,imag_Hmag,lessthan,0.000654472481584685,0.001,
Harrington_9_1_4402_field_exact,pass,14000000000,1,0,0.016,0.007,imag_Hmag,lessthan,0.000646989912741201,0.001,
Harrington_9_1_4328_field_exact,pass,14000000000,1,0,0.004,0.007,imag_Hmag,lessthan,0.000646989885857128,0.001,
Harrington_9_5_4650_field_exact,pass,14000000000,5,0,0.009,0.003,real_Hmag,lessthan,0.000644976909627897,0.001,
Harrington_3_1_1049_field_exact,pass,8000000000,1,0,0.009,0.003,imag_Hmag,lessthan,0.000637596711606767,0.001,
Harrington_2_1_581_field_exact,pass,7000000000,1,0,0.011,0.005,imag_Hmag,lessthan,0.000636681057941228,0.001,
Harrington_5_5_2597_field_exact,pass,10000000000,5,0,0.011,0.004,imag_Hmag,lessthan,0.000615139200472591,0.001,
Harrington_10_5_5322_field_exact,pass,15000000000,5,0,0.011,0.007,real_Hmag,lessthan,0.000608009806658184,0.001,
Harrington_4_1_1633_field_exact,pass,9000000000,1,0,0.011,0.002,imag_Hmag,lessthan,0.00060704141425212,0.001,
Harrington_2_1_590_field_exact,pass,7000000000,1,0,0.011,0.007,imag_Hmag,lessthan,0.00059893021414092,0.001,
Harrington_8_3_4048_field_exact,pass,13000000000,3,0,0.011,0.007,real_Hmag,lessthan,0.000577461974399056,0.001,
Harrington_8_3_4017_field_exact,pass,13000000000,3,0,0.004,0.007,real_Hmag,lessthan,0.000577461923332869,0.001,
Harrington_8_3_4079_field_exact,pass,13000000000,3,0,0.016,0.007,real_Hmag,lessthan,0.000577461836869349,0.001,
Harrington_3_1_1107_field_exact,pass,8000000000,1,0,0.011,0.004,imag_Hmag,lessthan,0.000574707526661928,0.001,
Harrington_10_5_5342_field_exact,pass,15000000000,5,0,0.016,0.004,imag_Hmag,lessthan,0.000574204274892691,0.001,
Harrington_10_5_5271_field_exact,pass,15000000000,5,0,0.004,0.004,imag_Hmag,lessthan,0.000574204261129184,0.001,
Harrington_7_2_3372_field_exact,pass,12000000000,2,0,0.011,0.004,real_Hmag,lessthan,0.000567731679003745,0.001,
Harrington_4_1_1584_field_exact,pass,9000000000,1,0,0.009,0.003,imag_Hmag,lessthan,0.000556451151267076,0.001,
Harrington_7_5_3708_field_exact,pass,12000000000,5,0,0.016,0.004,imag_Hmag,lessthan,0.000550128500997778,0.001,
