#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
6e+09,1,0.009,0.003,-0.0522015128713515,3.62046466940077e-14,1,0,0.079274120750226,-1.905769438858e-12,-8.35370508823084e-14,0.00132912898122185,-8.03693763593595e-15,-7.62199932211382e-11,9.00398145922217e-16,0.000875224865145118
6000000000,1,0.004,0.002,-0.182331470183088,4.81875397884209e-15,0.61945997628194,6.68212040761473e-14,0.0318628990713044,1.20322746684368e-13,2.10392520753562e-14,0.000823339493492391,3.106440273867e-14,1.24681694850907e-10,-5.99487580742149e-15,0.00471149535175658
6000000000,1,0.004,0.004,-0.353422010228918,1.77414837555072e-13,0.561554138637932,8.72721836278881e-15,0.0617609822119091,-1.38930731726624e-13,-1.82431479873979e-15,0.000746379625741077,3.77109925675269e-14,4.38529516567904e-11,-1.58687957113726e-15,0.00427108520859676
6000000000,1,0.004,0.005,-0.347671589502693,1.90956235670929e-13,1.30671214365942,7.81506724644851e-14,0.0607559951098121,1.64165437808308e-12,1.1528571011212e-14,0.000708893171814771,-3.06992061550123e-15,8.6250271304694e-11,-2.88601285435657e-15,0.00405657775682159
6000000000,1,0.004,0.007,-0.171280160566584,-2.58110736736044e-13,1.25105024437584,1.88541962003175e-13,0.0299319075829934,6.81032937284291e-13,-1.33793985004429e-14,0.000678696611793644,1.18020548703549e-14,-4.19203428844242e-10,1.84917223690176e-15,0.00388377898232488
6000000000,1,0.011,0.002,0.0352566695826704,1.64412194572516e-13,1.04091253252562,3.99152637672741e-13,0.0535409802353906,-8.11462667264305e-13,-3.05703191985367e-14,0.00138350866317491,1.26912329413513e-13,1.51582570375773e-09,9.01440633559735e-15,-0.000911030940966954
6000000000,1,0.011,0.004,0.0683388265616075,-1.39807617956383e-14,0.943610965590407,-1.09419536380081e-13,0.103780430873544,7.73594495604912e-13,-7.49669865044989e-14,0.0012541801374157,1.86532416399826e-14,8.2598929751314e-12,-1.70687989004299e-15,-0.000825872624734324
6000000000,1,0.011,0.005,0.0672270145951803,-1.34031451713773e-14,2.19574120445312,-1.84034362015015e-13,0.102091697558503,5.03058652056132e-14,2.53481412291163e-14,0.00119119220620296,-2.5877750062485e-14,-1.12897594347029e-10,-1.11715457224675e-15,-0.000784394666455504
6000000000,1,0.011,0.007,0.0331208767843885,2.03689402280642e-13,2.10221116059771,5.29912898043323e-14,0.0502962689774041,3.17882845676491e-13,-3.13032816277956e-14,0.0011404530493729,-1.94994742043096e-14,-2.0308064611952e-10,-6.76691974007558e-16,-0.000750982509986305
6000000000,1,0.016,0.002,0.1823314702251,2.25818746882434e-13,0.619459976338572,2.59718550139899e-13,0.0318628990701074,-1.41182644962133e-12,3.47815155831407e-16,0.000823339493645116,-8.29834975636417e-15,-1.2439309816342e-10,-5.05647006919767e-15,-0.00471149535061611
6000000000,1,0.016,0.004,0.353422010391296,5.57005108108527e-13,0.561554138386858,1.28051874793951e-13,0.0617609822111156,-1.44791471750929e-12,-4.48843527631615e-14,0.000746379625534001,1.51820898483215e-15,-4.41120230251436e-11,1.35276908332563e-15,-0.00427108520286438
6000000000,1,0.016,0.005,0.347671604335816,8.44474218131452e-13,1.3067121178081,-4.21869490981055e-13,0.0607559952758998,-7.18445914651264e-13,-4.22568412545469e-14,0.00070889316883439,1.75701956012025e-14,-8.57156631297384e-11,3.30386836964168e-16,-0.00405657774727226
6000000000,1,0.016,0.007,0.1712801748788,2.41945562439639e-13,1.25105026308195,-4.42439716350102e-13,0.0299319074426057,-5.81855775295014e-13,2.29783116129532e-14,0.000678696616758359,-1.26611958604335e-14,4.09603358000304e-10,-4.74520629864283e-15,-0.00388377904350764
6000000000,2,0.009,0.003,1,-0,0.492913066721928,-1.3296446176112e-13,0.284087309777852,-1.70450379364956e-12,-4.00365064743274e-14,0.00476308359419908,-3.20401561686227e-14,-1.32075673229245e-08,8.58794878774715e-15,-0.0167662257323305
6000000000,2,0.004,0.002,-0.219403493237832,-2.28645181233597e-13,1.57910882543191,7.75032201038167e-13,0.590515880765732,-3.72507346139663e-13,1.38446300724717e-14,0.0152586844042194,1.28808690111483e-14,8.55382862884191e-08,-5.46904536691364e-15,0.00567054934609936
6000000000,2,0.004,0.004,-0.425377722162311,-6.20564245184047e-13,1.43147978979053,9.08894985420252e-13,1.14461620044257,-3.12605680119437e-13,8.9889308364124e-15,0.013832863104149,-1.78829071853918e-14,-2.6128582615427e-08,1.15741208131149e-15,0.0051404961423883
6000000000,2,0.004,0.005,-0.418484085990042,-4.99730282109265e-13,3.33105093997111,5.23280692769044e-13,1.12599077468491,-1.0597150564139e-12,-7.58714996901722e-15,0.0131380345427365,-1.43459668853937e-15,3.11785823992173e-08,7.79258698673216e-15,0.00488233784264291
6000000000,2,0.004,0.007,-0.206035461436208,-2.90693831711042e-14,3.18912136278709,6.54760120689142e-13,0.554728461915137,-4.51128625386498e-13,-4.2262713287999e-14,0.0125780896344223,2.44426080539949e-14,-8.45482360520359e-08,1.04564499919969e-14,0.00467428131704414
6000000000,2,0.011,0.002,0.675383156855705,-3.09798827849396e-13,-0.513086821784937,1.97602079564342e-13,-0.191870207466867,-9.24564747306215e-13,2.68064097683308e-14,-0.00495792611849144,5.60788058385786e-14,-2.70741472914444e-08,-9.6215768051553e-17,-0.0174519977210927
6000000000,2,0.011,0.004,1.30911511214757,-3.82417166139902e-13,-0.465120080499763,-8.19088051332284e-13,-0.37190842717725,-2.2438279775329e-12,8.53225936235602e-15,-0.004494531025533,-2.16542819789344e-14,7.13191692969347e-09,3.17141085946881e-15,-0.0158206352122199
6000000000,2,0.011,0.005,1.28780673737335,-4.55996273514704e-13,-1.08231839708896,-2.02325673104068e-12,-0.365857422366984,-2.00538915503322e-12,-1.80667577703857e-14,-0.00426876330048534,-4.11640044528034e-14,2.6921227110739e-08,2.04431131291017e-15,-0.0150260656308548
6000000000,2,0.011,0.007,0.634458460808253,-1.82660108607845e-13,-1.03621041323709,-1.15400941804064e-12,-0.180243290540683,9.95893449791126e-14,-6.64459979818335e-15,-0.00408694939419,-1.27678335269202e-14,2.08601315361899e-08,-3.26416307884392e-15,-0.0143863196070727
6000000000,2,0.016,0.002,-0.219403493180806,-1.17716945049935e-12,-1.57910882528176,4.13211849881713e-13,-0.590515880786466,-1.04852207580211e-12,-9.78355794152607e-15,-0.0152586844158001,1.4366523569667e-14,8.5523233074609e-08,-1.57385746518008e-14,0.00567054939725037
6000000000,2,0.016,0.004,-0.425377723701945,-2.00125675625396e-12,-1.4314797825022,-2.60629219425475e-14,-1.14461620059639,-5.63080891175935e-13,-4.42488106521781e-15,-0.0138328630829404,-7.58003341118474e-15,-2.61192470197262e-08,-5.17362430247025e-15,0.00514049611973365
6000000000,2,0.016,0.005,-0.418484058205572,-2.48007993993128e-12,-3.33105006221582,-4.1075337281387e-13,-1.12599082168298,-6.21983819941713e-13,8.88571859869703e-15,-0.0131380340273401,-4.00572030484273e-15,3.07648878308052e-08,-2.26904631196922e-15,0.00488233805799324
6000000000,2,0.016,0.007,-0.206036076246908,-9.9658104454075e-13,-3.18912173439596,-4.60446520741134e-13,-0.554728400774629,2.07931127705642e-13,3.23447469633093e-14,-0.0125780919639916,-1.13322504927546e-14,-8.41418472635686e-08,1.01197664806767e-14,0.00467428128971874
6000000000,3,0.009,0.003,1,-0,3.57929817548863e-06,-2.97653677918163e-13,-1.28595359926279e-10,1.87316225102275e-12,4.99104956073596e-15,1.93370846264613e-08,-6.55617400525213e-16,-0.00648216003014256,5.17973484035881e-15,-0.00397471193430831
6000000000,3,0.004,0.002,0.750064835536466,-1.2657451238051e-12,5.66732808214104e-06,5.38413171991911e-13,7.56862995991727e-13,1.18596716534269e-12,-2.4347912729541e-14,-1.01081010427193e-08,-1.7251522411939e-15,-0.00486200391686026,-1.0939657472279e-14,-0.00645964520255951
6000000000,3,0.004,0.004,1.11836292265438,-1.86330388929395e-12,-1.53731301430049e-06,6.96320271610695e-13,3.470064625635e-10,2.00179137421035e-12,-1.27721668080507e-14,-1.3005989183797e-08,1.55366424102721e-14,-0.00724929286880135,-4.72668773313678e-15,-0.000966683800645037
6000000000,3,0.004,0.005,1.09276317806722,-1.51965002298075e-12,9.43974756300951e-07,2.01785306942294e-12,3.51528195578824e-10,2.2907497539043e-12,-1.46051958139421e-14,8.12666076144337e-09,-1.46846587475009e-14,-0.00708335908343435,-1.45258437168695e-15,0.00190126088252522
6000000000,3,0.004,0.007,0.693605534467755,-1.17619602900633e-12,-3.8038864489498e-06,2.84761598535205e-12,2.80525463044468e-13,1.23456189101663e-12,3.52224724117079e-15,6.77117714559868e-09,-1.69433824829862e-14,-0.00449602217247861,5.45167028994747e-15,0.00621280464812662
