#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
6e+09,1,0.009,0.003,-0.052203497108441,2.93108788630011e-13,1,0,0.079274148434011,1.03448992417249e-12,4.06250433180116e-14,0.00132912538581355,5.06787964692443e-14,9.50936530968227e-11,4.0384362181005e-15,0.000875222330122176
6000000000,1,0.004,0.002,-0.182331508667664,1.04780679833273e-13,0.619460159563925,6.36760475973316e-13,0.0318629080488051,9.45190444707187e-13,-1.05482684281039e-13,0.000823339713190715,-1.78979927766842e-13,9.89565193159803e-11,1.98960347047196e-14,0.00471149661668668
6000000000,1,0.004,0.004,-0.353422102847774,4.24567470120831e-13,0.561554276114638,3.96928456914325e-13,0.0617609983624771,-7.92844821636533e-14,-4.15726199385336e-14,0.000746379821411069,-6.94065716873065e-14,4.34061481810885e-11,4.81774025963932e-15,0.00427108627687815
6000000000,1,0.004,0.005,-0.347671681253343,7.09016689549262e-13,1.30671248846552,2.16072721405364e-13,0.0607560111535991,-6.07222256750523e-13,-8.22747679670357e-14,0.000708893358281529,3.83219912385327e-14,8.53499001822029e-11,3.41831102336409e-15,0.00405657882437409
6000000000,1,0.004,0.007,-0.171280205810423,1.83616345802575e-13,1.25105057488262,8.90353639060045e-13,0.0299319154883785,-1.35711956713021e-12,-4.26426960506976e-14,0.000678696791216195,-4.05839152905637e-14,-4.1898100485878e-10,-3.79333048163792e-15,0.00388378000791246
6000000000,1,0.011,0.002,0.0352578696990486,1.41581095318106e-13,1.04091249578795,-5.27581014733273e-14,0.0535410017159837,-2.18341143156103e-12,-5.16054011919949e-14,0.00138350352918298,-1.69599121897416e-13,3.15765474335402e-10,2.65365863656027e-14,-0.00091103035159938
6000000000,1,0.011,0.004,0.0683388831510354,2.87161070848931e-13,0.943611079078386,5.59480824104119e-14,0.103780462389119,2.82728532457577e-12,7.59832554724956e-15,0.00125417851664257,1.08807053651768e-13,4.02197161484521e-11,1.59974095423961e-16,-0.000825870878066055
6000000000,1,0.011,0.005,0.0672270236721645,4.83178628776607e-13,2.19574175314504,4.57999229355876e-13,0.102091723721084,9.50620038428057e-13,-8.3866202584607e-14,0.00119119244459659,-3.39424229673483e-14,-2.18900656424947e-10,6.05118799506875e-16,-0.000784394810157094
6000000000,1,0.011,0.007,0.0331208855739743,-8.47750928948955e-14,2.10221171569736,2.51299212964002e-13,0.050296282255915,2.19416706551826e-12,9.26584097616503e-14,0.00114045335036344,-7.55844984801407e-14,-2.03372867781235e-10,-1.57272821797037e-14,-0.000750982708327217
6000000000,1,0.016,0.002,0.182333047176937,2.23376937906539e-13,0.619459389676626,-7.51976682753436e-14,0.0318629035269337,-2.83066469831892e-12,1.83582480710484e-13,0.000823339475111643,1.0809037929862e-13,-8.26944865367428e-11,-1.20398623281711e-14,-0.00471148263029077
6000000000,1,0.016,0.004,0.353421087253797,4.35697754634891e-13,0.561554737326113,-2.74571243725848e-13,0.0617609979120635,3.8226434482791e-12,9.21290908932008e-14,0.000746380945861488,1.93217477649643e-15,1.0449902470795e-10,4.62190470499298e-16,-0.00427109319101492
6000000000,1,0.016,0.005,0.347671685018105,3.56071055408772e-13,1.30671245925348,-3.36040322119395e-13,0.0607560113042489,-3.71036614686932e-12,4.0586138093478e-14,0.000708893371657335,-4.2845014630821e-14,-8.36971113727201e-11,1.83558664452561e-15,-0.00405657942458217
6000000000,1,0.016,0.007,0.171280220097685,3.53495460309225e-13,1.25105059356073,-3.24331440878525e-13,0.0299319153469153,2.28477987379503e-12,-4.7578853180448e-14,0.000678696795920391,5.76095445846396e-15,4.09141203198426e-10,-4.06766618447488e-14,-0.00388378005959056
6000000000,2,0.009,0.003,1,-0,0.492956201813837,9.64045977559165e-13,0.28411122158581,-1.75817357697422e-12,3.46225467503463e-14,0.00476344444473567,-7.30829458182836e-15,1.02458646700716e-07,1.46962003780737e-14,-0.0167668777998902
6000000000,2,0.004,0.002,-0.219421565370247,-1.87460192025236e-12,1.579240884853,3.19729752792849e-12,0.590565282060531,-2.97529099323942e-13,-3.31820576412518e-15,0.0152599568680666,-1.36472976051894e-14,8.41054760660448e-08,-1.82509039298509e-14,0.00567102688827559
6000000000,2,0.004,0.004,-0.425413242105983,-3.0684025567023e-12,1.43159895478517,2.06629201428482e-12,1.14471174798113,-8.31176060254936e-13,-1.22829509604777e-14,0.0138340184011199,-2.2279236000851e-14,-2.64868217007845e-08,-2.64869068253565e-15,0.00514092466504238
6000000000,2,0.004,0.005,-0.418519037616867,-3.68814031921558e-12,3.33132912909965,2.87653189178615e-12,1.12608481179498,-6.20270033533637e-13,-3.51147173500322e-14,0.0131391317267255,-1.87817278740486e-14,3.11402798868603e-08,2.41680959179092e-15,0.00488274540677504
6000000000,2,0.004,0.007,-0.206052668458697,-1.72484208664317e-12,3.18938770342129,2.68500186269039e-12,0.55477479027486,-3.66051250062699e-13,-1.51633583019994e-14,0.0125791401013335,-2.16133657350046e-15,-8.45553481396556e-08,1.43242197959941e-14,0.00467467170208331
6000000000,2,0.011,0.002,0.675393423460336,-6.54162038436306e-13,-0.51312380998557,3.46668334330971e-13,-0.191886058527893,-2.25481263685908e-12,9.6628834226352e-15,-0.00495831276171693,-8.28534365747123e-15,6.52785989318301e-08,5.16730442147137e-15,-0.0174529761141455
6000000000,2,0.011,0.004,1.30922107369431,-3.06327469011396e-13,-0.465159872219466,-6.31901887149248e-13,-0.371939992971109,-2.58399119629592e-12,6.27419865953046e-15,-0.004494792992,-6.52086361647294e-15,2.64856803160751e-08,1.49110786304472e-14,-0.0158218412251693
6000000000,2,0.011,0.005,1.28791452645115,-2.91643152394896e-13,-1.08240799813112,-2.30815722634355e-12,-0.36588785970594,-2.2746807229565e-12,6.6131289366033e-15,-0.00426911876910361,-3.54890130271891e-14,3.45585503305874e-08,1.91580718118379e-14,-0.0150273243344348
6000000000,2,0.011,0.007,0.634511446917267,-7.55376321859438e-13,-1.03629694876186,-2.80992758184197e-12,-0.180258342771158,-1.15570882327198e-12,1.72802362288698e-14,-0.00408729070617012,1.01698083183505e-14,2.08912982624755e-08,2.68488846961546e-14,-0.0143875209176044
6000000000,2,0.016,0.002,-0.219493345281917,-2.17357833891984e-12,-1.57923500926016,-3.28464118416095e-13,-0.590565654311222,-2.54819067292821e-12,5.19442090102905e-14,-0.0152599207692141,1.29882548808731e-14,-8.07743140079513e-08,-2.51997849904659e-14,0.00567084440008207
6000000000,2,0.016,0.004,-0.425378805097009,-3.63336364089381e-12,-1.43160357738144,-1.61622901094744e-12,-1.14471240600514,-3.05148425051075e-12,8.26440861704782e-15,-0.0138341722522339,-1.27976270975624e-14,2.16750788026589e-08,-9.61527628259357e-15,0.00514097745368529
6000000000,2,0.016,0.005,-0.418518965136058,-3.99696264819804e-12,-3.33132832102076,-4.26471157136126e-12,-1.12608489091804,-3.84173015248205e-12,-1.33718511090087e-14,-0.0131391333408421,-1.99900712922119e-14,3.26712251017206e-08,-1.95667105578448e-15,0.00488275222885012
6000000000,2,0.016,0.007,-0.206053280728704,-2.69504797687937e-12,-3.18938807497962,-5.24866195976186e-12,-0.554774729301234,-1.86944095051789e-12,1.40870631906207e-14,-0.0125791424499205,-9.64027377946128e-15,-8.41228119214257e-08,8.64337636364833e-15,0.00467467161347262
6000000000,3,0.009,0.003,1,0,1.22423202158531e-07,2.37568451792255e-14,-9.31190451129154e-11,1.0991532322231e-12,1.9233731418799e-15,1.95312796174415e-08,-7.37957086865736e-15,-0.00648215304045418,5.48495826938214e-15,-0.00397470082570266
6000000000,3,0.004,0.002,0.750062881834225,-4.24978555350887e-13,5.97700370514746e-06,1.25440516840668e-13,3.72996188540495e-12,8.58343522544005e-13,-1.13136532361887e-14,-1.04830758450494e-08,-6.56639554162998e-15,-0.00486199398159287,-5.34031534075871e-15,-0.00645962945388265
6000000000,3,0.004,0.004,1.11835974171105,-1.15907361611591e-12,-1.41124856163776e-06,5.36660120891102e-13,2.31527071785565e-10,1.69807605434319e-12,-8.1449746100593e-15,-1.20676225654047e-08,-7.97265323810705e-16,-0.00724927143658392,-8.33680044370733e-15,-0.000966680543796427
6000000000,3,0.004,0.005,1.09276023090383,-1.42818496436184e-12,9.41027225710189e-07,2.85717152659047e-12,2.30244049575281e-10,1.6315451449157e-12,-7.05021585057626e-15,8.13508776196487e-09,1.55868392360327e-15,-0.00708333997503025,-9.1190114780966e-15,0.00190125579914678
6000000000,3,0.004,0.007,0.693603662314475,-5.67016422136611e-13,-3.80385568596534e-06,2.57689380282667e-12,2.49187971805837e-12,1.04669466582535e-12,-5.42464608919727e-15,6.77120513987625e-09,-4.75426124209552e-15,-0.00449601003628253,-5.06660819394915e-15,0.00621278787845227
6000000000,3,0.011,0.002,0.750059963783119,-3.04301324928885e-13,-1.74533865067862e-07,-7.31405776780842e-13,5.79552888544966e-11,2.33440385478891e-13,1.8007695339764e-15,-2.04200402705769e-08,-4.88154003739504e-15,-0.00486187168701072,4.57970717773693e-15,-0.00645948133906306
6000000000,3,0.011,0.004,1.11835025277967,-1.72939653124133e-13,1.9735172383436e-08,-3.96189111578346e-13,-1.345722547161e-09,4.49629119130806e-13,4.13578332972596e-15,-3.38868486288149e-10,-1.83338520187712e-14,-0.00724923138931264,1.07042927978715e-14,-0.00096668438235776
6000000000,3,0.011,0.005,1.09275599040378,-1.41619398503692e-13,7.82704511474958e-07,-3.97753379465016e-13,-6.95143422632016e-10,4.22875314181199e-13,7.33055921405966e-15,7.72964116375544e-09,-4.73699006094463e-15,-0.00708328488650396,1.51052138950428e-14,0.00190124839204526
6000000000,3,0.011,0.007,0.693601087116314,-1.05173863054007e-12,6.69656913561196e-07,2.45399947631258e-13,6.03099103588738e-11,2.8690411255174e-13,-3.51655747891017e-15,-9.47743051393009e-09,-1.18698503987473e-14,-0.00449601111033859,2.13895789865891e-14,0.00621279593754423
6000000000,3,0.016,0.002,0.750062328352226,-1.68631469198158e-12,-9.86862790173821e-06,-1.59090323402132e-12,-8.68486855488264e-11,-2.65659275353365e-13,1.76468459278326e-14,-3.7872431345527e-08,-6.78627292532639e-15,-0.00486189518947187,-1.59314228513966e-14,-0.00645955434454462
