#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
9e+09,1,0.009,0.003,-0.048815026838633,3.67901249761019e-13,1,0,-3.46980351546065e-14,0.340835325623118,-0.00388502120543729,1.38338721915128e-14,-3.83123329165763e-09,6.31621828842003e-15,-6.09258200640316e-16,0.000556462005573761
9000000000,1,0.004,0.002,-0.172986584860583,1.41647170758826e-13,0.649220073059204,2.63633954709098e-14,4.29495735567692e-14,0.138968839004157,-0.00252226873076039,-1.33747265688209e-15,-1.65360507676229e-08,2.66782614505718e-15,9.19932934256352e-16,0.0031393792563703
9000000000,1,0.004,0.004,-0.32382029465545,-4.43256158688475e-15,0.521814869818599,3.12610250754052e-13,-7.77617991094372e-14,0.260162211222723,-0.00202726616644576,4.7927109671656e-15,-1.94431509294954e-09,-5.49230280013339e-15,5.15341094336985e-16,0.00252331719749675
9000000000,1,0.004,0.005,-0.311993901716435,2.92568914740538e-13,1.13046354662965,6.09096877468257e-13,-1.01083474055651e-13,0.250666210141937,-0.00179258577196206,-4.7192532330316e-15,-4.21442501801911e-09,-6.26508930200258e-15,-1.48469357821287e-15,0.00223123904083659
9000000000,1,0.004,0.007,-0.150206985038427,2.48201493271565e-13,1.01397514871371,2.78854062686592e-13,1.71311939252635e-13,0.120654017510863,-0.00160788169053413,-6.5923045030767e-16,4.88334783701343e-09,-7.79818650323711e-15,5.66450210881847e-17,0.0020013168617484
9000000000,1,0.011,0.002,0.0334457510303377,4.48117959632327e-13,1.09091718801885,2.60669762476873e-13,1.50006738070631e-13,0.233517565967389,-0.00423823563792742,-5.12375232628864e-15,-3.86208054805174e-10,-1.18866739077049e-14,2.89286055320932e-15,-0.000607026039966163
9000000000,1,0.011,0.004,0.06261757856506,2.14098415694581e-13,0.87683434167665,4.05446796985262e-13,1.10139391116453e-13,0.43716528615276,-0.00340655125580156,1.88914430980639e-14,1.4951725130277e-08,-4.64499115395565e-15,6.50965147990968e-16,-0.00048792642660846
9000000000,1,0.011,0.005,0.0603259886244435,3.64499589020456e-13,1.89958296418852,5.58295336356429e-13,-5.8074767717263e-14,0.421208559564779,-0.0030122119083726,-4.70737435641791e-15,-2.84132697698123e-09,-6.62773738526865e-16,-8.08217060499882e-16,-0.000431434207248887
9000000000,1,0.011,0.007,0.0290377031577872,2.96272160583128e-13,1.70383004485777,1.20498190237859e-13,-7.15709161908182e-14,0.20274198897351,-0.00270180948666225,4.11585476478947e-16,-8.86077824008835e-10,6.98329010828362e-15,-5.64388521284256e-16,-0.000386965878517923
9000000000,1,0.016,0.002,0.172986584902956,1.41817234052074e-13,0.649220073082564,-9.44959439843291e-14,-4.95403717490124e-14,0.138968839005988,-0.00252226873072512,4.14061964872105e-15,1.65359925694909e-08,4.55652680487401e-15,3.22884691296161e-15,-0.00313937925450565
9000000000,1,0.016,0.004,0.323820295806829,1.99522875207522e-13,0.521814868356617,-3.69808288199623e-13,9.59483500505845e-14,0.260162211225959,-0.00202726616170128,7.57996763555509e-15,1.94927364620507e-09,2.21323762029211e-15,9.01486528218478e-16,-0.00252331719337077
9000000000,1,0.016,0.005,0.311994079413657,4.52961684779878e-14,1.1304634154798,-1.21371322975754e-13,2.98263294922705e-14,0.250666210765374,-0.00179258572999939,4.01788711827264e-15,4.18815046541502e-09,6.22281959867336e-15,1.56481014185006e-15,-0.00223123898635794
9000000000,1,0.016,0.007,0.15020753728418,1.77746639228455e-14,1.01397555025867,-1.33473804106916e-13,4.6543420744618e-14,0.120654026728097,-0.00160788243531444,1.37331220850395e-14,-5.14001028002891e-09,8.83642712064218e-15,8.74767986156138e-16,-0.00200131722045515
9000000000,2,0.009,0.003,1,-0,0.527099821215438,-7.99977942670915e-12,0.216572668681311,-8.89995450030435e-13,4.27059277185354e-14,0.00246870227821037,3.43465109145129e-14,2.81521043731329e-08,-1.19686936544086e-13,-0.0113982623813393
9000000000,2,0.004,0.002,-0.222640519129411,1.433871951677e-11,1.7696792440494,-2.66517522493765e-11,0.456671017462286,-4.89735805384232e-12,1.15339330642488e-13,0.00828848394140756,3.96773526439212e-14,4.19589813304315e-08,1.22467833619167e-13,0.00404045206145094
9000000000,2,0.004,0.004,-0.416819081598117,2.21525195321046e-11,1.42233826943049,-2.05360395167015e-11,0.854926250088251,-9.27534298800302e-12,7.88699662917287e-14,0.00666193071226547,4.59740003023832e-14,6.94443628824443e-08,4.76239378783499e-14,0.00324756982502609
9000000000,2,0.004,0.005,-0.401570552596521,2.12920916271129e-11,3.08147178482406,-4.19711991758886e-11,0.823722044270474,-8.55025314641012e-12,9.20289053974458e-14,0.00589055102111931,2.52030582148751e-14,4.18808876387671e-08,1.23631116564e-14,0.00287168207591834
9000000000,2,0.004,0.007,-0.1933971856675,1.23403381189345e-11,2.7639217823757,-3.51254486684024e-11,0.396485227558184,-4.1311008349574e-12,7.44891104207788e-14,0.00528379102444627,3.29104565191691e-14,-2.90456156428929e-08,-3.65558112342066e-14,0.00257590442849282
9000000000,2,0.011,0.002,0.685150476368386,1.55426923715545e-12,-0.575013372823786,6.6491721600371e-12,-0.148380142492185,3.87270652418459e-12,-3.83054274360768e-14,-0.00269280141229203,1.72086269318666e-14,1.68284001482111e-07,-1.06762368581775e-13,-0.0124346301001596
9000000000,2,0.011,0.004,1.28255331836954,-2.0781582015314e-12,-0.462130877729362,6.42940580059769e-12,-0.277783666801984,6.28609892198967e-12,-3.43131978085933e-14,-0.00216504462226827,6.39229941011996e-14,1.09860677716773e-07,-1.36460433406339e-13,-0.0099944029676705
9000000000,2,0.011,0.005,1.23562487927981,-2.61047003869545e-12,-1.00118860893014,1.47010148393961e-11,-0.267642168863475,6.04597975722667e-12,-1.81776589737823e-14,-0.0019137425977798,4.1922882669994e-14,-5.18855574720352e-08,-1.45904454606966e-13,-0.0088375767666587
