#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
9e+09,1,0.009,0.003,-0.0488150268373979,4.55479862998809e-13,1,0,1.03755234782658e-12,0.340835325616512,-0.00388502120527334,-2.05454314557552e-14,-3.83117430803773e-09,-4.96017614146408e-15,5.98740951702836e-15,0.00055646200558494
9000000000,1,0.004,0.002,-0.172986584859845,-5.55031082514111e-13,0.649220073057753,7.94498347159229e-13,-4.90990525894865e-13,0.138968839001148,-0.00252226873072996,-3.87018766367084e-14,-1.65360471783586e-08,-5.00853690755691e-15,-4.27147377181536e-15,0.00313937925636433
9000000000,1,0.004,0.004,-0.323820294654422,-8.2889935030795e-13,0.521814869817466,5.81306996820755e-13,-9.57344746709434e-13,0.260162211217915,-0.00202726616639047,-4.64358511873969e-14,-1.94435882319239e-09,1.96552613540551e-14,-2.81274365249178e-15,0.00252331719749052
9000000000,1,0.004,0.005,-0.311993901715582,-1.04294304379296e-12,1.13046354662687,1.01360807428152e-12,-6.78359469520439e-13,0.250666210137023,-0.00179258577199956,5.1471243835764e-14,-4.21444560995984e-09,-1.02272769030616e-13,2.5268795166657e-15,0.0022312390408336
9000000000,1,0.004,0.007,-0.150206985038097,-8.56240197985654e-14,1.01397514871055,1.19133343569196e-12,1.16012186146907e-12,0.120654017507057,-0.00160788169050429,2.93136862647235e-14,4.88331591772631e-09,7.15629908280877e-14,-1.19202114653992e-15,0.00200131686174024
9000000000,1,0.011,0.002,0.0334457510288818,1.07741670326056e-12,1.09091718801682,3.19969519113706e-13,1.03099986226757e-12,0.233517565962435,-0.00423823563786388,5.45753616162903e-15,-3.86298313601176e-10,-1.73720911855499e-14,-3.43979459993229e-16,-0.000607026039968177
9000000000,1,0.011,0.004,0.0626175785639872,1.38615052569015e-13,0.876834341673039,2.14043427480141e-12,9.56628588523997e-13,0.437165286144877,-0.00340655125560061,1.23769010713004e-14,1.49516440374089e-08,-2.70599474320797e-14,-8.99092433390869e-16,-0.000487926426611348
9000000000,1,0.011,0.005,0.0603259886238133,8.11262818261797e-14,1.89958296418602,-8.37234949367844e-13,5.82041308655664e-13,0.421208559557801,-0.00301221190836115,-9.27524622873722e-14,-2.84134783701072e-09,-1.82319660222468e-14,-5.01824571351713e-16,-0.000431434207251868
9000000000,1,0.011,0.007,0.0290377031578485,3.18959810901194e-13,1.70383004485441,2.0033932324251e-13,1.24255485831457e-12,0.2027419889706,-0.00270180948664627,1.1754677403465e-15,-8.86048466105702e-10,1.36189926676608e-14,-1.65550535738999e-15,-0.000386965878515057
9000000000,1,0.016,0.002,0.17298658490267,-2.67636609354473e-14,0.649220073081044,5.19201084132061e-13,4.94697380296026e-14,0.138968839003455,-0.00252226873066206,5.83163416367532e-14,1.65360188108597e-08,-2.38704345344995e-15,-1.05207069751852e-15,-0.00313937925450376
9000000000,1,0.016,0.004,0.323820295806353,-3.74107134056914e-15,0.521814868354989,2.45532718433555e-13,1.7047707817893e-13,0.260162211219886,-0.00202726616161405,5.91921777703609e-14,1.94929660935006e-09,-6.51414664495823e-14,7.79217299079808e-16,-0.00252331719336468
9000000000,1,0.016,0.005,0.311994079413061,-1.17186902847306e-13,1.13046341547716,8.20399733709015e-13,-1.17266622019808e-12,0.250666210759147,-0.00179258572998301,-7.8193318937206e-15,4.18818156643498e-09,5.65276401496109e-14,1.63403971080806e-15,-0.00223123898635108
9000000000,1,0.016,0.007,0.150207537284605,-3.96436650003735e-13,1.013975550256,4.04354082359222e-13,-6.73656371841245e-14,0.120654026725415,-0.0016078824352171,-6.69495809072387e-15,-5.13998129521107e-09,-6.8315949698487e-14,2.59474504423398e-15,-0.00200131722044773
9000000000,2,0.009,0.003,1,-0,0.527099821219348,-7.89925760808162e-13,0.216572668682647,5.91918341366154e-12,-1.05795104429628e-13,0.00246870227821615,2.75408314214163e-14,2.8152162060575e-08,-5.67388281005103e-14,-0.0113982623813507
9000000000,2,0.004,0.002,-0.222640519132258,2.72354074764492e-12,1.76967924405029,-1.48115376373282e-11,0.456671017466908,-3.47522047766352e-12,5.91053259185857e-14,0.00828848394141759,3.57853728066849e-14,4.195896828174e-08,2.88250007408466e-14,0.00404045206146877
9000000000,2,0.004,0.004,-0.416819081600587,4.82914242711928e-12,1.42233826943226,-1.15569275048385e-11,0.854926250094449,-4.70529147236572e-12,9.68985954394195e-15,0.006661930712258,5.18378498465633e-15,6.94443704071594e-08,8.75330440731412e-15,0.00324756982501661
9000000000,2,0.004,0.005,-0.401570552598819,5.39260500252452e-12,3.08147178482667,-2.30086738970387e-11,0.823722044276878,-3.58002519576942e-12,7.84740116156621e-14,0.00589055102107005,2.34114886924359e-14,4.18808355572073e-08,-2.63952824829216e-15,0.00287168207590718
9000000000,2,0.004,0.007,-0.193397185667562,2.63277529374566e-12,2.76392178237759,-2.0156725705069e-11,0.396485227559948,-4.75076813077056e-13,3.68091644808954e-14,0.00528379102439439,2.39097053501466e-14,-2.90456512762005e-08,-2.00235564040228e-14,0.0025759044284906
9000000000,2,0.011,0.002,0.685150476366756,-2.32430989609896e-12,-0.575013372823609,4.07495106439233e-12,-0.14838014249302,4.89702558152651e-12,-4.00220870223809e-14,-0.00269280141230489,1.71261564525059e-14,1.68284041399011e-07,-7.12899763809947e-14,-0.0124346301001536
9000000000,2,0.011,0.004,1.28255331835975,-4.30883341194099e-12,-0.462130877727362,2.4538099854721e-12,-0.277783666802761,3.65450362660428e-12,1.01609281183213e-13,-0.00216504462237322,-6.82815560286289e-15,1.09860662455426e-07,-6.08889354527258e-14,-0.00999440296767845
9000000000,2,0.011,0.005,1.23562487927068,-3.36623396093518e-12,-1.00118860893234,1.469755013034e-11,-0.267642168865267,3.17222751909161e-12,-2.01294023754224e-13,-0.00191374259772766,-1.55315970150309e-13,-5.18855239861404e-08,-5.83192574724479e-14,-0.00883757676666799
9000000000,2,0.011,0.007,0.594763146272221,-7.92740149433751e-13,-0.898008580293171,1.55173218215233e-11,-0.128820823722843,2.57761708756481e-12,-9.09887585832753e-15,-0.00171641780253192,-3.96267738207256e-14,9.4738559398711e-08,-6.8953353183373e-14,-0.00792697902548146
9000000000,2,0.016,0.002,-0.222640518917417,4.97381125719423e-12,-1.76967924301604,1.74800572180824e-11,-0.456671017651298,3.55550018471254e-12,-1.08154943147921e-13,-0.00828848394118871,3.81979584200358e-14,4.19573382949451e-08,3.5389020861249e-14,0.00404045201169817
9000000000,2,0.016,0.004,-0.416819079082912,8.13169784050459e-12,-1.42233827546493,1.45762099756606e-11,-0.854926250658872,7.6438833493026e-12,-7.32577403369642e-14,-0.00666193071434929,-4.19897960825069e-16,6.93995171546632e-08,1.87050050718809e-14,0.00324756984391242
9000000000,2,0.016,0.005,-0.401571308186132,7.99228051584036e-12,-3.08147021899971,3.25668339954887e-11,-0.823722102144083,7.04048324063303e-12,-4.54482384909536e-14,-0.00589055142813353,-1.09671860027215e-14,4.13427481296176e-08,1.14961512719506e-14,0.0028716785808725
9000000000,2,0.016,0.007,-0.193401053264002,4.69945709831814e-12,-2.76392464341846,2.85507346189141e-11,-0.396485271696515,3.59004022725781e-12,-7.20010533025826e-14,-0.00528380113091502,4.38631588830136e-14,-3.09698621075354e-08,7.22611862987467e-15,0.00257590978975922
9000000000,3,0.009,0.003,1,0,-1.96606351010119e-05,-4.50495943628431e-14,1.11651664101011e-10,2.38619739820183e-12,-2.79288449791288e-14,-5.56931655041827e-10,9.61871644650502e-15,-0.0034213026860152,2.31630096318586e-14,-0.00242561267248524
9000000000,3,0.004,0.002,0.759519190743864,-2.1946621821039e-12,2.04722918157467e-06,2.72479639917073e-12,2.63278921768852e-10,-5.20547238588174e-13,-1.24246380904906e-14,1.08940760376065e-07,-7.7892150490541e-15,-0.00259853924125551,-1.93206304938298e-14,-0.00425906542681586
9000000000,3,0.004,0.004,1.09593716584568,-3.34275579680767e-12,-1.62812914085959e-09,1.85935677125439e-12,1.08507402836132e-09,8.90232070145336e-14,-1.58987013894192e-14,7.98379870674009e-10,-7.9284081570685e-15,-0.00374962078341566,-8.91620192149448e-15,-0.000241426908230357
9000000000,3,0.004,0.005,1.04039255145641,-3.47917036006998e-12,-4.92998772224501e-07,3.60757893404282e-12,1.08199020436423e-09,-2.84197847206453e-14,-4.37477868593586e-15,6.9219778018362e-10,-2.36554886470452e-14,-0.00355961087128049,-3.87129032152328e-15,0.0015932482229855
9000000000,3,0.004,0.007,0.637063094624184,-1.77544178428236e-12,-1.23200662027877e-06,2.97660534507977e-12,2.27848201713491e-10,5.3091161006466e-13,-2.19272907416629e-14,-6.50801456824642e-08,-8.64256559000151e-15,-0.00217960024295947,1.70801594653272e-15,0.00390192426030417
9000000000,3,0.011,0.002,0.759565947248679,1.78161201408499e-12,6.3317711284167e-06,-1.67973147009784e-12,-9.95117934921372e-11,1.56083463469914e-12,-1.36130747777838e-14,-2.00068442253767e-08,1.03921621067596e-14,-0.0025988439997285,2.24126831886109e-14,-0.00425891958139476
9000000000,3,0.011,0.004,1.09593762273934,3.64376447089351e-12,-3.04616158323942e-07,-1.97570281625261e-12,3.77629167417101e-10,1.66281559917629e-12,-1.82975735339084e-14,-1.82446802367214e-09,-1.81238214699581e-14,-0.00374962165913031,1.91515483944305e-14,-0.000241454870661752
