#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
9e+09,1,0.009144,0.004064,-1.99900162743164e-09,7.85138324271938e-15,1,-0,-1.32829540871925e-15,8.67896847970204e-14,-0.00181935971097472,-2.36954464565594e-17,-3.43751784359234e-11,1.9674074749504e-18,-3.56766450269528e-17,0.000628373070899161
9000000000,1,0.004572,0.002032,-3.11388241653594e-08,2.3974864684013e-15,0.618033988876381,2.60906285502104e-15,1.1277374103447e-16,-6.86236321227806e-14,-0.00112442601337839,1.00636652406148e-18,-4.43431440717875e-10,-4.1677382318114e-18,1.96617404762172e-17,0.00164510182497293
9000000000,1,0.004572,0.004064,-2.21958655009184e-09,7.23251334127392e-15,0.618033995214353,1.21846346557299e-14,-5.33741640305451e-16,-1.14295510661956e-13,-0.00112442615707852,-4.3657426565419e-17,-3.95993342942813e-12,2.55955106659538e-17,-2.7751743796766e-17,0.00164510160658873
9000000000,1,0.004572,0.006096,8.03884334174413e-10,3.91356378044173e-15,0.618033995687232,7.12180650172754e-15,-1.30213699064385e-16,-4.61715696953145e-14,-0.00112442616433352,-5.03776961236513e-18,2.0921059501644e-14,3.16968182762893e-18,-3.28947340390241e-17,0.00164510161756012
9000000000,1,0.004572,0.008128,2.77714200665923e-08,1.46142614796955e-14,0.618033992122982,2.44926844053244e-14,-1.14788351272842e-16,-3.25646234854106e-14,-0.00112442604514311,-2.32767592912511e-18,4.24921509014522e-10,1.20124316559275e-17,-2.71249478157893e-17,0.00164510187168829
9000000000,1,0.009144,0.002032,-4.05986635140905e-09,6.66203529274044e-15,1.00000001665288,1.23550229656221e-14,-5.87872417572839e-16,7.90568000223073e-14,-0.0018193597579846,-1.74365131697669e-17,-3.5891189431259e-12,-5.55336896660114e-19,3.95998335114345e-18,0.000628372903866232
9000000000,1,0.009144,0.006096,9.61649748495715e-10,-1.21560348865296e-14,1.00000000242944,-2.83278910147926e-14,-2.40571053307062e-15,-3.64875523076492e-14,-0.00181935971493442,-2.45778726141871e-17,2.70815461650102e-11,7.60762940407378e-18,-1.32590238516437e-17,0.000628373094739164
9000000000,1,0.009144,0.008128,4.17681466020501e-09,3.46557062472909e-15,1.00000001685687,3.65611602770023e-15,-1.04974070308964e-15,-9.38009248324962e-14,-0.00181935975713311,5.47703949009302e-18,4.3974738624215e-12,9.36200333465315e-18,4.71343978469137e-18,0.000628372907652143
9000000000,1,0.013716,0.002032,-1.87839410369074e-08,1.18691670050029e-15,1.00000005934554,9.57955680186176e-15,-5.26120776040123e-16,1.00169651552971e-13,-0.00181935965364977,-3.26754809844219e-17,1.79885084556626e-10,6.29481575145142e-18,1.49519004750846e-17,-0.000628373265840681
9000000000,1,0.013716,0.004064,-3.30495283727948e-09,-2.57411074241148e-14,0.999999990639473,-6.99072954344774e-14,-2.29597035256951e-15,1.46496612738287e-13,-0.00181935971503929,-9.79106164648495e-18,3.46979619528869e-11,-1.27027618878096e-17,3.00774278812517e-17,-0.000628373085182147
9000000000,1,0.013716,0.006096,3.33453569201925e-09,5.56692913558697e-15,0.999999990207412,-1.00442874418379e-14,-2.20555739229008e-15,5.63485506534806e-14,-0.00181935971687313,8.917867159031e-18,-2.40303677539897e-11,-1.08276042542206e-17,4.13338251697979e-17,-0.000628373072847642
9000000000,1,0.013716,0.008128,1.83863027962757e-08,-5.56665078287695e-16,1.00000005928713,1.06296011184821e-14,-1.81910598614446e-15,1.94269827134584e-14,-0.00181935965770163,1.45891288070682e-18,-1.79933855175082e-10,-5.88136351196574e-19,-1.11035994914543e-17,-0.000628373235676479
9000000000,1,0.018288,0.002032,-1.31089669040131e-08,9.40192279307854e-16,0.618034128312272,9.50205219703103e-15,-5.36657401444294e-16,-1.46651508292063e-14,-0.00112442670252179,-1.01275682040277e-17,-4.3019391276553e-10,-2.46726203612336e-17,9.9469730697926e-18,-0.00164510088630338
9000000000,1,0.018288,0.004064,-1.00529259241622e-09,-3.47840864337476e-16,0.618033994566111,6.06800851891305e-15,-8.58280075861147e-16,-1.25907024903148e-14,-0.00112442616508775,-1.80562150129077e-17,2.06066646183264e-12,-2.04221157704116e-17,1.70834656533275e-17,-0.00164510159781979
9000000000,1,0.018288,0.006096,-2.58204882427918e-09,2.11934947055093e-15,0.618033995327095,5.31451207015898e-15,-1.17760224881988e-15,-1.81314089909076e-13,-0.00112442613179509,9.34142849478644e-18,3.07570886240483e-11,-1.70172454976558e-17,3.34948479993652e-18,-0.00164510165226976
