#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
9e+09,1,0.009144,0.004064,1.74863007227782e-08,-1.1458283521498e-14,1,-0,-2.96253918833127e-15,-1.09563927685833e-13,-0.00181935969834207,4.15384804849469e-17,9.20917707108316e-11,-4.86174427917839e-17,-5.00778714807478e-17,0.000628373333602981
9000000000,1,0.004572,0.002032,1.19739700003105e-08,6.61046709136845e-15,0.618034104540109,-1.17998643554493e-14,-1.38928453004863e-15,7.80348909542448e-14,-0.00112442661237921,2.44292613174825e-17,4.02292274029819e-10,1.06716390048851e-17,3.50806899434477e-17,0.00164510103677552
9000000000,1,0.004572,0.004064,-1.3073184520844e-09,4.92242460940874e-15,0.618033983087824,-7.12608291990997e-15,-1.20961856053338e-15,3.51766701653147e-14,-0.00112442610870019,6.87521338022405e-18,3.49607683847451e-11,1.54385023988909e-17,1.40521397386953e-17,0.00164510158214424
9000000000,1,0.004572,0.006096,3.61842813836065e-09,9.52147903623476e-16,0.618033973739117,-9.28543093350903e-15,-1.42521214404264e-15,-2.15837765475454e-14,-0.00112442603681618,1.71908823418842e-17,-3.80946156929927e-11,8.44536854200426e-18,2.489321299816e-17,0.00164510178693062
9000000000,1,0.004572,0.008128,2.28754204911542e-08,3.5103041736255e-15,0.618034179825285,-3.96291895532192e-15,-1.58152511027813e-15,1.03704283998708e-14,-0.00112442664086904,3.25077720884793e-17,-6.62241571203945e-10,1.04493118670553e-17,4.46401171851787e-17,0.00164510094343337
9000000000,1,0.009144,0.002032,1.85059963721161e-08,-3.31818937496544e-15,1.00000003922041,-1.29987942365274e-14,-9.69744845642066e-16,-6.59377418108936e-14,-0.00181935962214524,9.07492147947198e-18,-1.77790222022614e-10,-7.2497846320206e-18,1.33433727199555e-17,0.00062837315824539
9000000000,1,0.009144,0.006096,3.90140178036558e-07,-4.59952557249986e-15,0.999999871992917,-2.3720658332852e-14,-1.00260824475753e-15,3.00817382144939e-14,-0.00181935792910287,4.06024881312972e-17,7.82120103596165e-11,-9.4838773200798e-18,1.25471861352039e-17,0.000628375333631445
9000000000,1,0.009144,0.008128,-5.69481100269336e-08,-1.00124811268222e-15,1.00000006274165,-1.64611455270233e-14,-6.59670100754912e-16,3.5408299428243e-14,-0.0018193594730702,3.89098142623762e-17,9.46079371004502e-11,-1.03934108528544e-18,1.39483988737491e-17,0.000628373318021174
9000000000,1,0.013716,0.002032,-1.59024503292471e-07,-2.04638524428681e-15,0.999999982231457,-3.0590920274474e-15,4.14510224675106e-16,-3.75161187245342e-14,-0.00181935902139331,2.48625615686181e-17,-2.26995928510043e-10,-3.50464100770102e-18,-2.42918079811135e-17,-0.000628374468904346
9000000000,1,0.013716,0.004064,4.63790530585933e-07,-3.17141776690599e-15,0.999999846806655,-1.74547838127774e-14,-4.0382138195461e-16,-6.60526812059766e-14,-0.00181935808135983,3.3231084138804e-17,6.37443106767404e-10,-8.39045231460915e-18,-1.80151478345265e-17,-0.0006283767387863
