#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
9e+09,1,0.009,0.003,-0.04881779978622,1.46684433773195e-13,1,-8.79524146298587e-29,2.07879825601553e-12,0.340836052716072,-0.00388503047287082,1.1974025270887e-13,3.26987296872858e-13,-1.00890680840942e-13,-1.66631030935606e-14,0.000556451234027035
9000000000,1,0.004,0.002,-0.172972982358223,-4.42751539230236e-13,0.649220298442903,-1.74685383867267e-13,2.04034352250898e-12,0.13896938958345,-0.00252224064011429,-8.29684619885994e-14,9.15558665630747e-13,-1.39322497763607e-13,1.53092556721156e-14,0.00313939269812433
9000000000,1,0.004,0.004,-0.32382064976747,1.85393357251588e-13,0.52181873029674,2.49317899845132e-14,-1.36203881164835e-12,0.260162930157395,-0.00202728166947228,-1.58861267212097e-13,-7.33647015198273e-13,-8.67880927673643e-14,1.68052498778806e-14,0.00252332516148344
9000000000,1,0.004,0.005,-0.312000950346581,-7.7912912274872e-13,1.13047058705353,2.35158996654317e-12,-1.07588194898918e-12,0.250666785466842,-0.00179261742093174,-1.58832162603691e-13,5.12702551436128e-14,-4.45971865122874e-14,1.28824619365356e-14,0.00223124231319594
9000000000,1,0.004,0.007,-0.150176642239386,-2.34365992811606e-12,1.01397325809758,1.95597600704711e-12,-4.40280422919002e-12,0.120654428038545,-0.00160788449352986,-5.49980098080195e-14,4.66452771923087e-13,5.14003947311325e-14,8.71768461301945e-15,0.00200130818381442
9000000000,1,0.011,0.002,0.0334466841478833,1.03527463228142e-12,1.09092107331061,2.81365696930458e-12,8.04507553959864e-14,0.233518015649901,-0.00423826161538597,-2.28609202946363e-13,9.51210892870056e-13,3.50018688455785e-13,-7.55932603932588e-15,-0.000607044377137585
9000000000,1,0.011,0.004,0.0626151372734681,1.45645375348706e-12,0.876841114164889,1.29040549201338e-12,-1.56945805444366e-13,0.437166281002621,-0.00340655444825623,1.88629704562614e-13,1.32980959692287e-13,6.4940813957076e-14,-1.28717843581773e-14,-0.000487919319600341
9000000000,1,0.011,0.005,0.06032963718994,9.02930988202105e-13,1.89959277434531,7.50941727162451e-13,1.21423800014839e-12,0.421209379477553,-0.00301223502602671,1.04287968066619e-13,6.46194138400465e-13,-2.00373739015754e-14,-1.85852093006766e-14,-0.000431441119200511
9000000000,1,0.011,0.007,0.0290387021568034,-5.96720506582389e-14,1.70383581399578,-2.92007047003818e-13,1.63117214139665e-12,0.202742364399597,-0.00270181798176471,-3.28801441098559e-15,8.26444503091266e-13,1.49127793387844e-13,-1.60897312679346e-14,-0.000386980220916359
9000000000,1,0.016,0.002,0.172972982768698,2.06638850271598e-13,0.649220297213212,-3.55727679826728e-12,2.37677040767922e-13,0.138969389548485,-0.00252224063551906,4.3604066608906e-14,-1.02667877888325e-13,4.56657101503569e-14,2.41903553216415e-14,-0.00313939268673641
9000000000,1,0.016,0.004,0.323820649737104,4.3398198245591e-13,0.521818730491406,-1.7798520052708e-12,2.48576195365459e-12,0.260162930166213,-0.00202728167166981,1.62273608798753e-14,-2.88426402905593e-13,6.70197164877845e-14,1.20315755795299e-14,-0.00252332515997315
9000000000,1,0.016,0.005,0.312000950351714,3.76863724184914e-12,1.13047058704001,-2.96350686949434e-12,1.84160092768659e-12,0.250666785466815,-0.0017926174205468,-7.70504941511868e-14,2.3454101273128e-13,3.41324799589966e-14,1.48712679376393e-14,-0.00223124231367804
9000000000,1,0.016,0.007,0.150176642242996,-4.73956230531808e-13,1.01397325808902,-6.51331737772969e-13,1.87976609118997e-12,0.12065442803469,-0.00160788449326389,1.19983189460345e-13,-4.9932937238668e-13,-6.66312174886953e-14,6.60836333481889e-15,-0.00200130818381659
9000000000,2,0.009,0.003,1,-0,0.527084590955145,1.14458707024327e-12,0.216577186019728,-1.34816511683268e-12,-2.02147587780027e-14,0.00246866192413268,-1.61963556006851e-14,-8.1959661759919e-11,-2.98404594164292e-14,-0.0113985311649749
9000000000,2,0.004,0.002,-0.22261313251702,5.70815510978761e-12,1.76969171160827,-7.97064266200396e-12,0.456679519413948,2.01733807775604e-12,3.30852005716486e-14,0.0082885563377161,5.78579205913224e-14,-6.37077583003244e-12,2.30879454738522e-14,0.00404034311321758
9000000000,2,0.004,0.004,-0.416751470074929,4.29402190316002e-12,1.42241128093614,-7.22301217730003e-12,0.854944255304034,1.5613035939531e-12,1.68354417992629e-14,0.00666202838321566,1.74001177918282e-14,2.92903517111592e-11,-1.11873072649686e-14,0.00324747503474473
9000000000,2,0.004,0.005,-0.401539738340844,4.26801690084039e-12,3.0815185771721,-1.31910007894718e-11,0.823738139774164,4.28314393233705e-12,5.57924358499343e-14,0.00589087754892881,2.64412311017233e-15,1.46139412644003e-12,-1.38915384064076e-14,0.00287156952279769
9000000000,2,0.004,0.007,-0.193274619112244,-2.92974878320183e-12,2.76396171652902,-8.01114180273726e-12,0.396493113856834,7.72508692004206e-13,6.34438324646807e-14,0.00528381045252926,-2.5483639329593e-15,-4.14039683263429e-11,-3.60506625193075e-16,0.00257564833545519
9000000000,2,0.011,0.002,0.685132955455415,1.48665480595329e-12,-0.575007688458072,2.85302991733875e-12,-0.148384169849155,-3.25501730267442e-12,1.10696456401581e-13,-0.00269311533898298,-1.41687453641489e-13,-4.3754463331498e-11,-1.20790894459678e-14,-0.0124348976992382
9000000000,2,0.011,0.004,1.2826291290477,9.88829957151725e-13,-0.46216943885908,-7.37274758019095e-13,-0.277788227811424,-5.52854219725103e-12,-4.17315674604608e-14,-0.00216462421575581,-2.56364576413742e-14,2.07750651824791e-11,-3.42111140051495e-14,-0.00999470032407743
9000000000,2,0.011,0.005,1.23581217790337,-6.76432382688e-13,-1.00124608466053,-4.52539283439719e-12,-0.267648746140797,-4.78393622595072e-12,-1.40807559749809e-14,-0.00191406214560366,1.23535787572976e-14,1.33887471457995e-11,-3.54252435332719e-14,-0.00883778223212157
9000000000,2,0.011,0.007,0.594838299472916,-2.27097917336092e-12,-0.898065597528606,-7.7535603666802e-12,-0.128828421702755,-3.3252517385537e-12,1.45339037544225e-14,-0.00171681410451189,-6.07173539505948e-14,2.00999095760894e-11,-1.37872410331673e-14,-0.00792703030423633
9000000000,2,0.016,0.002,-0.222613194070414,1.76261567145567e-12,-1.76969170142524,9.7913791684709e-12,-0.456679518175559,-5.84574307895619e-12,3.17810575294919e-15,-0.00828855617859076,2.87016051064291e-14,-1.25378287594579e-11,3.22965948270696e-15,0.00404034278967844
9000000000,2,0.016,0.004,-0.416751467283385,8.45892823391402e-13,-1.42241128445306,6.23552187399251e-12,-0.854944255833338,-8.52675947970319e-12,1.47624954778318e-14,-0.00666202834816379,7.97769206546806e-15,-2.08574723857228e-11,-2.15232622031371e-14,0.00324747496203567
9000000000,2,0.016,0.005,-0.401539737796349,2.27632818448973e-12,-3.081518576826,9.80748841418088e-12,-0.82373813976475,-8.68640206235338e-12,2.41449310180485e-15,-0.00589087755077172,2.47505109688187e-14,1.32546132588235e-12,-2.34602916965476e-14,0.00287156953251209
9000000000,2,0.016,0.007,-0.193274619710427,1.03528092189365e-11,-2.76396171685724,-2.52476862879613e-12,-0.396493113819203,-7.47006848543612e-12,-5.35738976537581e-14,-0.00528381045273232,1.93158789316056e-14,-4.0440167771633e-11,-7.73813309022306e-15,0.00257564833626035
9000000000,3,0.009,0.003,1,-5.1245108289815e-28,3.0642021103935e-10,-4.89846788421569e-12,-1.5471190227445e-11,8.86091604245987e-12,-4.3525966045518e-14,2.22908424180858e-12,6.18193523904764e-14,-0.00342138480890273,-4.43885993918792e-14,-0.00242549734258071
