#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
9e+09,1,0.009,0.003,-0.0488178003192803,-9.05938599075356e-13,1,0,1.97597746276217e-12,0.340836052655268,-0.00388503047388652,1.2786674312866e-13,-5.31301703496728e-13,-1.08807902349275e-13,1.15919918909317e-14,0.000556451233788439
9000000000,1,0.004,0.002,-0.172972982347045,1.0932005626696e-12,0.649220298289169,-2.47185248700041e-12,-1.37537468668427e-12,0.138969389558005,-0.00252224063952665,-2.67049848190807e-13,8.56372601546153e-13,-8.08454361498646e-14,-1.15613401590928e-14,0.00313939269749157
9000000000,1,0.004,0.004,-0.32382064970988,1.3112182983873e-12,0.521818730212131,-2.37025083973768e-12,2.14345450428064e-12,0.260162930113773,-0.00202728166877818,-1.53160672578655e-13,-6.8842939769565e-13,-1.95226092958279e-13,-9.772428397981e-15,0.00252332516101914
9000000000,1,0.004,0.005,-0.312000950296863,1.08301540482737e-12,1.13047058686727,-5.29153364730647e-12,8.17446215390783e-13,0.250666785424075,-0.00179261742030739,1.0342608781392e-13,-5.33168864483828e-13,-2.72859658666702e-13,-8.0867397633738e-15,0.00223124231292938
9000000000,1,0.004,0.007,-0.150176642216656,2.7508968603758e-13,1.01397325792938,-3.77112069042993e-12,3.71162508906683e-12,0.120654428015891,-0.00160788449300564,-3.34444716987184e-14,5.42170948476706e-13,-2.72126187412768e-14,-7.91655310882144e-15,0.00200130818330669
9000000000,1,0.011,0.002,0.0334466840553464,-1.12140252068032e-12,1.09092107330048,-4.99227522174088e-13,-5.35361780571457e-13,0.233518015588016,-0.00423826161261607,-1.83191771213829e-13,-6.87799070021862e-13,1.28287781522497e-13,5.57554032862672e-15,-0.00060704437541143
9000000000,1,0.011,0.004,0.0626151372741571,-1.22784010229227e-12,0.87684111417525,-1.49322984895777e-12,-3.61084837343706e-12,0.437166280922712,-0.00340655444944824,-4.1692475793323e-14,-1.59687228746619e-13,6.90264604690796e-14,4.86392400652211e-16,-0.000487919320070651
9000000000,1,0.011,0.005,0.0603296371786863,-1.63148844219739e-12,1.8995927740467,-3.54165166703246e-12,-1.27353895382559e-12,0.421209379397793,-0.00301223502608875,-1.92813146370922e-13,2.95232846230585e-13,-2.55667575387763e-14,-2.15657834776787e-15,-0.000431441119160018
9000000000,1,0.011,0.007,0.0290387021473314,-1.2706891562554e-12,1.70383581373031,-1.42366908390363e-12,-2.80750695250911e-12,0.20274236436379,-0.0027018179815462,1.03974352344653e-13,4.11393113646101e-13,-8.2801215649715e-14,1.13130331831467e-14,-0.000386980220876274
9000000000,1,0.016,0.002,0.172972982347567,2.07001120070234e-12,0.649220298294302,6.31138699041632e-12,1.17101311187257e-12,0.138969389558338,-0.00252224063941333,9.55271954899529e-14,-9.6035645782876e-13,7.64778038563663e-14,-1.71918595484033e-14,-0.00313939269745648
9000000000,1,0.016,0.004,0.323820649708739,-2.43388763956216e-14,0.521818730215449,3.48513286141007e-12,2.07729535648634e-12,0.260162930116809,-0.00202728166897443,7.3410101272647e-14,6.69880604688528e-13,-1.72582363250699e-13,-1.6359270933606e-14,-0.00252332516110639
9000000000,1,0.016,0.005,0.312000950302304,-3.98425374785569e-13,1.13047058686316,9.70818606556312e-13,-1.8690408321874e-12,0.250666785427106,-0.00179261742000179,-1.12226727212662e-13,-3.61473064869454e-13,7.16259770123878e-14,-1.36830465718603e-14,-0.00223124231289082
9000000000,1,0.016,0.007,0.150176642217227,2.11382980825916e-13,1.01397325792687,6.64732826331577e-13,1.2570504900738e-12,0.120654428017304,-0.00160788449288269,2.11763882621004e-13,-2.08422715745696e-13,3.46941574418391e-14,-3.99558724681281e-15,-0.00200130818348381
9000000000,2,0.009,0.003,1,-6.16142672422149e-28,0.527084627863201,3.19751850482133e-12,0.216577200934027,-7.19505908779176e-12,-8.8754094520147e-14,0.00246866205089337,1.03971146225326e-13,-4.58899764052783e-12,-7.84361773327024e-15,-0.0113985314794559
9000000000,2,0.004,0.002,-0.222613148296654,-4.70366494355993e-12,1.76969183305622,2.6004983573793e-12,0.456679550709589,-5.60472538490529e-12,2.72227469653181e-13,0.00828855690298503,-5.62250481849952e-14,-4.99251636782477e-12,-2.2016568735731e-14,0.00404034338659079
9000000000,2,0.004,0.004,-0.41675149840399,-5.59680218788761e-12,1.42241137903493,1.28804514463974e-12,0.854944314090682,-3.25114974400153e-12,-1.1664799779115e-13,0.00666202883967988,3.09345596903665e-14,2.82606134552951e-11,4.71652990294424e-15,0.00324747525996607
9000000000,2,0.004,0.005,-0.40153976595285,-5.01727313967411e-12,3.08151878911334,-6.8200754382229e-13,0.823738196421215,-2.50748811956378e-12,-1.44283459900388e-13,0.00589087795476678,1.2897954133122e-14,2.82064905732489e-12,1.21346103515674e-14,0.00287156972082301
9000000000,2,0.004,0.007,-0.193274632402484,-1.6403543101776e-12,2.76396190662844,-2.1767822667282e-12,0.396493141120718,1.13756897941693e-12,-1.47769664062382e-13,0.00528381081507234,1.66844113513589e-14,-4.16243471742864e-11,1.70686640352318e-14,0.00257564851199213
9000000000,2,0.011,0.002,0.685132962160141,-6.4118841664677e-13,-0.575007721825793,3.45461029346488e-12,-0.148384180132913,-5.63293028756111e-12,-1.2213124088731e-13,-0.00269311543919524,-1.53302207626994e-13,1.94982844947099e-11,1.41914912334401e-15,-0.0124348980931726
9000000000,2,0.011,0.004,1.28262921803707,-8.12447989216275e-13,-0.462169472280288,2.39765456402096e-12,-0.2777882464591,-2.15881328575834e-12,8.02794454331092e-14,-0.00216462441073056,1.46117929907422e-13,5.89719332055663e-12,-1.17615518050987e-14,-0.00999470104405761
9000000000,2,0.011,0.005,1.2358122627223,-1.58079297719577e-12,-1.00124615407117,6.43501835659834e-12,-0.2676487646062,-2.75980907656077e-12,-9.35681286642329e-14,-0.00191406228157271,-7.23331055928889e-14,1.19709005311741e-11,-1.68568302592768e-14,-0.00883778283246807
9000000000,2,0.011,0.007,0.594838340383832,-2.39379382036982e-13,-0.898065659327426,7.01520509259678e-12,-0.128828430573818,-2.68964610797489e-12,-1.13194933196425e-13,-0.0017168142225463,1.21626302513063e-13,2.02015380750459e-11,-2.28645863385626e-14,-0.00792703084972265
9000000000,2,0.016,0.002,-0.222613148295869,-2.07700245812878e-13,-1.76969183306008,-4.05984305653529e-12,-0.456679550680953,-6.76870961564466e-12,3.9625727454084e-14,-0.00828855690279947,-5.23081140307261e-13,-5.84912859238964e-12,1.33393632047664e-14,0.00404034338653743
9000000000,2,0.016,0.004,-0.416751498400407,1.83238936718759e-12,-1.42241137904267,-5.70925128332377e-13,-0.854944314074642,7.5463582900732e-12,-1.91905056608326e-13,-0.00666202883981393,-1.25618196065194e-13,2.85466044304427e-11,2.07766782752276e-14,0.00324747526025869
9000000000,2,0.016,0.005,-0.401539765481008,2.69504903994785e-12,-3.08151878883724,7.0034249890626e-12,-0.823738196421997,7.50000212858935e-12,2.56731095054662e-13,-0.00589087795380594,1.77636773693301e-13,-3.33499564175034e-13,3.00702702319376e-14,0.00287156972060662
9000000000,2,0.016,0.007,-0.193274633004187,2.1770907032793e-12,-2.76396190697834,7.3674082595379e-12,-0.396493141093614,-3.45781204351368e-13,-4.27285688566747e-15,-0.00528381081578209,7.41610964664075e-15,-4.00170592506879e-11,2.28395744416662e-14,0.00257564851339161
9000000000,3,0.009,0.003,1,0,-3.43605467415301e-09,2.50702227516243e-12,8.75773942758063e-13,4.38227637265515e-12,-8.23842891718989e-15,-6.67419064044229e-12,-7.81483206065383e-14,-0.00342138476675492,5.444054461751e-14,-0.00242549729813821
9000000000,3,0.004,0.002,0.759559405471985,-9.94834333392205e-12,1.0413851527803e-08,1.22736132890715e-11,-2.36598995140942e-12,5.99428073800233e-12,-9.21922572531308e-14,1.32220166046409e-12,-4.07476383299974e-14,-0.00259874503128575,-7.27415895035985e-14,-0.00425895461785759
9000000000,3,0.004,0.004,1.09593363375071,-1.5211482243728e-11,-6.64941666947053e-10,9.43080946038131e-12,-4.27089774232987e-12,9.63325335826237e-12,-6.4829176877358e-14,-8.44765359895881e-12,-5.05674183298355e-14,-0.00374961066963342,-2.47172718468268e-14,-0.000241538781119034
9000000000,3,0.004,0.005,1.04038851761763,-1.46803776737452e-11,1.13909814630208e-10,2.03965005658085e-11,-3.94282586649706e-12,1.00025015446553e-11,-1.35084789674082e-14,1.88499843527078e-12,-8.95135839232185e-14,-0.0035595694440829,-3.20908587620284e-16,0.00159326928615901
9000000000,3,0.004,0.007,0.637086179003448,-8.96399928844304e-12,-2.52833249072158e-09,1.81000776608758e-11,-1.91351847600157e-12,4.71591664624277e-12,-5.36510384268952e-14,-2.59801278889439e-13,-2.02103608110086e-14,-0.00217971696757952,3.2040153358677e-14,0.00390187914935563
9000000000,3,0.011,0.002,0.759559403077027,4.67373522299262e-13,-7.58679511712172e-09,-4.13754157561766e-12,2.45141389062871e-12,8.07892832382348e-13,-4.68484973652562e-15,-1.02986162504075e-11,-9.09968242333423e-15,-0.00259874498978359,4.27986603482242e-14,-0.00425895457521487
9000000000,3,0.011,0.004,1.09593363068062,1.69067051925537e-12,1.05065252284888e-09,-2.71887672666971e-12,2.62877150923754e-12,1.37344808888247e-12,9.33902222487214e-14,3.51841239120528e-12,-1.60275381515273e-14,-0.00374961063441848,5.20581971120054e-14,-0.000241538775251772
9000000000,3,0.011,0.005,1.04038851657954,1.2445998795068e-12,7.93316491500267e-12,-5.85837479965989e-12,2.21176010840873e-12,4.55843808919397e-13,-6.5448716840752e-14,6.72248659278818e-14,-2.62561310165395e-14,-0.00355956943502014,5.62172594443664e-14,0.0015932692841266
9000000000,3,0.011,0.007,0.637086178321844,-5.26466336758614e-13,7.96038366937401e-10,-4.65232951591092e-12,1.53177237510459e-12,8.3059691992996e-13,-1.37341914770868e-14,1.79270656560005e-12,6.00251742878881e-15,-0.00217971696756026,7.32509188689612e-14,0.00390187915260783
9000000000,3,0.016,0.002,0.759559405462994,-4.01577640715201e-12,-1.04197709049867e-08,-9.00582305679924e-12,6.90832196691126e-12,-2.91755265809401e-12,6.677682169528e-14,-1.36581994065059e-12,-5.01469557849669e-14,-0.00259874503134471,-3.43628757975833e-14,-0.00425895461776539
9000000000,3,0.016,0.004,1.09593363373545,-5.88276049552365e-12,6.61487888401927e-10,-6.1051655801651e-12,1.05784144536784e-11,-4.36882998123303e-12,3.45735427262919e-14,8.42907913271422e-12,-6.90203892629238e-14,-0.00374961066952685,-2.09445531715413e-14,-0.000241538781111675
