# ResultDatabase::save_as_test
WR90half_test_1_1_0_result,9e+09,1,0,alpha,lessthan,1e-12
WR90half_test_1_2_1_result,9e+09,2,0,alpha,equal,2439.74821885439,1e-12
WR90half_test_1_3_2_result,9000000000,3,0,alpha,equal,2439.74822030429,1e-12
WR90half_test_1_4_3_result,9000000000,4,0,alpha,equal,3184.01216936075,1e-12
WR90half_test_1_1_4_result,9000000000,1,0,beta,equal,0.685407962562026,1e-12
WR90half_test_1_2_5_result,9000000000,2,0,beta,lessthan,1e-12
WR90half_test_1_3_6_result,9000000000,3,0,beta,lessthan,1e-12
WR90half_test_1_4_7_result,9000000000,4,0,beta,lessthan,1e-12
WR90half_test_1_1_8_result,9000000000,1,0,real_Z,equal,977.144748700052,1e-12
WR90half_test_1_1_9_result,9000000000,1,0,imag_Z,lessthan,1e-12
WR90half_test_2_1_10_result,10000000000,1,0,alpha,lessthan,1e-12
WR90half_test_2_2_11_result,10000000000,2,0,alpha,equal,2307.02007800272,1e-12
WR90half_test_2_3_12_result,10000000000,3,0,alpha,equal,2307.02007953607,1e-12
WR90half_test_2_4_13_result,10000000000,4,0,alpha,equal,3083.48889466814,1e-12
WR90half_test_2_1_14_result,10000000000,1,0,beta,equal,0.755406579840421,1e-12
WR90half_test_2_2_15_result,10000000000,2,0,beta,lessthan,1e-12
WR90half_test_2_3_16_result,10000000000,3,0,beta,lessthan,1e-12
WR90half_test_2_4_17_result,10000000000,4,0,beta,lessthan,1e-12
WR90half_test_2_1_18_result,10000000000,1,0,real_Z,equal,886.599096709247,1e-12
WR90half_test_2_1_19_result,10000000000,1,0,imag_Z,lessthan,1e-12
# FieldPointDatabase::save_as_test
WR90half_test_1_1_0_field,9e+09,1,0,real_Emag,0.009144,0.004064,equal,1,1e-12
WR90half_test_1_1_1_field,9000000000,1,0,real_Ephi,0.009144,0.004064,equal,1.57079628522086,1e-12
WR90half_test_1_1_2_field,9000000000,1,0,real_Etheta,0.009144,0.004064,equal,1.5707963267949,1e-12
WR90half_test_1_1_3_field,9000000000,1,0,imag_Emag,0.009144,0.004064,lessthan,1e-12
WR90half_test_1_1_4_field,9000000000,1,0,real_Hmag,0.009144,0.004064,equal,0.00181935934516267,1e-12
WR90half_test_1_1_5_field,9000000000,1,0,real_Hphi,0.009144,0.004064,equal,3.14159262236036,1e-12
WR90half_test_1_1_6_field,9000000000,1,0,real_Htheta,0.009144,0.004064,equal,1.5707963267949,1e-12
WR90half_test_1_1_7_field,9000000000,1,0,imag_Hmag,0.009144,0.004064,equal,0.000628372870945345,1e-12
WR90half_test_1_1_8_field,9000000000,1,0,imag_Htheta,0.009144,0.004064,lessthan,1e-12
WR90half_test_1_1_9_field,9000000000,1,0,real_Emag,0.004572,0.002032,equal,0.618034114407912,1e-12
WR90half_test_1_1_10_field,9000000000,1,0,real_Ephi,0.004572,0.002032,equal,1.57079693329951,1e-12
WR90half_test_1_1_11_field,9000000000,1,0,real_Etheta,0.004572,0.002032,equal,1.5707963267949,1e-12
WR90half_test_1_1_12_field,9000000000,1,0,imag_Emag,0.004572,0.002032,lessthan,1e-12
WR90half_test_1_1_13_field,9000000000,1,0,real_Hmag,0.004572,0.002032,equal,0.00112442631192758,1e-12
WR90half_test_1_1_14_field,9000000000,1,0,real_Hphi,0.004572,0.002032,equal,-3.14159203854984,1e-12
