#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
9e+09,1,0.009144,0.004064,5.37935860797127e-08,5.71447643067172e-16,1,-0,2.07135517195383e-16,2.56711531216674e-14,-0.00181935949385638,2.48489846728434e-18,5.12514118871086e-10,-1.84931119663788e-18,-2.4821970587624e-18,0.000628372789307871
9000000000,1,0.004572,0.002032,-4.38861150849953e-07,-8.60392305334743e-16,0.61803417730514,4.6411018618903e-16,-9.89640024968766e-17,2.03534936383428e-14,-0.00112442624261048,-4.25938972790542e-18,-4.95184361749171e-10,-1.11310174635179e-18,-1.64205719820548e-17,0.00164510162240269
9000000000,1,0.004572,0.004064,1.12132518468019e-07,-6.95894124671782e-16,0.618033950991274,-4.40273933045151e-16,2.34603305666015e-16,1.1159494938067e-13,-0.00112442558390206,1.07501555808967e-17,-1.69411579471458e-10,1.62291694047314e-18,-2.90243771164469e-18,0.00164510147970818
9000000000,1,0.004572,0.006096,-1.04339434999071e-07,8.78324166831887e-16,0.618033942897037,-5.60537818081676e-15,1.28277009997855e-15,1.75470761601651e-14,-0.00112442562375487,4.12255706195252e-18,2.20553093628074e-10,7.90826388740021e-18,1.94023930255931e-17,0.0016451015111897
9000000000,1,0.004572,0.008128,-9.63966188860335e-08,2.72956523771701e-15,0.618034041694536,3.3880670016874e-16,7.87766236661503e-16,-3.11854414691649e-14,-0.00112442649141738,-4.85700103248104e-18,-5.09696259004167e-11,1.01122711529926e-17,6.40158698219781e-18,0.0016451019862404
9000000000,1,0.009144,0.002032,2.47803098895755e-07,4.34532365727804e-16,1.00000019077487,1.63323752638157e-15,2.76917285529093e-17,5.14750419829742e-14,-0.00181935957139783,-3.86752200192028e-18,-5.50250000110249e-11,-4.87047038643903e-19,-2.69423917980406e-17,0.000628372715875009
9000000000,1,0.009144,0.006096,-1.93690200207702e-06,-1.9561760635428e-16,0.999999979810917,1.94470966368307e-15,6.7906223841401e-16,7.04306906719681e-14,-0.00181936539995351,1.07331962315744e-18,-7.22548653434409e-13,-5.06886651505577e-18,2.07512315194748e-18,0.000628373314632341
9000000000,1,0.009144,0.008128,8.13066742174748e-07,6.96481453733104e-15,0.999998844443479,-1.92112813197583e-15,-2.58937191789035e-16,2.98096481157933e-14,-0.00181935529470805,-3.94435536231384e-18,3.84597862913524e-09,2.44747697523138e-18,-6.07235880971405e-18,0.000628372533108801
9000000000,2,0.009144,0.004064,1,-0,-0.444342193172871,-1.43627848282085e-06,-0.0003142196628054,4.86594290115234e-06,-1.20265034359273e-09,-0.00175687418996657,3.05799047129363e-09,-0.00395266247298684,9.02475301393207e-10,-0.00169287298583853
9000000000,2,0.004572,0.002032,1.61802588729415,1.00803144946866e-10,-0.718988779053263,-2.32386723354911e-06,-0.00012002129488833,1.85862578677939e-06,-1.94582737598256e-09,-0.00284261138989616,4.94765146071975e-09,-0.00639524884667168,6.18635298333638e-09,-0.01160442750929
9000000000,2,0.004572,0.004064,2.61802526736358,1.42430492510718e-10,-0.27459382071992,-8.87694284390828e-07,-0.000194198692051787,3.00732214297276e-06,-7.43327048388263e-10,-0.00108587344557701,8.00560103813878e-09,-0.0103478828957076,2.36289969310067e-09,-0.00443235301109095
9000000000,2,0.004572,0.006096,2.61802512391508,1.41942178401135e-10,0.274592806242381,8.87694806088442e-07,-0.000194198688809685,3.00732208391493e-06,7.43327787565461e-10,0.00108586744850347,8.00560860472191e-09,-0.0103478842437152,-2.36290161520617e-09,0.00443235537415298
9000000000,2,0.004572,0.008128,1.61803836615548,1.0141054362228e-10,0.718978182485687,2.3238592117761e-06,-0.000120021384849195,1.85862717637874e-06,1.94582508129023e-09,0.00284262468045261,4.9476950406876e-09,-0.00639533310665842,-6.18633072734987e-09,0.0116043855614227
9000000000,2,0.009144,0.002032,0.618023411193449,1.45545208565549e-10,-1.16337435050989,-3.76004643441694e-06,-0.000194198711423943,3.00732243567878e-06,-3.14817468174674e-09,-0.00459958887647358,1.88951552248285e-09,-0.00244240905723215,2.36296295474984e-09,-0.00443247113552627
9000000000,2,0.009144,0.006096,1.00000145865622,1.44868418492733e-10,0.44434773924964,1.43603800168193e-06,-0.000314220230742021,4.8659516865286e-06,1.20249392814731e-09,0.00175654226208495,3.05745674235827e-09,-0.00395215921368007,-9.02589673002613e-10,0.00169308726305805
9000000000,2,0.009144,0.008128,0.617988892506333,7.84027278167428e-11,1.1634022231248,3.76005240235028e-06,-0.000194198196841769,3.00731445896148e-06,3.14834673611947e-09,0.00459958018129619,1.88966542439884e-09,-0.00244246270118166,-2.36290326994036e-09,0.00443235919422923
