#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
9e+09,1,0.009144,0.004064,4.15740385602302e-08,3.53238520826303e-15,1,-0,3.22564708481826e-17,3.89232042395635e-14,-0.00181935934516267,7.05713572750197e-18,5.68175650744485e-11,4.83227946891389e-18,-1.38712295314833e-18,0.000628372870945345
9000000000,1,0.004572,0.002032,-3.74840539640095e-07,-1.96635798858094e-15,0.618034114407798,-3.05682203294886e-15,4.30003278783698e-16,6.53527651418979e-14,-0.00112442631192737,9.12778924825668e-18,-6.91567108962361e-10,-1.73126000406633e-18,1.15109397467497e-17,0.00164510146165854
9000000000,1,0.004572,0.004064,1.42604599993601e-06,-1.63562445364428e-15,0.618032840608824,-1.72306657988531e-15,1.1718081939759e-15,8.46845134139851e-14,-0.00112442028764891,-7.52519958998433e-18,-2.41767113990444e-10,-3.44483234190777e-18,6.35743576085846e-18,0.00164509862705473
9000000000,1,0.004572,0.006096,-1.42894671462332e-06,7.88257544252736e-16,0.618032836125805,-2.78834903835669e-15,2.32054932890451e-16,1.10505322614427e-14,-0.00112442027259474,-3.1899523405768e-18,2.51859004061196e-10,2.51658751012727e-18,-2.3648365523669e-19,0.00164509857739884
9000000000,1,0.004572,0.008128,4.41654681474227e-07,6.15570130657326e-16,0.618034152927097,-3.53830579037168e-15,-1.83310092846871e-16,-2.87059450768644e-14,-0.00112442626407222,6.08794327509179e-18,5.09843357404371e-10,2.22573823032006e-18,1.17093844671054e-17,0.00164510153235904
9000000000,1,0.009144,0.002032,-4.51440944407027e-07,2.66845109346854e-17,0.999999252553595,-3.69295724789209e-15,1.5233793580242e-16,4.53635926508844e-14,-0.00181935761213078,1.06952085421284e-17,5.60159776073579e-10,-8.67575585880785e-19,-1.07876437347075e-18,0.000628372515615164
9000000000,1,0.009144,0.006096,-4.41659186546782e-08,-2.00776892440856e-15,0.999999999115817,-2.96465136819768e-15,-1.07453741936852e-16,4.72115196100624e-16,-0.00181935929502362,3.90009219151358e-18,-1.14678920985369e-10,-3.78905257510631e-18,4.95286502254918e-18,0.000628372804846204
9000000000,1,0.009144,0.008128,-1.20833752989484e-07,-1.66506446319958e-15,1.00000002713492,-1.91634309418403e-15,-3.16243961572294e-16,9.90926317539712e-14,-0.00181935967017729,7.17667166787084e-19,-1.0427060807349e-10,-1.45156339476072e-18,-2.23350777704616e-17,0.000628372869719053
9000000000,2,0.009144,0.004064,1,0,-0.444461821689362,3.7712736664342e-06,9.42387317925187e-05,-1.27766599222858e-05,3.15788503601874e-09,-0.00175676398818465,-8.02944143711513e-09,-0.00395291629365658,-2.36960535140209e-09,-0.00169292130258514
9000000000,2,0.004572,0.002032,1.61802837758589,-2.50293384893389e-10,-0.719181636964431,6.10182197535734e-06,3.59960540510873e-05,-4.8802582116526e-06,5.10923043929143e-09,-0.00284240786759107,-1.29911773640572e-08,-0.00639570004560734,-1.62435670677133e-08,-0.0116049197841644
