# TestCaseDatabase::show_evaluation
# name,status,frequency,mode,column,[fieldVariable:x,y,]testVariable,testFunction,[equal:expectedValue,]foundValue,[equal:error,tolerance | lessthan:threshold
WR90_2_3_455_field_exact,pass,1e+10,3,0,0.004572,0.002032,imag_Hmag,lessthan,0.000864861338462166,0.001,
WR90_2_3_493_field_exact,pass,10000000000,3,0,0.004572,0.008128,imag_Hmag,lessthan,0.000864861112866006,0.001,
WR90_1_3_167_field_exact,pass,9000000000,3,0,0.004572,0.002032,imag_Hmag,lessthan,0.000778375205030262,0.001,
WR90_1_3_205_field_exact,pass,9000000000,3,0,0.004572,0.008128,imag_Hmag,lessthan,0.000778375002001649,0.001,
WR90_2_3_469_field_exact,pass,10000000000,3,0,0.004572,0.004064,imag_Hmag,lessthan,0.000643573783334093,0.001,
WR90_2_3_481_field_exact,pass,10000000000,3,0,0.004572,0.006096,imag_Hmag,lessthan,0.000643573487714535,0.001,
WR90_1_1_62_field_exact,pass,9000000000,1,0,0.009144,0.006096,imag_Hmag,lessthan,0.000628372871501559,0.001,
WR90_1_1_28_field_exact,pass,9000000000,1,0,0.009144,0.002032,imag_Hmag,lessthan,0.00062837287027526,0.001,
WR90_1_1_45_field_exact,pass,9000000000,1,0,0.009144,0.004064,imag_Hmag,lessthan,0.000628372805403088,0.001,
WR90_1_1_11_field_exact,pass,9000000000,1,0,0.009144,0.004064,imag_Hmag,lessthan,0.000628372805403088,0.001,
WR90_1_1_79_field_exact,pass,9000000000,1,0,0.009144,0.008128,imag_Hmag,lessthan,0.00062837251617155,0.001,
WR90_1_3_181_field_exact,pass,9000000000,3,0,0.004572,0.004064,imag_Hmag,lessthan,0.000579222136738888,0.001,
WR90_1_3_193_field_exact,pass,9000000000,3,0,0.004572,0.006096,imag_Hmag,lessthan,0.000579221870677568,0.001,
WR90_2_3_499_field_exact,pass,10000000000,3,0,0.009144,0.008128,imag_Hmag,equal,0.00128503316764624,0.00128576032713627,0.000565868265768051,0.003,
WR90_2_1_350_field_exact,pass,10000000000,1,0,0.009144,0.006096,imag_Hmag,lessthan,0.000565535584351291,0.001,
WR90_2_1_316_field_exact,pass,10000000000,1,0,0.009144,0.002032,imag_Hmag,lessthan,0.000565535583247507,0.001,
WR90_2_1_299_field_exact,pass,10000000000,1,0,0.009144,0.004064,imag_Hmag,lessthan,0.000565535524862611,0.001,
WR90_2_1_333_field_exact,pass,10000000000,1,0,0.009144,0.004064,imag_Hmag,lessthan,0.000565535524862611,0.001,
WR90_2_1_367_field_exact,pass,10000000000,1,0,0.009144,0.008128,imag_Hmag,lessthan,0.000565535264554214,0.001,
WR90_1_3_211_field_exact,pass,9000000000,3,0,0.009144,0.008128,imag_Hmag,equal,0.00115652985088161,0.00115718142546632,0.000563387606655985,0.003,
WR90_2_3_461_field_exact,pass,10000000000,3,0,0.009144,0.002032,imag_Hmag,equal,0.00128503316764624,0.00128575553226923,0.000562136948037066,0.003,
WR90_1_3_173_field_exact,pass,9000000000,3,0,0.009144,0.002032,imag_Hmag,equal,0.00115652985088161,0.001157177110168,0.000559656359838073,0.003,
WR90_2_3_487_field_exact,pass,10000000000,3,0,0.009144,0.006096,imag_Hmag,lessthan,0.000534544862839049,0.001,
WR90_2_3_449_field_exact,pass,10000000000,3,0,0.009144,0.004064,imag_Hmag,lessthan,0.000534544696002655,0.001,
WR90_2_3_475_field_exact,pass,10000000000,3,0,0.009144,0.004064,imag_Hmag,lessthan,0.000534544696002655,0.001,
WR90_1_3_199_field_exact,pass,9000000000,3,0,0.009144,0.006096,imag_Hmag,lessthan,0.000481090376710314,0.001,
WR90_1_3_161_field_exact,pass,9000000000,3,0,0.009144,0.004064,imag_Hmag,lessthan,0.000481090226558095,0.001,
WR90_1_3_187_field_exact,pass,9000000000,3,0,0.009144,0.004064,imag_Hmag,lessthan,0.000481090226558095,0.001,
WR90_2_4_549_field_exact,pass,10000000000,4,0,0.004572,0.006096,imag_Hmag,equal,0.00777559393045907,0.00777355767525432,0.00026187777074775,0.003,
WR90_1_4_261_field_exact,pass,9000000000,4,0,0.004572,0.006096,imag_Hmag,equal,0.00888658305151039,0.00888426391473622,0.000260970584613881,0.003,
WR90_2_4_533_field_exact,pass,10000000000,4,0,0.004572,0.004064,imag_Hmag,equal,0.00777559393045907,0.00777356561696181,0.000260856407291825,0.003,
WR90_1_4_245_field_exact,pass,9000000000,4,0,0.004572,0.004064,imag_Hmag,equal,0.00888658305151039,0.00888427371384452,0.000259867898885186,0.003,
WR90_1_2_146_field_exact,pass,9000000000,2,0,0.009144,0.008128,real_Emag,equal,1.31752142143549,1.31766654458425,0.00011014860662094,0.003,
WR90_1_2_91_field_exact,pass,9000000000,2,0,0.004572,0.002032,real_Ephi,equal,-0.418224329579229,-0.418269874691958,0.000108901155451578,0.003,
WR90_1_2_139_field_exact,pass,9000000000,2,0,0.004572,0.008128,real_Ephi,equal,0.418224329579229,0.418269543618591,0.000108109538742752,0.003,
WR90_1_2_98_field_exact,pass,9000000000,2,0,0.009144,0.002032,real_Emag,equal,1.31752142143549,1.31765739685056,0.000103205468129108,0.003,
WR90_1_4_240_field_exact,pass,9000000000,4,0,0.004572,0.004064,real_Emag,equal,1.61803398874989,1.61787971020331,9.53493855186364e-05,0.003,
WR90_2_4_528_field_exact,pass,10000000000,4,0,0.004572,0.004064,real_Emag,equal,1.61803398874989,1.61787971020366,9.53493853023602e-05,0.003,
WR90_2_4_544_field_exact,pass,10000000000,4,0,0.004572,0.006096,real_Emag,equal,1.61803398874989,1.61788001844352,9.51588825974948e-05,0.003,
WR90_1_4_256_field_exact,pass,9000000000,4,0,0.004572,0.006096,real_Emag,equal,1.61803398874989,1.61788001844371,9.5158882480025e-05,0.003,
WR90_1_2_132_field_exact,pass,9000000000,2,0,0.009144,0.006096,real_Etheta,equal,1.5707963267949,1.57065338850978,9.09973385369209e-05,0.003,
WR90_1_2_84_field_exact,pass,9000000000,2,0,0.009144,0.004064,real_Etheta,equal,1.5707963267949,1.57065338851499,9.09973352186836e-05,0.003,
WR90_1_2_116_field_exact,pass,9000000000,2,0,0.009144,0.004064,real_Etheta,equal,1.5707963267949,1.57065338851499,9.09973352186836e-05,0.003,
WR90_2_4_529_field_exact,pass,10000000000,4,0,0.004572,0.004064,real_Ephi,equal,-1.5707963267949,-1.57092669489945,8.29949130443981e-05,0.003,
WR90_1_4_241_field_exact,pass,9000000000,4,0,0.004572,0.004064,real_Ephi,equal,-1.5707963267949,-1.57092669489938,8.29949129983154e-05,0.003,
WR90_1_4_257_field_exact,pass,9000000000,4,0,0.004572,0.006096,real_Ephi,equal,-1.5707963267949,-1.57066610091356,8.29043709322368e-05,0.003,
WR90_2_4_545_field_exact,pass,10000000000,4,0,0.004572,0.006096,real_Ephi,equal,-1.5707963267949,-1.57066610091362,8.29043708977454e-05,0.003,
WR90_1_2_147_field_exact,pass,9000000000,2,0,0.009144,0.008128,real_Ephi,equal,1.08253806792166,1.08262055619692,7.61989602959019e-05,0.003,
WR90_1_2_131_field_exact,pass,9000000000,2,0,0.009144,0.006096,real_Ephi,equal,0.418224329579229,0.41825416708016,7.13432931094229e-05,0.003,
WR90_1_2_115_field_exact,pass,9000000000,2,0,0.009144,0.004064,real_Ephi,equal,-0.418224329579229,-0.418254119123874,7.12286266914648e-05,0.003,
WR90_1_2_83_field_exact,pass,9000000000,2,0,0.009144,0.004064,real_Ephi,equal,-0.418224329579229,-0.418254119123874,7.12286266914648e-05,0.003,
WR90_1_2_99_field_exact,pass,9000000000,2,0,0.009144,0.002032,real_Ephi,equal,-1.08253806792166,-1.08261314214387,6.93501914057906e-05,0.003,
WR90_2_2_434_field_exact,pass,10000000000,2,0,0.009144,0.008128,real_Emag,equal,1.31752142143549,1.31761269175698,6.92742599878972e-05,0.003,
WR90_2_2_379_field_exact,pass,10000000000,2,0,0.004572,0.002032,real_Ephi,equal,-0.418224329579229,-0.418250427775516,6.24023865696569e-05,0.003,
WR90_2_2_386_field_exact,pass,10000000000,2,0,0.009144,0.002032,real_Emag,equal,1.31752142143549,1.31760354465653,6.23316021311436e-05,0.003,
WR90_2_2_427_field_exact,pass,10000000000,2,0,0.004572,0.008128,real_Ephi,equal,0.418224329579229,0.418250096725166,6.16108248953034e-05,0.003,
WR90_2_2_435_field_exact,pass,10000000000,2,0,0.009144,0.008128,real_Ephi,equal,1.08253806792166,1.08259885308063,5.61505971649283e-05,0.003,
WR90_2_2_387_field_exact,pass,10000000000,2,0,0.009144,0.002032,real_Ephi,equal,-1.08253806792166,-1.08259143930345,4.93020831084484e-05,0.003,
WR90_2_2_440_field_exact,pass,10000000000,2,0,0.009144,0.008128,imag_Hphi,equal,-0.488258258873234,-0.488234430575114,4.88026524632207e-05,0.003,
WR90_2_3_484_field_exact,pass,10000000000,3,0,0.009144,0.006096,real_Etheta,equal,0.249719451790355,0.249731491095697,4.82113237713575e-05,0.003,
WR90_2_3_446_field_exact,pass,10000000000,3,0,0.009144,0.004064,real_Etheta,equal,0.249719451790355,0.249731434835157,4.79860287842538e-05,0.003,
WR90_2_3_472_field_exact,pass,10000000000,3,0,0.009144,0.004064,real_Etheta,equal,0.249719451790355,0.249731434835157,4.79860287842538e-05,0.003,
WR90_1_3_196_field_exact,pass,9000000000,3,0,0.009144,0.006096,real_Etheta,equal,0.26344740675069,0.263460047299267,4.79812981775757e-05,0.003,
WR90_1_3_158_field_exact,pass,9000000000,3,0,0.009144,0.004064,real_Etheta,equal,0.263447406750691,0.263459988229096,4.77570781982801e-05,0.003,
WR90_1_3_184_field_exact,pass,9000000000,3,0,0.009144,0.004064,real_Etheta,equal,0.263447406750691,0.263459988229096,4.77570781982801e-05,0.003,
WR90_2_2_420_field_exact,pass,10000000000,2,0,0.009144,0.006096,real_Etheta,equal,1.5707963267949,1.5707214155541,4.76899770639265e-05,0.003,
WR90_2_2_404_field_exact,pass,10000000000,2,0,0.009144,0.004064,real_Etheta,equal,1.5707963267949,1.57072141555686,4.76899753106634e-05,0.003,
