#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
9e+09,1,0.009144,0.004064,5.99721687661758e-07,-5.06844805733012e-15,1,-0,8.52181305081235e-14,-4.40230226965574e-14,-0.00181937597613057,-6.23403179457142e-16,-1.9408226946714e-08,-1.50543473719415e-15,-4.59255217869251e-17,0.000628375856025991
9000000000,1,0.004572,0.002032,7.43325606167683e-06,1.51885336730387e-14,0.618048088850336,-3.98884923217014e-14,7.74545778584189e-14,-1.82044414704343e-15,-0.0011245461010677,-4.00447039926519e-16,-8.98626781770964e-08,2.40627492351599e-16,-8.92323911564629e-17,0.0016450895051019
9000000000,1,0.004572,0.004064,2.55273623369512e-06,8.92467947874611e-16,0.618038683916029,-1.32300233521162e-14,7.42813614286662e-14,1.01687278774673e-14,-0.001124433366015,1.27242701853624e-16,-2.06667807093745e-08,-2.50679066099267e-16,-5.46254650033305e-17,0.00164511387802677
9000000000,1,0.004572,0.006096,-2.55273625592736e-06,-3.39115644687208e-16,0.618038683916052,-1.27172410160994e-14,3.55751727645165e-14,-1.49357735945969e-14,-0.00112443336601218,-4.63760434956335e-16,2.06667821665522e-08,-2.57154920904717e-16,-6.06758857434467e-17,0.00164511387802696
9000000000,1,0.004572,0.008128,-7.43325607764055e-06,-1.67767060306228e-14,0.618048088850353,-4.27758789218083e-14,4.15066797100113e-14,-5.32255058187838e-14,-0.00112454610106404,6.1778312248169e-16,8.98626768106641e-08,-3.44364693978606e-16,-7.92053685089083e-17,0.00164508950510344
9000000000,1,0.009144,0.002032,-1.87331495266236e-05,-3.83957406693771e-15,1.00001378705163,6.96182298413131e-15,6.94163252243354e-14,-1.33016233499247e-14,-0.00181940753480598,5.53241224353439e-16,-2.9345766792814e-08,2.26477315847561e-16,6.16934777408869e-17,0.000628357490016885
9000000000,1,0.009144,0.006096,-5.99721571050663e-07,-8.80486291882084e-16,0.99999999999998,1.46608212674994e-15,1.59475451939223e-13,-4.53995411372771e-14,-0.00181937597613342,1.47698712643035e-16,1.94082338370101e-08,4.9062236468092e-18,-9.63085477816345e-17,0.000628375856026125
9000000000,1,0.009144,0.008128,1.87331495389986e-05,4.07422087847335e-15,1.00001378705164,2.12435983733823e-15,7.2133821221272e-14,4.84565842724973e-14,-0.0018194075348076,-2.78558774159668e-15,2.9345767927208e-08,-8.4288588554179e-17,7.8464766400335e-17,0.00062835749001701
9000000000,1,0.013716,0.002032,1.87331495361474e-05,-1.06247097631681e-14,1.00001378705162,1.95006476072995e-14,1.05894888343098e-14,-2.48429674078179e-14,-0.00181940753480625,-9.46087702841245e-17,2.93457669924485e-08,-6.61068567506224e-17,-5.6271947303666e-17,-0.000628357490016497
9000000000,1,0.013716,0.004064,-5.99721567831702e-07,-9.82416889364103e-15,0.999999999999988,3.01404775789209e-15,1.05112697178265e-13,3.21172277415003e-14,-0.001819375976117,2.57816927395873e-16,1.94082229307871e-08,2.39385255440654e-16,-1.73458873066325e-16,-0.000628375856026229
9000000000,1,0.013716,0.006096,5.99721678513798e-07,9.83459747675031e-15,0.99999999999997,4.24125709986676e-15,9.05976829531314e-14,-2.77015020204006e-14,-0.0018193759761408,-1.61212546111391e-15,-1.94082291124251e-08,-1.2775090557039e-15,-1.03913468196269e-16,-0.0006283758560269
9000000000,1,0.013716,0.008128,-1.8733149523312e-05,5.84752520283465e-16,1.00001378705163,1.22665418253317e-14,8.71553340807796e-14,-3.41337917338584e-14,-0.00181940753480695,-1.47990957793095e-15,-2.93457678549873e-08,1.30877253644914e-16,-7.64496336902493e-17,-0.000628357490016677
9000000000,1,0.018288,0.002032,-7.43325606443414e-06,6.6067196067066e-15,0.618048088850323,4.65971580724157e-14,1.09980675830755e-13,2.55076385948671e-14,-0.00112454610107387,4.14769565088256e-16,8.98626773384682e-08,-4.78872084483349e-16,1.03110923943736e-16,-0.0016450895051023
9000000000,1,0.018288,0.004064,-2.55273624326935e-06,-6.79922385426909e-15,0.618038683916015,-6.83356185643033e-15,8.88607955347421e-14,-2.05699692594719e-14,-0.00112443336601662,-3.45465854062832e-16,2.06667832650411e-08,2.76683967130729e-16,1.02209106812151e-16,-0.0016451138780271
9000000000,1,0.018288,0.006096,2.55273624178384e-06,-9.32964476941657e-15,0.618038683916008,2.11348449970866e-14,1.3537665063506e-13,-3.78219803598673e-14,-0.0011244333660129,5.02054364087906e-16,-2.06667826203312e-08,-1.42621055847129e-16,2.23528294681128e-16,-0.00164511387802738
9000000000,1,0.018288,0.008128,7.43325608960219e-06,1.28549395175895e-14,0.618048088850247,-3.33535732786669e-14,6.399980834315e-14,2.49373830527608e-15,-0.00112454610106499,-1.9771496750208e-15,-8.98626742995932e-08,-1.02189218419223e-16,1.63278034119398e-16,-0.00164508950510341
9000000000,2,0.009144,0.004064,0.000398598776231412,7.79307975502082e-14,1,-2.79134989718609e-29,-3.05562013524502e-13,-5.20876586664749e-13,-3.75812815662629e-16,0.00281154088108372,-2.05091302817761e-15,-4.72365505517547e-07,6.92755430061904e-16,-0.00533354403657406
9000000000,2,0.004572,0.002032,0.000617279856986532,4.92440394886261e-14,1.62223190397292,2.82402654812395e-13,-9.1807102227366e-14,-2.4435703502592e-13,1.44657816421385e-15,0.00455308015618663,7.29512288873628e-16,-2.98046273265107e-06,-2.22931580632853e-16,0.0020206952743264
