#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
9e+09,1,0.009144,0.004064,-4.19823082338522e-07,1.10943731903845e-15,1,-0,-5.15095880447073e-16,-2.46312002798658e-13,-0.00181935717419668,1.33783811322163e-17,-2.35405857996727e-09,3.36379777030703e-19,5.62180394878504e-18,0.000628370833068794
9000000000,1,0.004572,0.002032,1.22273507915026e-05,8.61423448768221e-16,0.618026952807834,2.68920437475722e-15,-4.96289582622435e-16,-2.08409399829302e-13,-0.0011244450036437,-8.37997296799923e-18,3.10257956085101e-08,1.0549759389834e-18,-5.65090546326022e-18,0.00164509747956853
9000000000,1,0.004572,0.004064,-1.18204587484173e-06,-6.21065872914524e-16,0.61803499736306,1.25184668613203e-15,-7.28647274310728e-16,-2.2843997229063e-13,-0.00112443187981443,1.38474716995492e-17,3.6475300567785e-09,-5.58569915177852e-18,1.66917041890702e-18,0.00164510499394342
9000000000,1,0.004572,0.006096,-1.34601048970294e-07,-1.84809251582408e-15,0.618033787562515,-5.04566282858747e-16,-4.33190123777271e-16,8.63311109663504e-15,-0.00112442978046006,7.50811064452394e-18,-5.4327517665152e-10,-6.07807859461886e-18,-4.94291774557851e-18,0.0016451039272352
9000000000,1,0.004572,0.008128,-1.10066742351974e-05,-1.89434864144975e-15,0.618027369309578,8.17217568095837e-16,-7.33906957740426e-17,2.41084241450203e-14,-0.00112444730210068,6.49385840540348e-18,-1.57297727713784e-08,-7.15269448171673e-19,-6.6460205710598e-18,0.001645080617281
9000000000,1,0.009144,0.002032,6.77337017926946e-07,-1.37730568646839e-15,1.00000350500725,2.95136921668392e-15,-6.58277112222654e-16,-4.66906159094538e-14,-0.0018193722478982,-1.51758367674896e-17,-3.72326160359334e-10,-6.994207696948e-18,1.13183153848545e-18,0.000628347373386553
9000000000,1,0.009144,0.006096,-9.57890670887659e-06,1.3254400065333e-16,0.999992866807388,1.95076255619676e-15,-2.29786890833184e-16,-1.63557498803135e-13,-0.00181933616794581,5.66563166715318e-18,-8.80958804975604e-09,3.96033969618026e-18,2.67791328753317e-18,0.000628478536887065
9000000000,1,0.009144,0.008128,5.39214441872445e-07,-1.24246916557181e-15,1.00000139590137,2.07579380605188e-15,-1.11217577554141e-16,4.58348323128383e-14,-0.00181936609913708,2.04882912092961e-18,-8.99290033477657e-10,1.2565452981544e-18,-2.55991551711503e-18,0.000628365694474772
9000000000,1,0.013716,0.002032,-5.91544952348795e-07,2.30133334530219e-16,1.00000340412441,2.71833087668985e-15,-6.84263236031564e-16,-3.04401076383706e-14,-0.0018193721969409,-5.1778355776602e-18,8.08642872042952e-10,3.92353792830958e-19,-2.24768693029914e-18,-0.000628347962377675
9000000000,1,0.013716,0.004064,-1.41293425168717e-06,9.2288268581991e-16,1.00000312968802,3.56309240028217e-15,-8.39530696458563e-16,-2.49099188346382e-14,-0.00181937400984358,-2.000881498888e-17,-3.93893592583479e-10,1.08917922898306e-17,1.07367615953756e-17,-0.000628350546204894
