#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
9e+09,1,0.009144,0.004064,9.80094667733725e-06,2.00069497410534e-16,1,-0,-2.62891654176718e-15,-1.55751808390226e-13,-0.00181934935259738,-7.91475323128732e-20,9.55785167103207e-09,-1.0953921173067e-17,-5.82645523250431e-18,0.000628458680263441
9000000000,1,0.004572,0.002032,1.22356745794181e-05,4.44489996145108e-15,0.61803126456433,1.23637746718389e-14,-7.98339829399776e-16,-2.26268154590982e-13,-0.00112445278670484,-3.42208497947891e-17,3.11569783026227e-08,-1.43562463961093e-17,-3.03043119303608e-17,0.00164510885130028
9000000000,1,0.004572,0.004064,-2.08220690439587e-06,-5.7731180860189e-15,0.61803869215975,-8.71820204280083e-16,-4.55266926763682e-15,-1.50100273458698e-13,-0.00112444067429455,-8.51717090695951e-18,2.09814287427107e-09,-3.69868880469105e-18,1.65713821971322e-17,0.00164511614013228
9000000000,1,0.004572,0.006096,2.16971048700132e-07,3.03834471958743e-15,0.618037984659528,5.41915141043239e-15,-3.35423618717942e-15,-1.30351190294662e-13,-0.00112443729763043,1.00078208572406e-17,1.34401351201995e-10,3.8128979556288e-18,6.20631735211952e-19,0.00164511440719848
9000000000,1,0.004572,0.008128,-1.17193957989977e-05,-1.51952217625707e-15,0.61803021296101,9.32950744494588e-16,-1.94180015959186e-15,-1.20231679971375e-13,-0.00112444633543811,5.92556266327619e-18,5.34451460569328e-10,-8.33146011306367e-18,-3.73559417624658e-18,0.00164510799373302
9000000000,1,0.009144,0.002032,6.56485938563783e-07,-9.25217769718322e-15,1.0000103152901,8.91053457988038e-15,1.08151092604003e-16,-1.42772435526456e-14,-0.00181938465935598,-2.62745925100776e-17,-4.30633661236167e-10,2.93510325941753e-18,2.82026863136276e-17,0.000628351740160247
9000000000,1,0.009144,0.006096,-9.55030926378805e-06,1.24950081892878e-15,0.999999833549354,1.49604047643209e-15,-2.364131840165e-15,-1.68008237028762e-13,-0.00181934932090646,1.05717392578023e-18,-8.65590789989121e-09,2.40034501748071e-18,3.30596338979759e-17,0.000628454666528303
9000000000,1,0.009144,0.008128,4.28630997087257e-07,-1.33309890024569e-14,1.00000837590172,1.38597307243531e-14,-1.27189491786647e-15,-1.91917175387173e-14,-0.00181937889086271,1.63792337802907e-17,-1.1556540101466e-09,7.16300632168914e-19,1.71019293920436e-17,0.000628371672159901
9000000000,1,0.013716,0.002032,-7.28751313480976e-07,3.44461716303159e-15,1.00001044639881,8.20667186316901e-16,-3.39123286963582e-15,5.42440365109329e-14,-0.00181938493830377,-3.23526480266301e-17,2.04490031621049e-10,1.23738024076556e-18,5.52000428938606e-18,-0.000628350446929771
9000000000,1,0.013716,0.004064,-1.4062971171119e-06,1.58285109148753e-15,1.00001004132231,-2.3195688660063e-15,-3.83406783066655e-15,2.07134934297943e-14,-0.00181938658332577,-1.72366673106716e-18,-3.72478023279325e-10,-1.30542424188372e-17,1.7370011651635e-17,-0.000628353949304726
