#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
9e+09,1,0.009,0.003,-0.0488175761676719,-2.76354455807015e-14,1,0,5.70382509812004e-14,0.340835624495755,-0.00388503036047848,-4.49078064162511e-15,-2.96239668098798e-10,-1.67081692145428e-14,-6.63734681479411e-16,0.000556451151266159
9000000000,1,0.004,0.002,-0.172972147304236,-5.74501688300155e-14,0.649220621189711,-1.42341969855371e-13,8.28886754082918e-14,0.138969330852908,-0.00252222913465206,-1.87288437883215e-14,2.37337398451851e-10,-6.24819500183025e-15,1.28715606864026e-16,0.00313938875134209
9000000000,1,0.004,0.004,-0.323820327868642,1.1675705038802e-13,0.521818022380739,-9.63262158656828e-14,3.96832438043309e-13,0.26016261309841,-0.0020272853576457,-3.40662313583038e-15,-1.34237740418008e-09,-1.73205277677001e-15,1.45908121942175e-15,0.00252332651625326
9000000000,1,0.004,0.005,-0.312001343237998,1.0080146056412e-13,1.1304685828142,-2.59094079356525e-13,2.77411975784607e-13,0.250666470263813,-0.00179261294155393,-3.53269317081496e-15,7.13724696747175e-11,-1.27338138838118e-15,5.49175688400474e-16,0.00223123942672844
9000000000,1,0.004,0.007,-0.150175089470295,1.02037251339526e-13,1.01397209121539,-2.0683443617697e-14,1.03528095314738e-14,0.120654271993187,-0.00160788435575363,-4.80259017553458e-15,1.47376581379252e-09,-2.42247995800632e-16,-8.295483269935e-16,0.00200130462546245
9000000000,1,0.011,0.002,0.0334461884717487,-1.17818423601769e-14,1.09092131880224,1.0241912379509e-13,4.94682958267085e-14,0.233517700795382,-0.00423827306496514,1.03934572847308e-14,-4.78878887683629e-09,-1.94284659032461e-14,-4.45365790032612e-16,-0.00060704141425315
9000000000,1,0.011,0.004,0.0626151434293452,-3.57262891641624e-14,0.87683938498105,-1.59106521865707e-14,1.95290674707685e-13,0.437165779686565,-0.00340654684751109,-4.41568167110693e-15,-3.55877643918268e-10,3.82402410288885e-15,1.45220275080236e-16,-0.00048792049577651
9000000000,1,0.011,0.005,0.0603293102217449,6.00816055887781e-14,1.8995912802551,1.31652135041751e-13,-1.72390569546201e-13,0.421208889085967,-0.00301222969727789,-1.66384055972836e-15,1.67144548526781e-10,3.00022488360077e-16,-2.24061333959221e-16,-0.00043144097462866
9000000000,1,0.011,0.007,0.0290398543098723,5.91766473222115e-14,1.70383590196244,-6.55218697927178e-15,3.34494464031289e-13,0.202742197037264,-0.00270181709098421,-1.12021917112666e-14,1.06181413812714e-09,3.44245168671595e-15,-7.48840619871662e-16,-0.000386980472554002
9000000000,1,0.016,0.002,0.172972147379736,1.24154858809223e-13,0.649220621278139,-6.78173023073061e-15,-1.35973032676418e-13,0.138969330852773,-0.00252222913598463,-5.09861401626992e-15,-2.38824854322087e-10,-3.68393169392019e-15,5.23814659557441e-16,-0.00313938874934984
