#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
9e+09,1,0.009,0.003,-0.0488175761677632,-2.33502478696343e-13,1,0,1.6719382015318e-13,0.340835624492595,-0.00388503036044421,-1.52410840188511e-15,-2.9623968031116e-10,-1.69521426968346e-14,-2.53309355931365e-16,0.000556451151267235
9000000000,1,0.004,0.002,-0.172972147304281,4.38290086018924e-14,0.649220621189614,-2.05279832410357e-13,-1.04373198668085e-13,0.138969330851713,-0.0025222291346265,-1.89549431933505e-14,2.37337080628279e-10,-4.26020676947499e-15,-7.58047685975532e-16,0.00313938875134342
9000000000,1,0.004,0.004,-0.323820327868617,3.25910311663386e-15,0.521818022380753,-1.43518323440859e-13,2.70959689501046e-13,0.260162613096083,-0.00202728535762614,-2.14119643032541e-15,-1.34237547893783e-09,-1.92797896287461e-15,-4.19036991687121e-16,0.0025233265162543
9000000000,1,0.004,0.005,-0.312001343237736,-9.23030547988798e-14,1.13046858281419,-1.78543741475833e-13,1.88377100072093e-13,0.250666470261521,-0.00179261294153792,-9.38357542780989e-16,7.13743379504112e-11,-8.92759429480208e-16,3.39026437411168e-17,0.00223123942672896
9000000000,1,0.004,0.007,-0.150175089470303,-1.92709901537652e-13,1.01397209121545,-3.50155691377784e-14,-7.79481703751767e-14,0.120654271992146,-0.001607884355737,-7.34012986495436e-15,1.47376361000297e-09,-4.37134413180574e-16,1.95775136997724e-17,0.00200130462546316
9000000000,1,0.011,0.002,0.0334461884717386,-1.11825227996002e-13,1.09092131880243,-1.88995985159045e-13,1.2828287376137e-14,0.233517700793257,-0.00423827306492623,1.24377624403343e-14,-4.7887886630473e-09,-2.30667864311607e-14,-8.50961964498415e-16,-0.000607041414251425
9000000000,1,0.011,0.004,0.0626151434293817,-1.26808626282133e-13,0.876839384981279,-1.05559184369613e-13,2.15149677404958e-13,0.437165779682655,-0.00340654684748197,-3.61416263904258e-15,-3.55879568785727e-10,3.83606653938951e-15,-2.21325466606403e-16,-0.000487920495776248
9000000000,1,0.011,0.005,0.0603293102218223,-1.09673967887684e-13,1.89959128025552,1.98972730845873e-13,-1.26609418086726e-13,0.421208889082046,-0.00301222969725025,-4.34523769239533e-15,1.67147340569898e-10,1.55687304976936e-15,-1.35603106414001e-18,-0.000431440974628779
9000000000,1,0.011,0.007,0.0290398543099382,-1.58328331390228e-13,1.70383590196285,6.85177215219529e-14,2.70583733625036e-13,0.202742197035473,-0.00270181709095685,-9.40903362562772e-15,1.06181601093147e-09,9.66744846461793e-16,-5.4083414005223e-16,-0.000386980472553185
9000000000,1,0.016,0.002,0.172972147379622,1.78229765268312e-13,0.649220621278585,1.45064890259085e-13,-2.93883888304283e-13,0.138969330851487,-0.0025222291359611,-1.69288770850776e-15,-2.38824503510175e-10,-3.27842604336808e-15,-8.97233037193106e-17,-0.00313938874934993
9000000000,1,0.016,0.004,0.323820328158961,1.3938411197297e-13,0.521818022177921,1.21770674719899e-13,3.06894539174269e-14,0.260162613099696,-0.00202728535686035,-8.81659209320727e-15,1.3432439878054e-09,1.18267720051794e-14,-2.43938878959718e-16,-0.00252332651211626
9000000000,1,0.016,0.005,0.312001384727891,9.06693456919961e-14,1.13046854936063,3.15372156555268e-13,1.69722611812338e-13,0.250666470944305,-0.00179261292385027,1.39154063665397e-15,-6.68137872305933e-11,4.73658000240014e-15,-2.15892981005469e-16,-0.00223123942464122
9000000000,1,0.016,0.007,0.150175095081656,9.13353319371012e-14,1.01397210716274,3.99341066196285e-13,-2.84726510595907e-14,0.12065427189519,-0.00160788432881206,-5.32967404481142e-15,-1.42286416048094e-09,-7.97448119059421e-15,5.88091079340142e-16,-0.00200130467530844
9000000000,2,0.009,0.003,1,-3.06068871423474e-28,0.527079379287566,-1.16433760121017e-12,0.216576000736619,-2.29623759722349e-12,5.5862994262775e-16,0.00246864742634083,7.90436803913292e-15,-1.60175584266938e-08,-1.84694609507656e-14,-0.011398536487866
9000000000,2,0.004,0.002,-0.222574946674508,3.30601144599319e-12,1.76969075070963,-3.6586325897085e-12,0.456678349170975,-1.62109244610444e-12,1.98076469128502e-14,0.00828832685065061,1.73525149013236e-15,4.01983111022146e-08,2.34735245064596e-14,0.00404038327249094
9000000000,2,0.004,0.004,-0.416763779941837,4.88115440272099e-12,1.42239548215123,-3.2416059053762e-12,0.854939869631463,-2.21375848496412e-12,1.83523326322022e-14,0.0066621523635817,4.15302371024322e-15,-7.93667280852288e-09,8.78333917170251e-15,0.00324747313700122
9000000000,2,0.004,0.005,-0.401580305328999,4.63000942428569e-12,3.08152298690662,-6.12161298145955e-12,0.823733917290299,-2.22362008259796e-12,1.36481530041609e-14,0.00589087681796493,7.74754984165483e-15,1.37859694354183e-08,1.71376654651581e-15,0.00287158163432931
9000000000,2,0.004,0.007,-0.193178125255807,2.88435885688845e-12,2.76393636171993,-5.70226156316418e-12,0.396491220996786,-9.65665683305048e-13,1.33005438026372e-14,0.00528371290956587,1.19969066222714e-15,-3.88932935534263e-08,-7.78909313100207e-15,0.00257559014164202
9000000000,2,0.011,0.002,0.685126476205776,-6.13906965978368e-13,-0.575009416127391,1.45705983861326e-12,-0.148383626426253,-5.42552132107237e-13,-7.81540441176492e-16,-0.0026930648337229,7.05810420125879e-17,-2.67827432560758e-08,-1.92535155430153e-14,-0.0124348519025856
