# ResultDatabase::save_as_test
PartFilled_test_1_1_0_result,9e+09,1,0,alpha,lessthan,1e-12
PartFilled_test_1_2_1_result,9e+09,2,0,alpha,equal,1818.86672515291,1e-12
PartFilled_test_1_3_2_result,9000000000,3,0,alpha,equal,2111.77900628013,1e-12
PartFilled_test_1_4_3_result,9000000000,4,0,alpha,equal,2430.55380466037,1e-12
PartFilled_test_1_5_4_result,9000000000,5,0,alpha,equal,2514.18643032614,1e-12
PartFilled_test_1_1_5_result,9000000000,1,0,beta,equal,0.920869389220673,1e-12
PartFilled_test_1_2_6_result,9000000000,2,0,beta,lessthan,1e-12
PartFilled_test_1_3_7_result,9000000000,3,0,beta,lessthan,1e-12
PartFilled_test_1_4_8_result,9000000000,4,0,beta,lessthan,1e-12
PartFilled_test_1_5_9_result,9000000000,5,0,beta,lessthan,1e-12
PartFilled_test_2_1_10_result,10000000000,1,0,alpha,lessthan,1e-12
PartFilled_test_2_2_11_result,10000000000,2,0,alpha,equal,1493.39420211555,1e-12
PartFilled_test_2_3_12_result,10000000000,3,0,alpha,equal,1822.06194917231,1e-12
PartFilled_test_2_4_13_result,10000000000,4,0,alpha,equal,2191.17847077131,1e-12
PartFilled_test_2_5_14_result,10000000000,5,0,alpha,equal,2276.2760335425,1e-12
PartFilled_test_2_1_15_result,10000000000,1,0,beta,equal,1.00607466938864,1e-12
PartFilled_test_2_2_16_result,10000000000,2,0,beta,lessthan,1e-12
PartFilled_test_2_3_17_result,10000000000,3,0,beta,lessthan,1e-12
PartFilled_test_2_4_18_result,10000000000,4,0,beta,lessthan,1e-12
PartFilled_test_2_5_19_result,10000000000,5,0,beta,lessthan,1e-12
# FieldPointDatabase::save_as_test
PartFilled_test_1_1_0_field,9e+09,1,0,real_Emag,0.009,0.003,equal,1.00119086878721,1e-12
PartFilled_test_1_1_1_field,9000000000,1,0,real_Ephi,0.009,0.003,equal,1.61957517835732,1e-12
PartFilled_test_1_1_2_field,9000000000,1,0,real_Etheta,0.009,0.003,equal,1.57079632679473,1e-12
PartFilled_test_1_1_3_field,9000000000,1,0,imag_Emag,0.009,0.003,equal,0.340835624492595,1e-12
PartFilled_test_1_1_4_field,9000000000,1,0,imag_Etheta,0.009,0.003,lessthan,1e-12
PartFilled_test_1_1_5_field,9000000000,1,0,real_Hmag,0.009,0.003,equal,0.00388503036044422,1e-12
PartFilled_test_1_1_6_field,9000000000,1,0,real_Hphi,0.009,0.003,equal,-3.14159257733822,1e-12
PartFilled_test_1_1_7_field,9000000000,1,0,real_Htheta,0.009,0.003,equal,1.57079632679496,1e-12
PartFilled_test_1_1_8_field,9000000000,1,0,imag_Hmag,0.009,0.003,equal,0.000556451151267235,1e-12
PartFilled_test_1_1_9_field,9000000000,1,0,imag_Htheta,0.009,0.003,lessthan,1e-12
PartFilled_test_1_1_10_field,9000000000,1,0,real_Emag,0.004,0.002,equal,0.671868125989678,1e-12
PartFilled_test_1_1_11_field,9000000000,1,0,real_Ephi,0.004,0.002,equal,1.83117817860834,1e-12
PartFilled_test_1_1_12_field,9000000000,1,0,real_Etheta,0.004,0.002,equal,1.57079632679505,1e-12
PartFilled_test_1_1_13_field,9000000000,1,0,imag_Emag,0.004,0.002,equal,0.138969330851713,1e-12
PartFilled_test_1_1_14_field,9000000000,1,0,imag_Etheta,0.004,0.002,lessthan,1e-12
PartFilled_test_1_1_15_field,9000000000,1,0,real_Hmag,0.004,0.002,equal,0.00252222913462651,1e-12
PartFilled_test_1_1_16_field,9000000000,1,0,real_Hphi,0.004,0.002,equal,3.14159255949165,1e-12
PartFilled_test_1_1_17_field,9000000000,1,0,real_Htheta,0.004,0.002,equal,1.5707963267952,1e-12
PartFilled_test_1_1_18_field,9000000000,1,0,imag_Hmag,0.004,0.002,equal,0.00313938875134342,1e-12
PartFilled_test_1_1_19_field,9000000000,1,0,imag_Htheta,0.004,0.002,lessthan,1e-12
