# TestCaseDatabase::show_evaluation
# name,status,frequency,mode,column,[fieldVariable:x,y,]testVariable,testFunction,[equal:expectedValue,]foundValue,[equal:error,tolerance | lessthan:threshold
Harrington_1_5_486_field_exact,pass,9e+09,5,0,0.011,0.004,imag_Hmag,lessthan,0.000953012689997052,0.001,
Harrington_2_4_931_field_exact,pass,10000000000,4,0,0.011,0.005,imag_Hmag,lessthan,0.000889812272589543,0.001,
Harrington_1_4_395_field_exact,pass,9000000000,4,0,0.011,0.005,imag_Hmag,lessthan,0.000697956498643883,0.001,
Harrington_2_4_959_field_exact,pass,10000000000,4,0,0.016,0.005,imag_Hmag,lessthan,0.000694038490340833,0.001,
Harrington_2_4_903_field_exact,pass,10000000000,4,0,0.004,0.005,imag_Hmag,lessthan,0.00069403847861823,0.001,
Harrington_2_5_1023_field_exact,pass,10000000000,5,0,0.011,0.004,imag_Hmag,lessthan,0.000615139200471685,0.001,
Harrington_1_1_59_field_exact,pass,9000000000,1,0,0.011,0.002,imag_Hmag,lessthan,0.00060704141425315,0.001,
Harrington_1_1_10_field_exact,pass,9000000000,1,0,0.009,0.003,imag_Hmag,lessthan,0.000556451151266159,0.001,
Harrington_2_1_594_field_exact,pass,10000000000,1,0,0.011,0.002,imag_Hmag,lessthan,0.00054488414880326,0.001,
Harrington_1_4_368_field_exact,pass,9000000000,4,0,0.004,0.005,imag_Hmag,lessthan,0.000522833224848652,0.001,
Harrington_1_4_423_field_exact,pass,9000000000,4,0,0.016,0.005,imag_Hmag,lessthan,0.000522833214146504,0.001,
Harrington_2_1_545_field_exact,pass,10000000000,1,0,0.009,0.003,imag_Hmag,lessthan,0.000490488894763575,0.001,
Harrington_1_1_68_field_exact,pass,9000000000,1,0,0.011,0.004,imag_Hmag,lessthan,0.00048792049577651,0.001,
Harrington_1_1_77_field_exact,pass,9000000000,1,0,0.011,0.005,imag_Hmag,lessthan,0.00043144097462866,0.001,
Harrington_2_1_603_field_exact,pass,10000000000,1,0,0.011,0.004,imag_Hmag,lessthan,0.000417276858933915,0.001,
Harrington_1_1_86_field_exact,pass,9000000000,1,0,0.011,0.007,imag_Hmag,lessthan,0.000386980472554002,0.001,
Harrington_2_1_612_field_exact,pass,10000000000,1,0,0.011,0.005,imag_Hmag,lessthan,0.000357389107876443,0.001,
Harrington_2_1_621_field_exact,pass,10000000000,1,0,0.011,0.007,imag_Hmag,lessthan,0.000310754387886834,0.001,
Harrington_1_4_389_field_exact,pass,9000000000,4,0,0.011,0.004,imag_Hmag,lessthan,0.000253831986429006,0.001,
Harrington_1_4_362_field_exact,pass,9000000000,4,0,0.004,0.004,imag_Hmag,lessthan,0.00019013768465125,0.001,
Harrington_1_4_417_field_exact,pass,9000000000,4,0,0.016,0.004,imag_Hmag,lessthan,0.000190137665418221,0.001,
Harrington_2_4_925_field_exact,pass,10000000000,4,0,0.011,0.004,imag_Hmag,lessthan,0.000154263813757726,0.001,
Harrington_1_5_479_field_exact,pass,9000000000,5,0,0.011,0.002,imag_Hphi,equal,-0.148483855553893,-0.148504231992037,0.000137229990886131,0.003,
Harrington_2_5_1016_field_exact,pass,10000000000,5,0,0.011,0.002,imag_Hphi,equal,-0.11197848942921,-0.111993461812294,0.000133707671538792,0.003,
Harrington_2_4_897_field_exact,pass,10000000000,4,0,0.004,0.004,imag_Hmag,lessthan,0.000120315675033376,0.001,
Harrington_2_4_953_field_exact,pass,10000000000,4,0,0.016,0.004,imag_Hmag,lessthan,0.000120315653460719,0.001,
Harrington_2_5_1012_field_exact,pass,10000000000,5,0,0.011,0.002,real_Etheta,equal,0.258338136314554,0.25835849206665,7.87949947543215e-05,0.003,
Harrington_2_4_921_field_exact,pass,10000000000,4,0,0.011,0.004,real_Ephi,equal,-0.159675682033096,-0.159663229442312,7.79867705937286e-05,0.003,
Harrington_1_5_475_field_exact,pass,9000000000,5,0,0.011,0.002,real_Etheta,equal,0.283973037785211,0.283994991065411,7.73076217776868e-05,0.003,
Harrington_2_5_1011_field_exact,pass,10000000000,5,0,0.011,0.002,real_Ephi,lessthan,-5.87093800736814e-05,0.001,
Harrington_1_5_474_field_exact,pass,9000000000,5,0,0.011,0.002,real_Ephi,lessthan,-5.74235031969882e-05,0.001,
Harrington_2_4_949_field_exact,pass,10000000000,4,0,0.016,0.004,real_Ephi,equal,-0.0185300124820303,-0.0185289710081686,5.62047037299841e-05,0.003,
Harrington_2_4_941_field_exact,pass,10000000000,4,0,0.016,0.002,real_Ephi,equal,-0.455320996937661,-0.455341535369502,4.51075877867634e-05,0.003,
Harrington_2_5_975_field_exact,pass,10000000000,5,0,0.009,0.003,imag_Hmag,equal,0.00224399457738906,0.00224409527591278,4.48746733787169e-05,0.003,
Harrington_1_5_438_field_exact,pass,9000000000,5,0,0.009,0.003,imag_Hmag,equal,0.00266226588155892,0.00266238140480798,4.33928293429533e-05,0.003,
Harrington_2_4_914_field_exact,pass,10000000000,4,0,0.011,0.002,real_Etheta,equal,0.406995738130442,0.407011507829365,3.87465947325024e-05,0.003,
Harrington_1_4_405_field_exact,pass,9000000000,4,0,0.016,0.002,real_Ephi,equal,-0.616701465647888,-0.616724434468065,3.72446336779597e-05,0.003,
Harrington_1_4_385_field_exact,pass,9000000000,4,0,0.011,0.004,real_Ephi,equal,-0.382227770866329,-0.382213837917765,3.64519525422355e-05,0.003,
Harrington_2_4_881_field_exact,pass,10000000000,4,0,0.009,0.003,imag_Hmag,equal,0.00160701132383281,0.00160706666649716,3.44382541237574e-05,0.003,
Harrington_1_4_413_field_exact,pass,9000000000,4,0,0.016,0.004,real_Ephi,equal,-0.0462261964880495,-0.0462246931023359,3.25223753590773e-05,0.003,
Harrington_1_4_346_field_exact,pass,9000000000,4,0,0.009,0.003,imag_Hmag,equal,0.00156560839507998,0.00156565684511045,3.09464554598476e-05,0.003,
Harrington_2_4_917_field_exact,pass,10000000000,4,0,0.011,0.002,imag_Hmag,equal,0.00282705511466082,0.00282714032993094,3.01427693011428e-05,0.003,
Harrington_1_4_378_field_exact,pass,9000000000,4,0,0.011,0.002,real_Etheta,equal,0.506607511376925,0.506622676697463,2.99350487257776e-05,0.003,
Harrington_1_4_381_field_exact,pass,9000000000,4,0,0.011,0.002,imag_Hmag,equal,0.0026595148484387,0.00265959090688933,2.85986185311199e-05,0.003,
Harrington_2_5_1015_field_exact,pass,10000000000,5,0,0.011,0.002,imag_Hmag,equal,0.00396953401124913,0.00396964512338735,2.79912296769665e-05,0.003,
Harrington_1_5_496_field_exact,pass,9000000000,5,0,0.011,0.007,real_Ephi,lessthan,-2.77009366136643e-05,0.001,
Harrington_1_5_478_field_exact,pass,9000000000,5,0,0.011,0.002,imag_Hmag,equal,0.00448214928421957,0.00448226991951316,2.69146085813296e-05,0.003,
Harrington_2_5_1033_field_exact,pass,10000000000,5,0,0.011,0.007,real_Ephi,lessthan,-2.53635613726617e-05,0.001,
Harrington_1_4_343_field_exact,pass,9000000000,4,0,0.009,0.003,real_Etheta,equal,0.253764639606793,0.253771018115427,2.51355296935019e-05,0.003,
Harrington_2_4_878_field_exact,pass,10000000000,4,0,0.009,0.003,real_Etheta,equal,0.20347399172588,0.203479046959567,2.48446184408861e-05,0.003,
Harrington_2_5_1053_field_exact,pass,10000000000,5,0,0.016,0.004,imag_Hmag,equal,0.00316030124461621,0.00316037063505501,2.19569064559811e-05,0.003,
Harrington_2_5_991_field_exact,pass,10000000000,5,0,0.004,0.004,imag_Hmag,equal,0.00316030124461621,0.00316037062796771,2.19546638527869e-05,0.003,
Harrington_2_2_721_field_exact,pass,10000000000,2,0,0.011,0.005,real_Ephi,equal,-0.675935648235681,-0.67595003374457,2.12823645662898e-05,0.003,
Harrington_1_2_162_field_exact,pass,9000000000,2,0,0.004,0.007,real_Ephi,equal,1.64060937430481,1.64057524491069,2.08028764508275e-05,0.003,
Harrington_1_2_226_field_exact,pass,9000000000,2,0,0.016,0.007,real_Ephi,equal,-1.64060937430481,-1.64057543512102,2.06869376256135e-05,0.003,
Harrington_1_2_142_field_exact,pass,9000000000,2,0,0.004,0.002,imag_Hmag,equal,0.00922087591228894,0.00922068646973141,2.05449633348763e-05,0.003,
Harrington_1_2_206_field_exact,pass,9000000000,2,0,0.016,0.002,imag_Hmag,equal,0.00922087591228894,0.00922068649439249,2.05422888511896e-05,0.003,
Harrington_2_2_697_field_exact,pass,10000000000,2,0,0.004,0.007,real_Ephi,equal,1.6427090512997,1.64267545135238,2.04539856259379e-05,0.003,
Harrington_2_2_761_field_exact,pass,10000000000,2,0,0.016,0.007,real_Ephi,equal,-1.6427090512997,-1.6426756418428,2.03380244807684e-05,0.003,
Harrington_2_3_815_field_exact,pass,10000000000,3,0,0.011,0.002,imag_Hmag,equal,0.00432099226640156,0.00432107897537578,2.00669126148785e-05,0.003,
