#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
1e+10,1,0.0008,0.0003,1,-0,0.374985303077544,5.77932477643724e-16,-4.10160341712286e-17,-1.10439381853343e-11,-0.00149595464715507,3.35436553708271e-18,0.00399066123179858,9.35712906223334e-18,1.8268693870678e-16,-5.0303364959024e-15
10000000000,1,0.0005,0.0002,1.57252870020176,-1.95996512374649e-15,0.629235492583611,-1.10550860941271e-15,-2.82734093143259e-17,-1.56331063455731e-11,-0.00251090331848135,-2.81307174012013e-18,0.00627539808134276,5.39336910893817e-19,8.06396424894695e-17,-6.19126882263234e-15
10000000000,1,0.0006,0.00023,1.32641468014895,3.03545256701437e-15,0.50899008917923,5.34313401087087e-15,2.85808169436702e-17,-1.27448831444741e-11,-0.00203098128728794,-8.30388451820886e-18,0.00529317239667234,2.07332261225409e-17,8.75469547240246e-17,2.08065698148235e-15
10000000000,1,0.0012,0.00045,0.666874113020579,3.562907878198e-15,0.250059193496128,6.26846491483458e-16,-7.64083761832962e-17,-1.55224870162927e-12,-0.000997724784658945,9.28995425969156e-20,0.00266120416515856,8.93267242152592e-18,7.41316808943891e-16,1.31776947957713e-15
10000000000,1,0.0013,0.0005,0.611644024307519,2.59289424974119e-15,0.235289567365364,7.33417833246847e-16,-3.29062213806227e-17,-9.82697233170858e-13,-0.00093897086029744,-2.19795353859294e-18,0.00244081883636604,8.97075061699862e-18,1.2813410489403e-16,-6.04826381689139e-16
10000000,1,0.0008,0.0003,1,-0,0.375279324147519,-8.84772097954316e-15,-1.46131829217456e-20,-1.02960463676653e-08,-0.00149630335031326,6.49758721479436e-18,0.00399159144460782,-1.81860621080745e-17,-8.1040846480755e-14,-3.43428203374148e-12
10000000,1,0.0005,0.0002,1.57288483870454,-7.90992100502554e-15,0.62913395810753,-2.26258491953701e-15,2.82610994012987e-20,-1.53047554278817e-08,-0.00251148860354917,1.90773039151881e-17,0.00627686086040111,-3.7231119749514e-17,2.35752698172954e-13,-7.23128481376452e-12
10000000,1,0.0006,0.00023,1.32703023849572,-7.97870494893212e-15,0.509123922334429,-1.61390349798582e-15,2.99137422256343e-20,-1.2631126244365e-08,-0.00203145470377183,1.84523132830612e-18,0.00529440622146458,-2.21244874685373e-17,-3.80426813045209e-13,1.87524921677094e-12
10000000,1,0.0012,0.00045,0.666827157279872,7.99341295666381e-16,0.250034234603698,1.65273798962886e-15,-1.33345282219342e-20,-1.05013709180514e-09,-0.000997957351725006,5.34957354846075e-18,0.00266182448496458,-8.98591292274249e-18,1.7869003407542e-13,2.13696206874823e-12
10000000,1,0.0013,0.0005,0.611867498707817,-3.5055605418346e-15,0.235435771733874,-4.06023512337671e-16,2.02259312479227e-21,-1.1160516720102e-09,-0.000939189731975728,3.92465291817615e-18,0.00244138778492207,-1.16870815131453e-17,3.18301174736023e-14,-4.74316786670312e-13
