#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
1e+10,1,0.0008,0.0003,1,0,0.374985554894898,6.17384605569806e-16,-7.51225550258207e-15,-1.20379921196717e-11,-0.00149595564862988,3.54899391600178e-17,0.00399066123320831,-9.96133853408183e-17,2.43132389699276e-16,1.45107762594123e-15
10000000000,1,0.0005,0.0002,1.57252413795585,1.03919971535332e-13,0.629242167181452,-6.70480140393812e-16,-7.17618065854875e-15,-7.63927745346269e-12,-0.00251089620173612,-1.5106565807762e-16,0.0062753746022139,8.63877176240247e-16,2.00498634240522e-16,4.69537189057687e-14
10000000000,1,0.0006,0.00023,1.32641505234525,1.0383223219844e-13,0.50899094711999,-1.10839419282021e-14,-9.31483612595643e-15,-9.31544935963283e-12,-0.00203098460921724,-4.30074611314251e-18,0.0052931737490939,6.39100927782097e-16,1.70768975746357e-16,2.46148214258902e-14
10000000000,1,0.0012,0.00045,0.666874129669821,1.26748549990146e-15,0.250059217489192,-1.37513943584395e-15,-1.98679867656171e-15,-3.0152547854398e-12,-0.000997724893459594,1.38707217563621e-17,0.00266120422969619,-7.13047729994899e-17,1.06612219312902e-16,1.82861158167338e-15
10000000000,1,0.0013,0.0005,0.611644985356195,-2.20304237653251e-15,0.235291844578602,-8.96410256794957e-16,-8.5549736050861e-16,-1.7134055979631e-12,-0.000938978390905791,3.48182765341327e-17,0.00244082527243159,-5.58063376152198e-17,-2.91210270535229e-16,8.13273839665798e-16
10000000,1,0.0008,0.0003,1,-2.22577931853457e-30,0.375321878020793,2.06750195707682e-15,8.98171232999132e-19,-1.14361004847344e-08,-0.00149628037096542,-6.84945112540044e-17,0.00399152747335148,1.23822499121136e-16,3.89036018012613e-13,-1.89089244888545e-13
10000000,1,0.0005,0.0002,1.57283665358391,2.16449854866702e-14,0.629265044621647,-3.34855987757761e-16,1.1719767311385e-19,-7.69196828079585e-09,-0.0025114412339897,1.38858411754486e-18,0.00627673677782238,1.20250804216037e-16,-2.93174908457698e-13,4.00573509807785e-11
10000000,1,0.0006,0.00023,1.32701382269997,1.20116991435606e-14,0.509312232948717,5.0486420430971e-15,4.07099238175796e-21,-9.42340687506336e-09,-0.00203142546858758,-1.15312900868779e-17,0.00529432272148654,9.3892376339317e-17,4.64932395917191e-13,1.9628410518558e-11
10000000,1,0.0012,0.00045,0.666914605500737,-8.73891363484171e-15,0.24993779078086,1.25309461667137e-15,2.11671712116391e-19,-2.61522357657793e-09,-0.000997941466429246,-8.96573953521095e-19,0.0026617818888348,-1.26899677410297e-17,4.10500495769727e-14,2.93241955217181e-12
10000000,1,0.0013,0.0005,0.611845214815704,-6.86610627198024e-15,0.235428583970914,-1.62722171038879e-15,9.83506183615323e-20,-1.76379837831979e-09,-0.000939182211958892,1.32487601773953e-18,0.00244135509461091,-1.14702926145666e-17,6.91697756282908e-14,2.32698293084824e-13
100000000,1,0.0008,0.0003,1,0,0.374988921735832,1.65213145694341e-15,2.75899349314848e-18,-1.20412182864862e-09,-0.001495958786308,-2.73012542133659e-17,0.00399066960338301,7.65761762069232e-19,-1.59956991945425e-14,-9.32313842162071e-14
100000000,1,0.0005,0.0002,1.5725274053025,7.80602912662273e-15,0.629242345804533,-8.2206866762675e-16,1.98280438175138e-18,-7.80282098386958e-10,-0.0025109014681919,3.59754246732415e-17,0.00627538776443974,2.7925150076495e-17,-5.63052701540714e-15,4.46878029516584e-12
100000000,1,0.0006,0.00023,1.32642074198455,-2.10985739756985e-14,0.508994399724711,6.31757750423075e-15,3.2431654845042e-18,-8.85937565712377e-10,-0.0020309888690869,9.45939101971691e-18,0.00529318485121163,3.98513685795099e-17,-5.01353819942493e-15,2.18436755472234e-12
100000000,1,0.0012,0.00045,0.666873919880159,1.93870240828037e-14,0.250057307513001,3.90708639100737e-15,-1.04628872953064e-18,-3.43696145453134e-10,-0.000997726986128252,-3.44446502243012e-17,0.00266120981141385,6.52606220109256e-17,1.09582041094803e-14,2.10379793520014e-13
100000000,1,0.0013,0.0005,0.611646686513088,1.85057984374563e-14,0.23529318733892,5.81193590748918e-15,-2.56065245225387e-20,-1.75491169108065e-10,-0.00093898036035716,-2.42414746929225e-17,0.00244083039191757,5.45660570361612e-17,-2.0240829182273e-14,-2.48745819532445e-14
1000000000,1,0.0008,0.0003,1,-1.11226421374544e-30,0.374985588477434,-1.16653514879542e-14,-7.35370486863652e-18,-1.22799913049944e-10,-0.00149595568074805,1.40002797605568e-17,0.00399066131888774,-2.33757239296304e-17,-1.11012030165762e-15,-7.54730329351838e-15
1000000000,1,0.0005,0.0002,1.57252417192453,-7.15419605172057e-15,0.62924216881416,3.65308579880953e-15,5.57338824108794e-19,-7.51955135320816e-11,-0.00251089625564522,2.41936470103981e-17,0.00627537473694674,-1.87428532152475e-17,-1.51113232734209e-15,4.29160677537716e-13
1000000000,1,0.0006,0.00023,1.32641510940371,-1.16458936749033e-14,0.508990984641981,5.18103945301537e-15,1.38825918979279e-18,-8.86505018952222e-11,-0.00203098465282248,2.38351766851496e-17,0.00529317386273876,-4.31659679239204e-17,-3.89936669236772e-16,1.86300704446417e-13
1000000000,1,0.0012,0.00045,0.666874130843012,-3.43426364243574e-15,0.250059202851317,-1.67267241356719e-15,-1.51670089218465e-18,-3.20820884003846e-11,-0.000997724914880774,4.84522214540427e-18,0.00266120428683218,-1.60421884939402e-17,-9.43798899329599e-16,1.99222432765045e-14
1000000000,1,0.0013,0.0005,0.611645003947645,-3.98738475631374e-15,0.235291858959387,2.11090194903953e-16,2.88030995558132e-18,-1.82319808016579e-11,-0.000938978411065667,9.37549705228104e-19,0.00244082532483612,-1.94118250536282e-17,2.16287522343299e-15,-1.08826551398679e-14
