#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
9e+09,1,0.009144,0.004064,5.46760423736581e-06,-2.16179777336132e-14,1,-0,2.0813706695167e-13,-2.39479815926981e-13,-0.00181934730828528,1.34030985707474e-14,2.41354620605717e-08,3.71119100556505e-15,-9.15039959421122e-16,0.000628437384690201
9000000000,1,0.004572,0.002032,3.77429099260058e-06,8.12996995216563e-14,0.618040525429427,-7.52946721102583e-14,-9.56710775543757e-14,-2.23001521628743e-13,-0.00112426794434552,5.0154512794544e-15,9.44193060295186e-08,8.91107825691548e-16,1.15512645345688e-16,0.00164522114456738
9000000000,1,0.004572,0.004064,-3.6879101222944e-06,5.02043549947184e-14,0.618035655094976,-8.42486670501362e-14,-1.03917820359815e-13,-1.03220793753441e-13,-0.00112445798449651,-2.74022040302909e-15,-8.41040556361738e-09,7.80140420527819e-16,9.55799948855277e-17,0.00164508934187762
9000000000,1,0.004572,0.006096,3.68790995804488e-06,7.16968469288555e-14,0.618035655095243,8.08753527300787e-14,5.76204733959042e-14,2.23068016495709e-13,-0.00112445798450252,-5.5837863209322e-16,8.41040886964856e-09,9.80901152209058e-16,-2.50071458048052e-16,0.00164508934187733
9000000000,1,0.004572,0.008128,-3.77429181084271e-06,7.89807173533331e-14,0.618040525428919,1.46867066216368e-13,1.63048684519292e-13,8.55129832750708e-14,-0.0011242679443691,-1.47260748349372e-15,-9.44192968576288e-08,3.95973447792867e-15,-1.09817496525839e-15,0.00164522114456792
9000000000,1,0.009144,0.002032,-1.73909949785041e-06,5.6370493604858e-15,0.999988038789593,3.93606219139048e-14,-3.17688096542903e-13,-1.62100024118937e-13,-0.00181922036742008,1.27168393258618e-14,-3.49910560783587e-09,-9.51338117888854e-16,-8.0895655637821e-16,0.000628482498657467
9000000000,1,0.009144,0.006096,-5.46760542099603e-06,1.65930438450407e-14,0.99999999999984,2.86335473388147e-13,4.18896595314566e-13,1.92014337615956e-13,-0.00181934730828335,-4.47479695311938e-16,-2.41354709558023e-08,-1.07486421140445e-15,-8.97022520584614e-16,0.000628437384690082
9000000000,1,0.009144,0.008128,1.73909950913331e-06,1.20331377627545e-14,0.99998803878935,3.43112615558731e-13,6.78424001463742e-13,-4.63740023068196e-14,-0.00181922036742056,1.15851542210799e-14,3.49909853672446e-09,5.70129530882883e-16,-1.03562449971831e-15,0.000628482498656615
9000000000,1,0.013716,0.002032,1.73909906404553e-06,-4.42457840347423e-14,0.999988038789037,2.67860677114808e-13,4.63084828407407e-13,1.61729574408824e-13,-0.0018192203674113,3.26777237960808e-15,3.49909540369615e-09,4.47250241641445e-16,-6.06613020785887e-16,-0.000628482498657632
9000000000,1,0.013716,0.004064,-5.46760463047038e-06,-3.45875643386128e-14,1.00000000000037,2.72984302511186e-13,5.65670946646152e-14,-3.27040134784841e-14,-0.0018193473082861,1.0668036760707e-14,-2.41354544849225e-08,-4.3593669580674e-15,-6.3976107619341e-16,-0.000628437384691538
9000000000,1,0.013716,0.006096,5.46760378466323e-06,-3.62214177904838e-14,0.999999999999362,3.78377931654127e-13,3.28069676207428e-14,-2.97680996271865e-14,-0.00181934730829626,4.1667617025112e-15,2.41354583003183e-08,7.51514763644411e-15,-5.51838598385276e-16,-0.000628437384690598
9000000000,1,0.013716,0.008128,-1.73909961373156e-06,-4.32281326019406e-14,0.999988038789192,4.27481778161761e-13,4.68231652964084e-14,2.47135758841451e-13,-0.0018192203674191,-8.37820384391853e-15,-3.499101033829e-09,2.14944380746118e-15,5.55005590495595e-16,-0.000628482498657446
