#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
9e+09,1,0.009144,0.004064,5.46760387909463e-06,-1.10325784943768e-14,1,0,5.91025208729879e-14,1.87634933561494e-14,-0.0018193473083221,5.51663156913608e-16,2.41354605033329e-08,-4.15851043604383e-16,1.79670549656766e-15,0.000628437384682972
9000000000,1,0.004572,0.002032,3.77429093538694e-06,-5.20678491313388e-14,0.618040525429365,2.34250078829892e-13,-8.23239284807256e-14,1.2244931232381e-13,-0.00112426794436877,2.22380335866614e-15,9.44193060462607e-08,1.06775890290429e-15,-3.86610604685678e-16,0.00164522114456786
9000000000,1,0.004572,0.004064,-3.68791007057107e-06,-5.08795349978904e-14,0.618035655094986,1.23841145101713e-13,7.77751502230614e-15,1.44163522962336e-13,-0.00112445798451634,4.79576960661179e-16,-8.41040463726391e-09,1.34921436749031e-15,-2.0599521927537e-16,0.00164508934187649
9000000000,1,0.004572,0.006096,3.68790947284444e-06,-1.96704819525225e-14,0.618035655094832,1.06883808858533e-13,4.12151692848876e-14,9.33954347072471e-14,-0.00112445798451517,-8.89349500179307e-17,8.41040672341773e-09,-6.36581543567033e-17,-3.82994813622924e-16,0.00164508934187675
9000000000,1,0.004572,0.008128,-3.77429153450981e-06,-2.81950406715118e-14,0.618040525428695,1.57156745167094e-13,8.43296879792097e-14,-6.08437863297181e-15,-0.00112426794434866,-3.29662227175014e-17,-9.44193124010397e-08,4.35378283955387e-16,-4.99650371053549e-16,0.00164522114456733
9000000000,1,0.009144,0.002032,-1.73909963150351e-06,-1.60559455365637e-15,0.999988038789191,6.23360148334355e-14,5.74030245932113e-14,7.86796625379439e-14,-0.00181922036744732,-7.43336606742226e-16,-3.4990959147859e-09,-3.18581758742981e-15,1.66844791790578e-15,0.000628482498659051
9000000000,1,0.009144,0.006096,-5.46760556480216e-06,-2.66222236580612e-14,0.999999999999753,-7.37163038510753e-14,-1.47154548019236e-14,1.07402949016723e-13,-0.00181934730831217,-2.31587510062209e-15,-2.41354651362171e-08,2.26180884137266e-16,1.69468338570398e-15,0.000628437384691669
9000000000,1,0.009144,0.008128,1.73909938544339e-06,6.75824434639375e-15,0.999988038789121,-1.03268143854553e-14,5.22762226629034e-14,1.33098774695351e-13,-0.00181922036744652,2.01298717028219e-15,3.499101968227e-09,5.194780775302e-15,1.68661918761734e-15,0.000628482498657174
9000000000,1,0.013716,0.002032,1.7390994301348e-06,-4.86883692918951e-14,0.999988038789016,-5.89939870682187e-13,-4.39540948364475e-14,1.27786406308605e-13,-0.00181922036745066,4.01614679127901e-15,3.49909768670513e-09,2.16865108762885e-16,1.15375305644981e-15,-0.000628482498655377
9000000000,1,0.013716,0.004064,-5.46760435875642e-06,-5.86400060409056e-14,1.00000000000043,-6.83637477033341e-13,1.02155064944301e-13,1.20991874932656e-13,-0.00181934730833061,-2.43215151774043e-16,-2.41354564056678e-08,2.18969843949549e-15,1.46302476831695e-15,-0.000628437384690794
9000000000,1,0.013716,0.006096,5.46760410196243e-06,-4.20065136769007e-14,0.999999999999996,-6.33884079089025e-13,5.97074501788842e-14,6.10131638113368e-15,-0.00181934730832037,3.28657191538704e-15,2.41354622098882e-08,3.11328592767081e-16,1.26930240221388e-15,-0.00062843738468836
9000000000,1,0.013716,0.008128,-1.73909917759105e-06,-2.3208209225119e-15,0.999988038789387,-5.55952856726722e-13,-9.75596815039145e-14,4.94530596211908e-14,-0.00181922036744052,1.21179774362161e-14,-3.49910165444347e-09,3.90631179259061e-16,1.0683172981853e-15,-0.000628482498657792
9000000000,1,0.018288,0.002032,-3.77429128025271e-06,-6.13774622347715e-14,0.618040525429629,-4.83714155904935e-13,-8.02906666554056e-15,-1.35328563876964e-13,-0.0011242679443755,-2.51332699374112e-15,-9.44193069353794e-08,3.39830628468448e-16,-1.76415962651393e-15,-0.00164522114457007
9000000000,1,0.018288,0.004064,3.68790983399175e-06,-1.01038692805729e-13,0.618035655095246,-5.66745909610972e-13,6.04372886625622e-14,-4.28533931526322e-14,-0.00112445798451734,1.81051959753941e-15,8.41040592236422e-09,1.05803520630693e-15,-1.74586576825036e-15,-0.00164508934187734
9000000000,1,0.018288,0.006096,-3.68790962563062e-06,-7.63936484256407e-14,0.618035655095029,-6.09822777992048e-13,4.71107077465224e-14,-4.73235875625891e-15,-0.00112445798451745,7.34372119731042e-16,-8.41040444338201e-09,-1.43029358887237e-15,-1.26923139654938e-15,-0.00164508934187692
9000000000,1,0.018288,0.008128,3.77429097211507e-06,-1.18301017997305e-14,0.618040525429029,-6.70515066903141e-13,4.20231212856253e-14,1.50301911383718e-14,-0.00112426794436877,8.57125804423685e-16,9.44193039227039e-08,3.12352931388155e-15,-7.89622118000875e-16,-0.00164522114456949
9000000000,2,0.009144,0.004064,-0.000211614672549348,-1.48176759824547e-12,1,-0,-1.08818904914025e-12,1.73255576622724e-13,-1.53701728665018e-14,0.00281440598629148,-7.49213142582658e-15,2.27512906110436e-06,3.04256257187879e-15,-0.00532300035761161
9000000000,2,0.004572,0.002032,2.96569620791987e-06,-1.5816815229632e-12,1.61812767082328,1.91004605148645e-12,-7.19631187495221e-13,-9.17937442181512e-13,-9.54805637044641e-15,0.00455138484125481,-4.73506894126349e-15,2.04700375417607e-07,-8.82035299191018e-15,0.00203790547464882
9000000000,2,0.004572,0.004064,-1.27336057028264e-05,-2.16489933229476e-12,1.61811046935579,6.60540541607918e-13,-6.61297855270726e-13,-7.88321575738479e-13,7.57840363015162e-15,0.00455111398320076,-8.25067252604634e-15,3.60282843106866e-08,-1.01697444670449e-15,0.00203306351085755
9000000000,2,0.004572,0.006096,1.27336003832264e-05,-1.90730872602574e-12,1.61811046935471,-7.99441024772134e-13,-3.92705184089162e-13,-3.79902025352586e-13,1.37192253208711e-15,0.00455111398319677,-7.67486005605174e-15,-3.60282675983541e-08,4.4550757062545e-15,0.00203306351084761
9000000000,2,0.004572,0.008128,-2.96570025325148e-06,-1.11536420142201e-12,1.61812767081937,-1.86979360358728e-12,-1.14277880081392e-13,-5.47708642136244e-13,-3.26918851750332e-15,0.00455138484118382,1.14758254477257e-14,-2.04700364581424e-07,5.67386376785383e-15,0.0020379054746309
