# TestCaseDatabase::show_evaluation
# name,status,frequency,mode,column,[fieldVariable:x,y,]testVariable,testFunction,[equal:expectedValue,]foundValue,[equal:error,tolerance | lessthan:threshold
WR90_2_5_1249_field_exact,pass,1e+10,5,0,0.004572,0.002032,imag_Hmag,lessthan,0.000864777822960722,0.001,
WR90_2_5_1347_field_exact,pass,10000000000,5,0,0.018288,0.008128,imag_Hmag,lessthan,0.000864777822960652,0.001,
WR90_2_5_1271_field_exact,pass,10000000000,5,0,0.018288,0.002032,imag_Hmag,lessthan,0.000864777822960413,0.001,
WR90_2_5_1325_field_exact,pass,10000000000,5,0,0.004572,0.008128,imag_Hmag,lessthan,0.000864777822947043,0.001,
WR90_2_4_1181_field_exact,pass,10000000000,4,0,0.009144,0.006096,real_Ephi,equal,0.418224329579229,0.418583777281877,0.00085946148329077,0.003,
WR90_2_4_1149_field_exact,pass,10000000000,4,0,0.009144,0.004064,real_Ephi,equal,-0.418224329579229,-0.418583777280367,0.000859461479680234,0.003,
WR90_2_4_1101_field_exact,pass,10000000000,4,0,0.009144,0.004064,real_Ephi,equal,-0.418224329579229,-0.418583777280367,0.000859461479680234,0.003,
WR90_1_4_475_field_exact,pass,9000000000,4,0,0.009144,0.004064,real_Ephi,equal,-0.418224329579229,-0.41858030797763,0.000851166164242243,0.003,
WR90_1_4_427_field_exact,pass,9000000000,4,0,0.009144,0.004064,real_Ephi,equal,-0.418224329579229,-0.41858030797763,0.000851166164242243,0.003,
WR90_1_4_507_field_exact,pass,9000000000,4,0,0.009144,0.006096,real_Ephi,equal,0.418224329579229,0.418580307973285,0.000851166153853687,0.003,
WR90_1_2_156_field_exact,pass,9000000000,2,0,0.009144,0.004064,imag_Hphi,lessthan,0.000808386770279551,0.001,
WR90_1_2_204_field_exact,pass,9000000000,2,0,0.009144,0.004064,imag_Hphi,lessthan,0.000808386770279551,0.001,
WR90_1_2_236_field_exact,pass,9000000000,2,0,0.009144,0.006096,imag_Hphi,lessthan,-0.000808386767901024,0.001,
WR90_2_2_910_field_exact,pass,10000000000,2,0,0.009144,0.006096,imag_Hphi,lessthan,-0.000808386765658438,0.001,
WR90_2_2_830_field_exact,pass,10000000000,2,0,0.009144,0.004064,imag_Hphi,lessthan,0.000808386764931159,0.001,
WR90_2_2_878_field_exact,pass,10000000000,2,0,0.009144,0.004064,imag_Hphi,lessthan,0.000808386764931159,0.001,
WR90_1_5_651_field_exact,pass,9000000000,5,0,0.004572,0.008128,imag_Hmag,lessthan,0.000778300039980042,0.001,
WR90_1_5_673_field_exact,pass,9000000000,5,0,0.018288,0.008128,imag_Hmag,lessthan,0.000778300039973998,0.001,
WR90_1_5_575_field_exact,pass,9000000000,5,0,0.004572,0.002032,imag_Hmag,lessthan,0.000778300039971426,0.001,
WR90_1_5_597_field_exact,pass,9000000000,5,0,0.018288,0.002032,imag_Hmag,lessthan,0.000778300039967261,0.001,
WR90_2_2_935_field_exact,pass,10000000000,2,0,0.004572,0.008128,imag_Htheta,equal,1.10520018792126,1.10438008803664,0.000742037409677697,0.003,
WR90_2_2_863_field_exact,pass,10000000000,2,0,0.018288,0.002032,imag_Htheta,equal,1.10520018792126,1.10438008804151,0.000742037405271563,0.003,
WR90_2_2_959_field_exact,pass,10000000000,2,0,0.018288,0.008128,imag_Htheta,equal,1.10520018792126,1.10438008804216,0.000742037404687319,0.003,
WR90_2_2_839_field_exact,pass,10000000000,2,0,0.004572,0.002032,imag_Htheta,equal,1.10520018792126,1.10438008804285,0.000742037404054055,0.003,
WR90_1_2_261_field_exact,pass,9000000000,2,0,0.004572,0.008128,imag_Htheta,equal,1.15057240155476,1.14981088413576,0.000661859625674779,0.003,
WR90_1_2_165_field_exact,pass,9000000000,2,0,0.004572,0.002032,imag_Htheta,equal,1.15057240155476,1.14981088413829,0.000661859623468946,0.003,
WR90_1_2_189_field_exact,pass,9000000000,2,0,0.018288,0.002032,imag_Htheta,equal,1.15057240155476,1.14981088413892,0.000661859622925883,0.003,
WR90_1_2_285_field_exact,pass,9000000000,2,0,0.018288,0.008128,imag_Htheta,equal,1.15057240155476,1.14981088413942,0.000661859622485875,0.003,
WR90_2_5_1319_field_exact,pass,10000000000,5,0,0.018288,0.006096,imag_Hmag,lessthan,0.000643598815164083,0.001,
